year,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.024027737601225767,185,18018,0.023975725661762048,0.024079749540689487
2009,male,No,0.9759722623987743,8413,18018,0.9759202504593106,0.976024274338238
2009,female,Yes,0.07830104846442995,741,18018,0.07821216490111438,0.07838993202774552
2009,female,No,0.92169895153557,8679,18018,0.9216100679722544,0.9217878350988856
2011,male,Yes,0.02456733901703633,229,20745,0.024511718863636782,0.02462295917043588
2011,male,No,0.9754326609829637,9560,20745,0.9753770408295641,0.9754882811363632
2011,female,Yes,0.08307883510288101,927,20745,0.08298182308628652,0.08317584711947551
2011,female,No,0.9169211648971191,10029,20745,0.9168241528805245,0.9170181769137136
2013,male,Yes,0.0271576014713449,244,18866,0.027096995225039937,0.027218207717649864
2013,male,No,0.9728423985286551,8590,18866,0.9727817922823501,0.9729030047749601
2013,female,Yes,0.09805010431058314,971,18866,0.09794196815289141,0.09815824046827487
2013,female,No,0.9019498956894169,9061,18866,0.9018417595317252,0.9020580318471085
2015,male,Yes,0.030958809456387973,324,25040,0.030899171106388335,0.03101844780638761
2015,male,No,0.969041190543612,11134,25040,0.9689815521936124,0.9691008288936117
2015,female,Yes,0.09819819156122661,1389,25040,0.09809827678420892,0.0982981063382443
2015,female,No,0.9018018084387734,12193,25040,0.9017018936617558,0.9019017232157911
2017,male,Yes,0.03564315401783312,396,26549,0.0355802968287583,0.03570601120690794
2017,male,No,0.9643568459821669,11865,26549,0.964293988793092,0.9644197031712417
2017,female,Yes,0.10338068908866188,1509,26549,0.10327946186534745,0.10348191631197631
2017,female,No,0.8966193109113382,12779,26549,0.8965180836880238,0.8967205381346526
2019,male,Yes,0.03735223650750503,422,25718,0.03728781077428409,0.03741666224072596
2019,male,No,0.962647763492495,11856,25718,0.9625833377592741,0.962712189225716
2019,female,Yes,0.1053668329007253,1491,25718,0.10526473893097861,0.10546892687047198
2019,female,No,0.8946331670992745,11949,25718,0.8945310731295278,0.8947352610690212
2021,male,Yes,0.044571155363342156,374,19157,0.044501554443597255,0.04464075628308706
2021,male,No,0.9554288446366579,8918,19157,0.9553592437169129,0.9554984455564028
2021,female,Yes,0.12380407136649753,1209,19157,0.12369468137166394,0.12391346136133112
2021,female,No,0.8761959286335025,8656,19157,0.8760865386386689,0.876305318628336
