year,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.02403,185,18018,0.02398,0.02408
2009,male,No,0.97597,8413,18018,0.97592,0.97602
2009,female,Yes,0.07830,741,18018,0.07821,0.07839
2009,female,No,0.92170,8679,18018,0.92161,0.92179
2011,male,Yes,0.02457,229,20745,0.02451,0.02462
2011,male,No,0.97543,9560,20745,0.97538,0.97549
2011,female,Yes,0.08308,927,20745,0.08298,0.08318
2011,female,No,0.91692,10029,20745,0.91682,0.91702
2013,male,Yes,0.02716,244,18866,0.02710,0.02722
2013,male,No,0.97284,8590,18866,0.97278,0.97290
2013,female,Yes,0.09805,971,18866,0.09794,0.09816
2013,female,No,0.90195,9061,18866,0.90184,0.90206
2015,male,Yes,0.03096,324,25040,0.03090,0.03102
2015,male,No,0.96904,11134,25040,0.96898,0.96910
2015,female,Yes,0.09820,1389,25040,0.09810,0.09830
2015,female,No,0.90180,12193,25040,0.90170,0.90190
2017,male,Yes,0.03564,396,26549,0.03558,0.03571
2017,male,No,0.96436,11865,26549,0.96429,0.96442
2017,female,Yes,0.10338,1509,26549,0.10328,0.10348
2017,female,No,0.89662,12779,26549,0.89652,0.89672
2019,male,Yes,0.03735,422,25718,0.03729,0.03742
2019,male,No,0.96265,11856,25718,0.96258,0.96271
2019,female,Yes,0.10537,1491,25718,0.10526,0.10547
2019,female,No,0.89463,11949,25718,0.89453,0.89474
2021,male,Yes,0.04457,374,19157,0.04450,0.04464
2021,male,No,0.95543,8918,19157,0.95536,0.95550
2021,female,Yes,0.12380,1209,19157,0.12369,0.12391
2021,female,No,0.87620,8656,19157,0.87609,0.87631
