year,ple0017,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.8002159827213823,21983,0.794930354983263,0.8055016104595015
2009,Yes,male,0.19978401727861772,21983,0.19449838954049845,0.205069645016737
2009,No,female,0.5077814182073485,21983,0.5011725057998778,0.5143903306148191
2009,No,male,0.49221858179265154,21983,0.4856096693851809,0.4988274942001222
2011,Yes,female,0.8019031141868512,41903,0.7980868952079181,0.8057193331657844
2011,Yes,male,0.1980968858131488,41903,0.19428066683421572,0.20191310479208188
2011,No,female,0.5120232807474345,41903,0.5072372231772488,0.5168093383176202
2011,No,male,0.48797671925256547,41903,0.4831906616823798,0.49276277682275116
2013,Yes,female,0.7991769547325103,44486,0.79545412955157,0.8028997799134505
2013,Yes,male,0.2008230452674897,44486,0.19710022008654943,0.20454587044842998
2013,No,female,0.5133420202821369,44486,0.5086972982881138,0.51798674227616
2013,No,male,0.486657979717863,44486,0.4820132577238399,0.4913027017118861
2015,Yes,female,0.8108581436077058,38036,0.8069224170531683,0.8147938701622434
2015,Yes,male,0.18914185639229422,38036,0.1852061298377567,0.19307758294683175
2015,No,female,0.5226785561176369,38036,0.5176588133093668,0.527698298925907
2015,No,male,0.47732144388236303,38036,0.47230170107409286,0.4823411866906332
2017,Yes,female,0.7921259842519685,45410,0.7883936755854738,0.7958582929184631
2017,Yes,male,0.2078740157480315,45410,0.2041417070815368,0.21160632441452618
2017,No,female,0.5185440675215063,45410,0.5139483701062248,0.5231397649367877
2017,No,male,0.4814559324784938,45410,0.47686023506321235,0.4860516298937752
2019,Yes,female,0.7794040773653946,42417,0.775457994745335,0.7833501599854542
2019,Yes,male,0.22059592263460534,42417,0.2166498400145458,0.2245420052546649
2019,No,female,0.5019533711405167,42417,0.49719506054584883,0.5067116817351847
2019,No,male,0.4980466288594833,42417,0.4932883182648154,0.5028049394541512
2021,Yes,female,0.7637397346809854,27598,0.7587280319505861,0.7687514374113847
2021,Yes,male,0.23626026531901453,27598,0.2312485625886152,0.24127196804941387
2021,No,male,0.5074541936952316,27598,0.5015557287596447,0.5133526586308185
2021,No,female,0.4925458063047684,27598,0.4866473413691816,0.49844427124035523
