year,sampreg,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.02069,145,6411,0.01721,0.02418
2009,West,male,No,0.80951,6266,6411,0.79990,0.81912
2009,West,female,Yes,0.06659,563,7066,0.06077,0.07240
2009,West,female,No,0.77858,6503,7066,0.76890,0.78826
2009,East,male,Yes,0.01739,40,2187,0.01191,0.02287
2009,East,male,No,0.84303,2147,2187,0.82778,0.85827
2009,East,female,Yes,0.06693,178,2354,0.05683,0.07702
2009,East,female,No,0.81150,2176,2354,0.79570,0.82731
2011,West,male,Yes,0.01995,191,7459,0.01678,0.02313
2011,West,male,No,0.73877,7268,7459,0.72880,0.74874
2011,West,female,Yes,0.06407,719,8381,0.05882,0.06931
2011,West,female,No,0.69769,7662,8381,0.68786,0.70753
2011,East,male,Yes,0.01310,38,2330,0.00848,0.01771
2011,East,male,No,0.78791,2292,2330,0.77131,0.80452
2011,East,female,Yes,0.06217,208,2575,0.05284,0.07149
2011,East,female,No,0.73418,2367,2575,0.71711,0.75125
2013,West,male,Yes,0.01985,199,6731,0.01651,0.02318
2013,West,male,No,0.66939,6532,6731,0.65815,0.68063
2013,West,female,Yes,0.07084,771,7683,0.06511,0.07658
2013,West,female,No,0.63281,6912,7683,0.62203,0.64359
2013,East,male,Yes,0.01558,45,2103,0.01029,0.02087
2013,East,male,No,0.77155,2058,2103,0.75361,0.78950
2013,East,female,Yes,0.06786,200,2349,0.05769,0.07803
2013,East,female,No,0.71030,2149,2349,0.69196,0.72865
2015,West,male,Yes,0.02790,278,9061,0.02451,0.03129
2015,West,male,No,0.78363,8783,9061,0.77515,0.79211
2015,West,female,Yes,0.08454,1137,10726,0.07928,0.08981
2015,West,female,No,0.74599,9589,10726,0.73775,0.75423
2015,East,male,Yes,0.01342,46,2398,0.00881,0.01803
2015,East,male,No,0.83083,2352,2398,0.81582,0.84584
2015,East,female,Yes,0.06934,252,2855,0.06002,0.07866
2015,East,female,No,0.77563,2603,2855,0.76033,0.79094
2017,West,male,Yes,0.03154,335,9685,0.02806,0.03502
2017,West,male,No,0.79040,9350,9685,0.78230,0.79851
2017,West,female,Yes,0.08848,1234,11274,0.08324,0.09373
2017,West,female,No,0.75406,10040,11274,0.74611,0.76201
2017,East,male,Yes,0.01895,62,2576,0.01369,0.02422
2017,East,male,No,0.81932,2514,2576,0.80446,0.83418
2017,East,female,Yes,0.07994,274,3014,0.07026,0.08962
2017,East,female,No,0.76612,2740,3014,0.75100,0.78123
2019,West,male,Yes,0.03163,349,9601,0.02812,0.03513
2019,West,male,No,0.78847,9252,9601,0.78030,0.79664
2019,West,female,Yes,0.08917,1197,10501,0.08372,0.09463
2019,West,female,No,0.74971,9304,10501,0.74142,0.75799
2019,East,male,Yes,0.02638,72,2642,0.02027,0.03249
2019,East,male,No,0.80894,2570,2642,0.79395,0.82394
2019,East,female,Yes,0.08329,287,2903,0.07324,0.09335
2019,East,female,No,0.76401,2616,2903,0.74856,0.77946
2021,West,male,Yes,0.03754,317,7449,0.03323,0.04186
2021,West,male,No,0.77867,7132,7449,0.76925,0.78810
2021,West,female,Yes,0.10252,988,7863,0.09581,0.10922
2021,West,female,No,0.72650,6875,7863,0.71665,0.73636
2021,East,male,Yes,0.03243,58,1841,0.02434,0.04053
2021,East,male,No,0.79370,1783,1841,0.77521,0.81218
2021,East,female,Yes,0.10093,220,2004,0.08774,0.11412
2021,East,female,No,0.72352,1784,2004,0.70394,0.74311
