year,sampreg,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.009824869268186077,145,18018,0.009801493532218144,0.00984824500415401
2009,West,male,No,0.3844040584592215,6266,18018,0.3842887694911347,0.38451934742730826
2009,West,female,Yes,0.032921563327049076,563,18018,0.03287927534408602,0.03296385131001213
2009,West,female,No,0.3849583419510018,6503,18018,0.38484302184586566,0.38507366205613797
2009,East,male,Yes,0.0018741358499194357,40,18018,0.0018638854907134282,0.0018843862091254431
2009,East,male,No,0.09079276125092028,2147,18018,0.09072466817535549,0.09086085432648508
2009,East,female,Yes,0.007255031560375696,178,18018,0.007234918211061477,0.007275144909689914
2009,East,female,No,0.0879692383333262,2176,18018,0.08790210842484085,0.08803636824181156
2011,West,male,Yes,0.010506692305765947,191,20745,0.010481073642976495,0.010532310968555399
2011,West,male,No,0.38650016547491817,7268,20745,0.38637781685167094,0.3866225140981654
2011,West,female,Yes,0.03529391201177625,719,20745,0.035247549769875625,0.035340274253676876
2011,West,female,No,0.38403255492128097,7662,20745,0.38391035246924593,0.384154757373316
2011,East,male,Yes,0.0015071853733017505,38,20745,0.0014974383315352817,0.0015169324150682193
2011,East,male,No,0.09050422906249708,2292,20745,0.09043214291795718,0.09057631520703699
2011,East,female,Yes,0.007157854691335787,208,20745,0.007136673588893771,0.007179035793777803
2011,East,female,No,0.08449740615912403,2367,20745,0.08442752364869989,0.08456728866954817
2013,West,male,Yes,0.011338283530225542,199,18866,0.011310721115385749,0.011365845945065334
2013,West,male,No,0.3803054619686942,6532,18866,0.3801790829830362,0.3804318409543522
2013,West,female,Yes,0.041865565538401726,771,18866,0.04181342668753413,0.041917704389269325
2013,West,female,No,0.37445172662917187,6912,18866,0.37432573314574163,0.3745777201126021
2013,East,male,Yes,0.0018999500041159845,45,18866,0.0018886135332855758,0.0019112864749463933
2013,East,male,No,0.09391590391371436,2058,18866,0.09383996339225993,0.0939918444351688
2013,East,female,Yes,0.008389074202173984,200,18866,0.00836533055559223,0.008412817848755739
2013,East,female,No,0.08783403421350233,2149,18866,0.0877603476849502,0.08790772074205447
2015,West,male,Yes,0.013692243631332347,278,25040,0.013664308414334919,0.013720178848329776
2015,West,male,No,0.3859592429019188,8782,25040,0.38584221812062885,0.38607626768320874
2015,West,female,Yes,0.04289524591628626,1137,25040,0.042846538753363424,0.0429439530792091
2015,West,female,No,0.37855990857424454,9590,25040,0.3784433147737234,0.3786765023747657
2015,East,male,Yes,0.0013973148771240969,46,25040,0.0013883353798651162,0.0014062943743830775
2015,East,male,No,0.08635878219561832,2352,25040,0.08629125952472486,0.08642630486651179
2015,East,female,Yes,0.007440402381604412,252,25040,0.007419744536147385,0.0074610602270614385
2015,East,female,No,0.08369685952187117,2603,25040,0.08363028888913261,0.08376343015460973
2017,West,male,Yes,0.015521008280766546,334,26549,0.01549166439357591,0.015550352167957183
2017,West,male,No,0.3892720738794433,9351,26549,0.3891563281525922,0.38938781960629437
2017,West,female,Yes,0.04447672861716943,1235,26549,0.044427791148087904,0.04452566608625095
2017,West,female,No,0.37770876594695524,10039,26549,0.37759367800435883,0.37782385388955164
2017,East,male,Yes,0.0019528583238913146,62,26549,0.0019423782257698208,0.001963338422012808
2017,East,male,No,0.08349873864601359,2514,26549,0.08343306956426325,0.08356440772776394
2017,East,female,Yes,0.008222127720971258,274,26549,0.008200691226354974,0.008243564215587541
2017,East,female,No,0.07934769858478943,2740,26549,0.07928353783335748,0.07941185933622139
2019,West,male,Yes,0.01568389478202511,348,25645,0.015654347579624767,0.015713441984425456
2019,West,male,No,0.39090001198893237,9253,25645,0.3907839742523504,0.39101604972551435
2019,West,female,Yes,0.0450839559576422,1198,25645,0.0450346140751027,0.04513329784018169
2019,West,female,No,0.37651039239586365,9302,25645,0.37639517310310827,0.376625611688619
2019,East,male,Yes,0.002597048119993288,72,25645,0.0025849449973393583,0.002609151242647218
2019,East,male,No,0.08011942405747084,2569,25645,0.08005486506483432,0.08018398305010736
2019,East,female,Yes,0.008716206596158616,287,25645,0.008694101883577969,0.008738311308739264
2019,East,female,No,0.08038906610191389,2616,25645,0.08032440804243658,0.0804537241613912
2021,West,male,Yes,0.01866560484533482,316,19157,0.01863357623790469,0.018697633452764945
2021,West,male,No,0.390023938360681,7134,19157,0.38990851052840875,0.39013936619295325
2021,West,female,Yes,0.05220738907879785,989,19157,0.05215474722693131,0.05226003093066439
2021,West,female,No,0.36907816247070735,6873,19157,0.3689639652677425,0.3691923596736722
2021,East,male,Yes,0.0032772535059661886,58,19157,0.003263728087355349,0.003290778924577028
2021,East,male,No,0.0803439404099024,1784,19157,0.08027961274387076,0.08040826807593406
2021,East,female,Yes,0.010646608654568887,220,19157,0.010622320759330055,0.01067089654980772
2021,East,female,No,0.07575710267404137,1783,19157,0.07569448264690334,0.0758197227011794
