"ple0017","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","145","0.0249440148622468","0.0211264787225428","0.0287615510019507"
"Ja","2009","Westdeutschland","weiblich","563","0.0787581681975225","0.0724776438606198","0.0850386925344252"
"Ja","2009","Ostdeutschland","maennlich","40","0.0202268411032435","0.0143268616428789","0.0261268205636082"
"Ja","2009","Ostdeutschland","weiblich","178","0.076117436679814","0.0654048259401938","0.0868300474194341"
"Nein","2009","Westdeutschland","maennlich","6266","0.975055985137753","0.971238448998049","0.978873521277457"
"Nein","2009","Westdeutschland","weiblich","6503","0.921241831802478","0.914961307465575","0.92752235613938"
"Nein","2009","Ostdeutschland","maennlich","2147","0.979773158896756","0.973873179436392","0.985673138357121"
"Nein","2009","Ostdeutschland","weiblich","2176","0.923882563320186","0.913169952580566","0.934595174059806"
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","191","0.0265472377511896","0.0228990691767198","0.0301954063256594"
"Ja","2011","Westdeutschland","weiblich","719","0.0842910792216902","0.0783430964706199","0.0902390619727605"
"Ja","2011","Ostdeutschland","maennlich","38","0.0164446648957407","0.0112807147151722","0.0216086150763091"
"Ja","2011","Ostdeutschland","weiblich","208","0.0779518438627433","0.0675968589043306","0.088306828821156"
"Nein","2011","Westdeutschland","maennlich","7268","0.97345276224881","0.969804593674341","0.97710093082328"
"Nein","2011","Westdeutschland","weiblich","7662","0.91570892077831","0.90976093802724","0.92165690352938"
"Nein","2011","Ostdeutschland","maennlich","2292","0.983555335104259","0.978391384923691","0.988719285284828"
"Nein","2011","Ostdeutschland","weiblich","2367","0.922048156137257","0.911693171178844","0.932403141095669"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","199","0.0294041519361654","0.025368331460237","0.0334399724120939"
"Ja","2013","Westdeutschland","weiblich","771","0.100814681616468","0.0940822931159216","0.107547070117015"
"Ja","2013","Ostdeutschland","maennlich","45","0.0195801227403392","0.0136584798485303","0.0255017656321482"
"Ja","2013","Ostdeutschland","weiblich","200","0.0872247882148785","0.0758141886934895","0.0986353877362675"
