year,ple0017,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.6079913606911447,21983,0.6015376556194861,0.6144450657628032
2009,Yes,East,female,0.19222462203023757,21983,0.18701552550777892,0.19743371855269623
2009,Yes,West,male,0.15658747300215983,21983,0.15178338313620263,0.16139156286811704
2009,Yes,East,male,0.04319654427645788,21983,0.04050904434820324,0.045884044204712524
2009,No,West,female,0.3804703955066698,21983,0.3740523312862827,0.3868884597270569
2009,No,West,male,0.3666042593025977,21983,0.36023412023040485,0.37297439837479057
2009,No,East,female,0.12731102270067868,21983,0.12290470973782701,0.13171733566353033
2009,No,East,male,0.12561432249005383,21983,0.12123321721446632,0.12999542776564135
2011,Yes,West,female,0.6219723183391004,41903,0.6173295090734924,0.6266151276047084
2011,Yes,East,female,0.17993079584775087,41903,0.17625279762572493,0.18360879406977682
2011,Yes,West,male,0.1652249134948097,41903,0.16166896043783494,0.16878086655178445
2011,Yes,East,male,0.0328719723183391,41903,0.03116475668552016,0.03457918795115803
2011,No,West,female,0.3911778220248124,41903,0.386505143992935,0.39585050005668976
2011,No,West,male,0.3710113851023638,41903,0.36638599332948835,0.3756367768752393
2011,No,East,female,0.12084545872262215,41903,0.11772454838256832,0.12396636906267597
2011,No,East,male,0.11696533415020166,41903,0.11388816781539426,0.12004250048500906
2013,Yes,West,female,0.6345679012345679,44486,0.6300929656438353,0.6390428368253004
2013,Yes,East,female,0.1646090534979424,44486,0.16116304667003364,0.16805506032585113
2013,Yes,West,male,0.16378600823045267,44486,0.1603469343411124,0.16722508211979292
2013,Yes,East,male,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,No,West,female,0.3915925443317659,44486,0.38705669245681334,0.3961283962067184
2013,No,West,male,0.3700640190357487,44486,0.3655772777209352,0.37455076035056223
2013,No,East,female,0.12174947595037108,44486,0.11871078066749122,0.12478817123325095
2013,No,East,male,0.11659396068211433,44486,0.1136115832639631,0.11957633810026556
2015,Yes,West,female,0.6637478108581436,38036,0.6590000070649683,0.6684956146513189
2015,Yes,West,male,0.16228838295388207,38036,0.15858285889360826,0.16599390701415587
2015,Yes,East,female,0.14711033274956217,38036,0.14355052398998244,0.1506701415091419
2015,Yes,East,male,0.026853473438412143,38036,0.025228867618181234,0.02847807925864305
2015,No,West,female,0.4111292120380691,38036,0.40618430848541426,0.416074115590724
2015,No,West,male,0.37648975392266143,38036,0.37162056046267405,0.3813589473826488
2015,No,East,female,0.11154934407956786,38036,0.10838554555907073,0.11471314260006499
2015,No,East,male,0.10083168995970163,38036,0.0978056290094437,0.10385775090995955
2017,Yes,West,female,0.6482939632545932,45410,0.6439020250534015,0.6526859014557849
2017,Yes,West,male,0.1753280839895013,45410,0.17183067303235203,0.1788254949466506
2017,Yes,East,female,0.14383202099737533,45410,0.14060436231865406,0.1470596796760966
2017,Yes,East,male,0.03254593175853018,45410,0.03091384270204926,0.034178020815011104
2017,No,West,female,0.407360818049018,45410,0.4028415809382262,0.41188005515980985
2017,No,West,male,0.37944327219607205,45410,0.3749800912633274,0.3839064531288167
2017,No,East,female,0.11118324947248823,45410,0.10829186318461062,0.11407463576036583
2017,No,East,male,0.10201266028242169,45410,0.09922883186432596,0.10479648870051742
2019,Yes,West,female,0.6288713910761154,42417,0.6242738117348864,0.6334689704173445
2019,Yes,West,male,0.1826771653543307,42417,0.17899989936516908,0.18635443134349233
2019,Yes,East,female,0.15065616797900264,42417,0.14725191893831924,0.15406041701968604
2019,Yes,East,male,0.03779527559055118,42417,0.03598043452632753,0.03961011665477483
2019,No,West,female,0.39182813816343726,42417,0.38718248194624183,0.3964737943806327
2019,No,West,male,0.38976411120471777,42417,0.3851228512547159,0.39440537115471963
2019,No,East,female,0.11019376579612468,42417,0.10721379278104809,0.11317373881120127
2019,No,East,male,0.1082139848357203,42417,0.10525761937102522,0.11117035030041537
2021,Yes,West,female,0.6247631080227416,27598,0.6190505882062723,0.6304756278392109
2021,Yes,West,male,0.1996209728363866,27598,0.19490503360652808,0.20433691206624513
2021,Yes,East,female,0.13897662665824384,27598,0.13489535390655993,0.14305789940992775
2021,Yes,East,male,0.03663929248262792,27598,0.03442270299123241,0.03885588197402343
2021,No,West,male,0.40594059405940597,27598,0.4001467947725836,0.41173439334622836
2021,No,West,female,0.3910891089108911,27598,0.38533163474257875,0.39684658307920345
2021,No,East,male,0.10151359963582565,27598,0.09795044119608219,0.10507675807556911
2021,No,East,female,0.10145669739387732,27598,0.09789442494100126,0.10501896984675338
