"ple0017","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","145","","",""
"Ja","2009","Westdeutschland","weiblich","563","0.0787581681975225","0.0724776438606198","0.0850386925344252"
"Ja","2009","Ostdeutschland","maennlich","40","0.0202268411032435","0.0143268616428789","0.0261268205636082"
"Ja","2009","Ostdeutschland","weiblich","178","","",""
"Nein","2009","Westdeutschland","maennlich","6266","0.975055985137753","0.971238448998049","0.978873521277457"
"Nein","2009","Westdeutschland","weiblich","6503","0.921241831802478","0.914961307465575","0.92752235613938"
"Nein","2009","Ostdeutschland","maennlich","2147","","",""
"Nein","2009","Ostdeutschland","weiblich","2176","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","191","","",""
"Ja","2011","Westdeutschland","weiblich","719","0.0842910792216902","0.0783430964706199","0.0902390619727605"
"Ja","2011","Ostdeutschland","maennlich","38","0.0164446648957407","0.0112807147151722","0.0216086150763091"
"Ja","2011","Ostdeutschland","weiblich","208","","",""
"Nein","2011","Westdeutschland","maennlich","7268","0.97345276224881","0.969804593674341","0.97710093082328"
"Nein","2011","Westdeutschland","weiblich","7662","0.91570892077831","0.90976093802724","0.92165690352938"
"Nein","2011","Ostdeutschland","maennlich","2292","","",""
"Nein","2011","Ostdeutschland","weiblich","2367","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","199","","",""
"Ja","2013","Westdeutschland","weiblich","771","0.100814681616468","0.0940822931159216","0.107547070117015"
"Ja","2013","Ostdeutschland","maennlich","45","0.0195801227403392","0.0136584798485303","0.0255017656321482"
"Ja","2013","Ostdeutschland","weiblich","200","","",""
"Nein","2013","Westdeutschland","maennlich","6532","0.970595848063835","0.966560027587906","0.974631668539763"
"Nein","2013","Westdeutschland","weiblich","6912","0.899185318383532","0.892452929882985","0.905917706884078"
"Nein","2013","Ostdeutschland","maennlich","2058","","",""
"Nein","2013","Ostdeutschland","weiblich","2149","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","278","","",""
"Ja","2015","Westdeutschland","weiblich","1137","","",""
"Ja","2015","Ostdeutschland","maennlich","46","0.016013055551888","0.0109889902585695","0.0210371208452065"
"Ja","2015","Ostdeutschland","weiblich","252","","",""
"Nein","2015","Westdeutschland","maennlich","8782","0.965588800405597","0.961835355820535","0.969342244990659"
"Nein","2015","Westdeutschland","weiblich","9590","0.89827468402876","0.892554262208796","0.903995105848724"
"Nein","2015","Ostdeutschland","maennlich","2352","","",""
"Nein","2015","Ostdeutschland","weiblich","2603","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","334","0.0383875269425732","0.0345611003192696","0.0422139535658768"
"Ja","2017","Westdeutschland","weiblich","1235","","",""
"Ja","2017","Ostdeutschland","maennlich","62","0.0228973925481094","0.0171212452110673","0.0286735398851515"
"Ja","2017","Ostdeutschland","weiblich","274","","",""
"Nein","2017","Westdeutschland","maennlich","9351","0.961612473057427","0.957786046434123","0.96543889968073"
"Nein","2017","Westdeutschland","weiblich","10039","","",""
"Nein","2017","Ostdeutschland","maennlich","2514","","",""
"Nein","2017","Ostdeutschland","weiblich","2740","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","349","0.0386160954464779","0.0347694050509289","0.0424627858420268"
"Ja","2019","Westdeutschland","weiblich","1200","","",""
"Ja","2019","Ostdeutschland","maennlich","72","0.031113413919321","0.0245066350512956","0.0377201927873465"
"Ja","2019","Ostdeutschland","weiblich","288","","",""
"Nein","2019","Westdeutschland","maennlich","9289","0.961383904553522","0.957537214157973","0.965230594949071"
"Nein","2019","Westdeutschland","weiblich","9342","0.893775614398946","0.887893777877721","0.899657450920171"
"Nein","2019","Ostdeutschland","maennlich","2581","","",""
"Nein","2019","Ostdeutschland","weiblich","2628","","",""
