year,sampreg,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.024921736019786842,145,18018,0.024862894953393985,0.0249805770861797
2009,West,male,No,0.9750782639802132,6266,18018,0.9750194229138204,0.9751371050466061
2009,West,female,Yes,0.07878235567499607,563,18018,0.07868358778927807,0.07888112356071407
2009,West,female,No,0.9212176443250039,6503,18018,0.9211188764392858,0.9213164122107219
2009,East,male,Yes,0.02022443729695631,40,18018,0.020114843717823426,0.020334030876089197
2009,East,male,No,0.9797755627030437,2147,18018,0.9796659691239108,0.9798851562821765
2009,East,female,Yes,0.07618889142940587,178,18018,0.07598513586046554,0.07639264699834619
2009,East,female,No,0.923811108570594,2176,18018,0.9236073530016536,0.9240148641395344
2011,West,male,Yes,0.02646476276127726,191,20745,0.026400755704784278,0.02652876981777024
2011,West,male,No,0.9735352372387226,7268,20745,0.9734712301822296,0.9735992442952156
2011,West,female,Yes,0.08416810002458228,719,20745,0.08406037353018873,0.08427582651897582
2011,West,female,No,0.9158318999754177,7662,20745,0.9157241734810242,0.9159396264698112
2011,East,male,Yes,0.0163804173921638,38,20745,0.016275276361157203,0.016485558423170395
2011,East,male,No,0.9836195826078361,2292,20745,0.9835144415768295,0.9837247236388427
2011,East,female,Yes,0.07809540472547656,208,20745,0.07787271814282273,0.07831809130813039
2011,East,female,No,0.9219045952745234,2367,20745,0.9216819086918696,0.9221272818571772
2013,West,male,Yes,0.02895050325846916,199,18866,0.028880756682052026,0.029020249834886297
2013,West,male,No,0.9710494967415308,6532,18866,0.9709797501651137,0.971119243317948
2013,West,female,Yes,0.1005616781383903,771,18866,0.10044033660622931,0.1006830196705513
2013,West,female,No,0.8994383218616098,6912,18866,0.8993169803294487,0.8995596633937708
2013,East,male,Yes,0.01982918198219411,45,18866,0.019711934278438807,0.01994642968594941
2013,East,male,No,0.9801708180178058,2058,18866,0.9800535703140505,0.9802880657215611
2013,East,female,Yes,0.08718357097687844,200,18866,0.08694682145572195,0.08742032049803493
2013,East,female,No,0.9128164290231215,2149,18866,0.9125796795019651,0.913053178544278
2015,West,male,Yes,0.03426045965724976,278,25040,0.0341912933803658,0.034329625934133724
2015,West,male,No,0.9657395403427502,8782,25040,0.9656703740658663,0.9658087066196341
2015,West,female,Yes,0.10177890923683085,1137,25040,0.10166695169577582,0.10189086677788588
2015,West,female,No,0.8982210907631691,9590,25040,0.8981091332221142,0.8983330483042241
2015,East,male,Yes,0.015922709916848746,46,25040,0.015821133482801328,0.016024286350896165
2015,East,male,No,0.9840772900831513,2352,25040,0.9839757136491039,0.9841788665171987
2015,East,female,Yes,0.08163952072078508,252,25040,0.08142149017401665,0.08185755126755351
2015,East,female,No,0.9183604792792149,2603,25040,0.9181424487324465,0.9185785098259833
2017,West,male,Yes,0.038343067025596075,334,26549,0.03827142111290025,0.0384147129382919
2017,West,male,No,0.9616569329744039,9351,26549,0.9615852870617081,0.9617285788870997
2017,West,female,Yes,0.10534878433729317,1235,26549,0.10523662267395875,0.10546094600062758
2017,West,female,No,0.8946512156627068,10039,26549,0.8945390539993724,0.8947633773260412
2017,East,male,Yes,0.022853385930038137,62,26549,0.022732033213275035,0.02297473864680124
2017,East,male,No,0.9771466140699618,2514,26549,0.9770252613531988,0.9772679667867249
2017,East,female,Yes,0.0938922465400662,274,26549,0.09365826478350452,0.09412622829662788
2017,East,female,No,0.9061077534599338,2740,26549,0.9058737717033721,0.9063417352164954
2019,West,male,Yes,0.0385748046610718,348,25645,0.038502982802960786,0.03864662651918281
2019,West,male,No,0.9614251953389281,9253,25645,0.9613533734808171,0.9614970171970392
2019,West,female,Yes,0.10693681291913194,1198,25645,0.10682363037978025,0.10704999545848363
2019,West,female,No,0.8930631870808681,9302,25645,0.8929500045415164,0.8931763696202197
2019,East,male,Yes,0.03139698843081035,72,25645,0.03125279581724319,0.03154118104437752
2019,East,male,No,0.9686030115691896,2569,25645,0.9684588189556225,0.9687472041827567
2019,East,female,Yes,0.09781920117895744,287,25645,0.0975825387837675,0.09805586357414738
2019,East,female,No,0.9021807988210426,2616,25645,0.9019441364258527,0.9024174612162326
2021,West,male,Yes,0.04567184347049882,316,19157,0.04559456030741712,0.045749126633580516
2021,West,male,No,0.9543281565295012,7134,19157,0.9542508733664194,0.954405439692583
2021,West,female,Yes,0.12392399617498621,989,19157,0.12380386137569244,0.12404413097427999
2021,West,female,No,0.8760760038250137,6873,19157,0.87595586902572,0.8761961386243075
2021,East,male,Yes,0.03919166125831016,58,19157,0.03903285575504868,0.03935046676157164
2021,East,male,No,0.9608083387416898,1784,19157,0.9606495332384283,0.9609671442449513
2021,East,female,Yes,0.1232193442950355,220,19157,0.12295472150747522,0.12348396708259579
2021,East,female,No,0.8767806557049646,1783,19157,0.8765160329174042,0.8770452784925249
