year,sampreg,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.02492,145,18018,0.02486,0.02498
2009,West,male,No,0.97508,6266,18018,0.97502,0.97514
2009,West,female,Yes,0.07878,563,18018,0.07868,0.07888
2009,West,female,No,0.92122,6503,18018,0.92112,0.92132
2009,East,male,Yes,0.02022,40,18018,0.02011,0.02033
2009,East,male,No,0.97978,2147,18018,0.97967,0.97989
2009,East,female,Yes,0.07619,178,18018,0.07599,0.07639
2009,East,female,No,0.92381,2176,18018,0.92361,0.92401
2011,West,male,Yes,0.02646,191,20745,0.02640,0.02653
2011,West,male,No,0.97354,7268,20745,0.97347,0.97360
2011,West,female,Yes,0.08417,719,20745,0.08406,0.08428
2011,West,female,No,0.91583,7662,20745,0.91572,0.91594
2011,East,male,Yes,0.01638,38,20745,0.01628,0.01649
2011,East,male,No,0.98362,2292,20745,0.98351,0.98372
2011,East,female,Yes,0.07810,208,20745,0.07787,0.07832
2011,East,female,No,0.92190,2367,20745,0.92168,0.92213
2013,West,male,Yes,0.02895,199,18866,0.02888,0.02902
2013,West,male,No,0.97105,6532,18866,0.97098,0.97112
2013,West,female,Yes,0.10056,771,18866,0.10044,0.10068
2013,West,female,No,0.89944,6912,18866,0.89932,0.89956
2013,East,male,Yes,0.01983,45,18866,0.01971,0.01995
2013,East,male,No,0.98017,2058,18866,0.98005,0.98029
2013,East,female,Yes,0.08718,200,18866,0.08695,0.08742
2013,East,female,No,0.91282,2149,18866,0.91258,0.91305
2015,West,male,Yes,0.03426,278,25040,0.03419,0.03433
2015,West,male,No,0.96574,8782,25040,0.96567,0.96581
2015,West,female,Yes,0.10178,1137,25040,0.10167,0.10189
2015,West,female,No,0.89822,9590,25040,0.89811,0.89833
2015,East,male,Yes,0.01592,46,25040,0.01582,0.01602
2015,East,male,No,0.98408,2352,25040,0.98398,0.98418
2015,East,female,Yes,0.08164,252,25040,0.08142,0.08186
2015,East,female,No,0.91836,2603,25040,0.91814,0.91858
2017,West,male,Yes,0.03834,334,26549,0.03827,0.03841
2017,West,male,No,0.96166,9351,26549,0.96159,0.96173
2017,West,female,Yes,0.10535,1235,26549,0.10524,0.10546
2017,West,female,No,0.89465,10039,26549,0.89454,0.89476
2017,East,male,Yes,0.02285,62,26549,0.02273,0.02297
2017,East,male,No,0.97715,2514,26549,0.97703,0.97727
2017,East,female,Yes,0.09389,274,26549,0.09366,0.09413
2017,East,female,No,0.90611,2740,26549,0.90587,0.90634
2019,West,male,Yes,0.03857,348,25645,0.03850,0.03865
2019,West,male,No,0.96143,9253,25645,0.96135,0.96150
2019,West,female,Yes,0.10694,1198,25645,0.10682,0.10705
2019,West,female,No,0.89306,9302,25645,0.89295,0.89318
2019,East,male,Yes,0.03140,72,25645,0.03125,0.03154
2019,East,male,No,0.96860,2569,25645,0.96846,0.96875
2019,East,female,Yes,0.09782,287,25645,0.09758,0.09806
2019,East,female,No,0.90218,2616,25645,0.90194,0.90242
2021,West,male,Yes,0.04567,316,19157,0.04559,0.04575
2021,West,male,No,0.95433,7134,19157,0.95425,0.95441
2021,West,female,Yes,0.12392,989,19157,0.12380,0.12404
2021,West,female,No,0.87608,6873,19157,0.87596,0.87620
2021,East,male,Yes,0.03919,58,19157,0.03903,0.03935
2021,East,male,No,0.96081,1784,19157,0.96065,0.96097
2021,East,female,Yes,0.12322,220,19157,0.12295,0.12348
2021,East,female,No,0.87678,1783,19157,0.87652,0.87705
