year,sampreg,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,,0.9773826236156605,21983,0.9754171554640818,0.9793480917672392
2009,West,male,Ja,0.022617376384339416,21983,0.020651908232760693,0.02458284453591814
2009,West,female,,0.920322671950184,21983,0.9167429439170454,0.9239023999833227
2009,West,female,Ja,0.07967732804981602,21983,0.07609760001667738,0.08325705608295465
2009,East,male,,0.9817101051668953,21983,0.979938732959995,0.9834814773737955
2009,East,male,Ja,0.01828989483310471,21983,0.01651852262620449,0.020061267040004934
2009,East,female,,0.9243840271877655,21983,0.9208890400679615,0.9278790143075695
2009,East,female,Ja,0.07561597281223449,21983,0.07212098569243049,0.0791109599320385
2011,West,male,,0.974389916867793,41903,0.9728773819911096,0.9759024517444763
2011,West,male,Ja,0.025610083132207025,41903,0.024097548255523703,0.027122618008890348
2011,West,female,,0.9142107147118482,41903,0.9115292431758749,0.9168921862478215
2011,West,female,Ja,0.08578928528815177,41903,0.08310781375217846,0.08847075682412509
2011,East,male,,0.9836839845427222,41903,0.9824709634093222,0.9848970056761223
2011,East,male,Ja,0.016316015457277802,41903,0.015102994323877763,0.01752903659067784
2011,East,female,,0.9192233009708738,41903,0.9166142228917709,0.9218323790499767
2011,East,female,Ja,0.08077669902912621,41903,0.07816762095002323,0.08338577710822918
2013,West,male,,0.9704352993611648,44486,0.9688612642044289,0.9720093345179007
2013,West,male,Ja,0.02956470063883524,44486,0.027990665482099258,0.031138735795571224
2013,West,female,,0.8996485747754783,44486,0.8968563999111648,0.9024407496397918
2013,West,female,Ja,0.10035142522452167,44486,0.09755925036020817,0.10314360008883518
2013,East,male,,0.978601997146933,44486,0.9772572703416856,0.9799467239521803
2013,East,male,Ja,0.021398002853067047,44486,0.0200532760478197,0.022742729658314392
2013,East,female,,0.9148573861217539,44486,0.9122638363821102,0.9174509358613977
2013,East,female,Ja,0.08514261387824607,44486,0.08254906413860227,0.08773616361788986
2015,West,male,,0.9693156732891832,38036,0.9675824697441263,0.9710488768342401
2015,West,male,Ja,0.03068432671081678,38036,0.02895112316575984,0.03241753025587372
2015,West,female,,0.8940057798079613,38036,0.8909121388614177,0.8970994207545048
2015,West,female,Ja,0.10599422019203877,38036,0.10290057924549528,0.10908786113858226
2015,East,male,,0.9808173477898249,38036,0.9794388469095427,0.982195848670107
2015,East,male,Ja,0.019182652210175146,38036,0.017804151329892985,0.020561153090457307
2015,East,female,,0.9117028731604765,38036,0.9088514701767348,0.9145542761442181
2015,East,female,Ja,0.08829712683952348,38036,0.08544572385578181,0.09114852982326516
2017,West,male,,0.9655136809499225,45410,0.9638353293099995,0.9671920325898455
2017,West,male,Ja,0.03448631905007744,45410,0.032807967410154404,0.03616467069000047
2017,West,female,,0.8904559162675182,45410,0.8875832776411349,0.8933285548939015
2017,West,female,Ja,0.10954408373248181,45410,0.10667144510609848,0.11241672235886514
2017,East,male,,0.9759316770186336,45410,0.974522021671221,0.9773413323660461
2017,East,male,Ja,0.02406832298136646,45410,0.02265866763395385,0.02547797832877907
2017,East,female,,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,East,female,Ja,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2019,West,male,,0.96375377564837,42417,0.9619750845560605,0.9655324667406794
2019,West,male,Ja,0.03624622435163004,42417,0.034467533259320574,0.0380249154439395
2019,West,female,,0.8859047619047619,42417,0.8828791489271591,0.8889303748823646
2019,West,female,Ja,0.1140952380952381,42417,0.11106962511763539,0.1171208510728408
2019,East,male,,0.9727375993941689,42417,0.9711878338682919,0.974287364920046
2019,East,male,Ja,0.027262400605831124,42417,0.025712635079954093,0.028812166131708155
2019,East,female,,0.9011367550809507,42417,0.8982962283596073,0.9039772818022941
2019,East,female,Ja,0.09886324491904926,42417,0.09602271819770587,0.10170377164039264
2021,West,male,,0.9575838926174497,27598,0.9552061158068174,0.959961669428082
2021,West,male,Ja,0.04241610738255033,27598,0.040038330571918024,0.04479388419318264
2021,West,female,,0.8742050368862885,27598,0.8702925261304477,0.8781175476421292
2021,West,female,Ja,0.12579496311371152,27598,0.12188245235787079,0.12970747386955225
2021,East,male,,0.9685124864277959,27598,0.9664521456307108,0.9705728272248809
2021,East,male,Ja,0.031487513572204126,27598,0.02942717277511904,0.03354785436928921
2021,East,female,,0.890164752870694,27598,0.8864756282268836,0.8938538775145043
2021,East,female,Ja,0.10983524712930604,27598,0.10614612248549575,0.11352437177311632
