syear,sampreg,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.3609168609168609,18254,0.3539496442921241,0.36788407754159774
2009,West,male,2.0,0.3477633477633478,18254,0.340854246589622,0.35467244893707356
2009,East,female,2.0,0.12076812076812077,18254,0.11604091055061926,0.12549533098562227
2009,East,male,2.0,0.11915861915861915,18254,0.11445871898343499,0.12385851933380332
2009,West,female,1.0,0.031246531246531248,18254,0.028722558915388312,0.03377050357767419
2009,East,female,1.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,West,male,1.0,0.008047508047508048,18254,0.00675136422454649,0.009343651870469606
2009,East,male,1.0,0.00222000222000222,18254,0.0015372373784079847,0.002902767061596455
2011,West,female,2.0,0.36934201012292117,28898,0.3637774161202763,0.37490660412556603
2011,West,male,2.0,0.35034948180284403,28898,0.3448488469997453,0.3558501166059428
2011,East,female,2.0,0.11409978308026031,28898,0.11043408247373436,0.11776548368678626
2011,East,male,2.0,0.11048445408532176,28898,0.10686994320537789,0.11409896496526563
2011,West,female,1.0,0.0346589539648108,28898,0.03254998450886,0.0367679234207616
2011,East,female,1.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,West,male,1.0,0.00920703784044348,28898,0.008105819087387032,0.010308256593499928
2011,East,male,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2013,West,female,2.0,0.36637337008374854,31177,0.3610250477902992,0.3717216923771979
2013,West,male,2.0,0.3462313155941906,31177,0.3409500970466747,0.3515125341417065
2013,East,female,2.0,0.11390861867910528,31177,0.11038201660382169,0.11743522075438886
2013,East,male,2.0,0.10908512668292165,31177,0.10562461926379409,0.11254563410204922
2013,West,female,1.0,0.04086716845118202,31177,0.03866948285131063,0.043064854051053404
2013,East,female,1.0,0.01060108131029365,31177,0.009464240361655385,0.011737922258931915
2013,West,male,1.0,0.010548075903742182,31177,0.00941405024346117,0.011682101564023195
2013,East,male,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2015,West,female,2.0,0.38298722044728434,27342,0.3772251289160124,0.3887493119785563
2015,West,male,2.0,0.3507188498402556,27342,0.3450624919122487,0.3563752077682625
2015,East,female,2.0,0.10395367412140576,27342,0.10033602797084495,0.10757132027196656
2015,East,male,2.0,0.0939297124600639,27342,0.0904717253283692,0.09738769959175861
2015,West,female,1.0,0.0454073482428115,27342,0.042939530709807744,0.04787516577581526
2015,West,male,1.0,0.01110223642172524,27342,0.009860235652195576,0.012344237191254903
2015,East,female,1.0,0.010063897763578274,27342,0.008880780963103237,0.01124701456405331
2015,East,male,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2017,West,female,2.0,0.37813100305096237,31140,0.3727449904705083,0.38351701563141644
2017,West,male,2.0,0.3522166559945761,31140,0.3469112747158809,0.35752203727327125
2017,East,female,2.0,0.10320539380014312,31140,0.09982634504071454,0.10658444255957171
2017,East,male,2.0,0.09469283212173717,31140,0.09144081143437642,0.09794485280909791
2017,West,female,1.0,0.04651775961429809,31140,0.044178585946554313,0.04885693328204187
2017,West,male,1.0,0.012580511507024746,31140,0.01134257957895705,0.013818443435092443
2017,East,female,1.0,0.010320539380014314,31140,0.009198016392342115,0.011443062367686512
2017,East,male,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2019,West,female,2.0,0.3627217781243907,29565,0.3572412995501518,0.3682022566986296
2019,West,male,2.0,0.3608110742834861,29565,0.35533686142975984,0.3662852871372123
2019,East,female,2.0,0.10200818873074674,29565,0.09855817490090063,0.10545820256059285
2019,East,male,2.0,0.10017547280171574,29565,0.09675310450951943,0.10359784109391204
2019,West,female,1.0,0.04671475921232209,29565,0.04430925777034897,0.049120260654295214
2019,West,male,1.0,0.013569896666016767,29565,0.012251067452624217,0.014888725879409318
2019,East,female,1.0,0.01119126535387015,29565,0.009992144727620835,0.012390385980119467
2019,East,male,1.0,0.002807564827451745,29565,0.002204420130353868,0.003410709524549622
2021,West,male,2.0,0.37239651302395993,19931,0.3656847439821879,0.37910828206573194
2021,West,female,2.0,0.3587722503523516,19931,0.3521132796612712,0.365431221043432
2021,East,male,2.0,0.09312522837605053,19931,0.08909064344252235,0.09715981330957871
2021,East,female,2.0,0.09307302813592942,19931,0.0890394580479148,0.09710659822394405
2021,West,female,1.0,0.05162603747977241,19931,0.04855407622421656,0.05469799873532826
2021,West,male,1.0,0.01649527587826904,19931,0.014726961233622137,0.018263590522915943
2021,East,female,1.0,0.011484052826643002,19931,0.010004839000355537,0.012963266652930468
2021,East,male,1.0,0.0030276139270240645,19931,0.0022648619558022715,0.0037903658982458574
