year,sampreg,sex,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.02492,145,6411,0.02111,0.02874
2009,West,male,No,0.97508,6266,6411,0.97126,0.97889
2009,West,female,Yes,0.07879,563,7066,0.07250,0.08507
2009,West,female,No,0.92121,6503,7066,0.91493,0.92750
2009,East,male,Yes,0.02022,40,2187,0.01432,0.02612
2009,East,male,No,0.97978,2147,2187,0.97388,0.98568
2009,East,female,Yes,0.07619,178,2354,0.06547,0.08691
2009,East,female,No,0.92381,2176,2354,0.91309,0.93453
2011,West,male,Yes,0.02630,191,7459,0.02267,0.02993
2011,West,male,No,0.97370,7268,7459,0.97007,0.97733
2011,West,female,Yes,0.08410,719,8381,0.07816,0.09005
2011,West,female,No,0.91590,7662,8381,0.90995,0.92184
2011,East,male,Yes,0.01635,38,2330,0.01120,0.02150
2011,East,male,No,0.98365,2292,2330,0.97850,0.98880
2011,East,female,Yes,0.07806,208,2575,0.06770,0.08843
2011,East,female,No,0.92194,2367,2575,0.91157,0.93230
2013,West,male,Yes,0.02879,199,6731,0.02480,0.03279
2013,West,male,No,0.97121,6532,6731,0.96721,0.97520
2013,West,female,Yes,0.10068,771,7683,0.09395,0.10741
2013,West,female,No,0.89932,6912,7683,0.89259,0.90605
2013,East,male,Yes,0.01979,45,2103,0.01384,0.02575
2013,East,male,No,0.98021,2058,2103,0.97425,0.98616
2013,East,female,Yes,0.08720,200,2349,0.07579,0.09862
2013,East,female,No,0.91280,2149,2349,0.90138,0.92421
2015,West,male,Yes,0.03438,278,9061,0.03063,0.03813
2015,West,male,No,0.96562,8783,9061,0.96187,0.96937
2015,West,female,Yes,0.10179,1137,10726,0.09607,0.10751
2015,West,female,No,0.89821,9589,10726,0.89249,0.90393
2015,East,male,Yes,0.01589,46,2398,0.01089,0.02090
2015,East,male,No,0.98411,2352,2398,0.97910,0.98911
2015,East,female,Yes,0.08206,252,2855,0.07199,0.09213
2015,East,female,No,0.91794,2603,2855,0.90787,0.92801
2017,West,male,Yes,0.03837,335,9685,0.03455,0.04220
2017,West,male,No,0.96163,9350,9685,0.95780,0.96545
2017,West,female,Yes,0.10502,1234,11274,0.09936,0.11068
2017,West,female,No,0.89498,10040,11274,0.88932,0.90064
2017,East,male,Yes,0.02261,62,2576,0.01687,0.02835
2017,East,male,No,0.97739,2514,2576,0.97165,0.98313
2017,East,female,Yes,0.09449,274,3014,0.08404,0.10493
2017,East,female,No,0.90551,2740,3014,0.89507,0.91596
2019,Does not apply,male,No,0.97512,34,34,0.92199,1.02826
2019,Does not apply,female,No,0.87903,31,31,0.76234,0.99572
2019,West,male,Yes,0.03856,349,9601,0.03471,0.04241
2019,West,male,No,0.96144,9252,9601,0.95759,0.96529
2019,West,female,Yes,0.10630,1197,10501,0.10041,0.11220
2019,West,female,No,0.89370,9304,10501,0.88780,0.89959
2019,East,male,Yes,0.03158,72,2642,0.02491,0.03825
2019,East,male,No,0.96842,2570,2642,0.96175,0.97509
2019,East,female,Yes,0.09830,287,2903,0.08747,0.10914
2019,East,female,No,0.90170,2616,2903,0.89086,0.91253
2021,West,male,Yes,0.04600,317,7449,0.04124,0.05075
2021,West,male,No,0.95400,7132,7449,0.94925,0.95876
2021,West,female,Yes,0.12366,988,7863,0.11638,0.13094
2021,West,female,No,0.87634,6875,7863,0.86906,0.88362
2021,East,male,Yes,0.03926,58,1841,0.03038,0.04813
2021,East,male,No,0.96074,1783,1841,0.95187,0.96962
2021,East,female,Yes,0.12242,220,2004,0.10806,0.13677
2021,East,female,No,0.87758,1784,2004,0.86323,0.89194
