,Unnamed: 0,year,sampreg,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.02492,145,18018,0.02104,0.0288
1,1,2009,West,male,No,0.97508,6266,18018,0.95407,0.99878
2,2,2009,West,female,Yes,0.07878,563,18018,0.07309,0.08529
3,3,2009,West,female,No,0.92122,6503,18018,0.90085,0.94249
4,4,2009,East,male,Yes,0.02022,40,18018,0.01405,0.02951
5,5,2009,East,male,No,0.97978,2147,18018,0.94661,1.02115
6,6,2009,East,female,Yes,0.07619,178,18018,0.06534,0.08793
7,7,2009,East,female,No,0.92381,2176,18018,0.89397,0.9626
8,8,2011,West,male,Yes,0.02646,191,20745,0.02279,0.03097
9,9,2011,West,male,No,0.97354,7268,20745,0.95302,0.99015
10,10,2011,West,female,Yes,0.08417,719,20745,0.07878,0.09099
11,11,2011,West,female,No,0.91583,7662,20745,0.8934,0.93284
12,12,2011,East,male,Yes,0.01638,38,20745,0.01054,0.02296
13,13,2011,East,male,No,0.98362,2292,20745,0.94938,1.02706
14,14,2011,East,female,Yes,0.0781,208,20745,0.06822,0.0888
15,15,2011,East,female,No,0.9219,2367,20745,0.88717,0.95478
16,16,2013,West,male,Yes,0.02895,199,18866,0.02548,0.03293
17,17,2013,West,male,No,0.97105,6532,18866,0.94989,0.9941
18,18,2013,West,female,Yes,0.10056,771,18866,0.09472,0.10685
19,19,2013,West,female,No,0.89944,6912,18866,0.87723,0.91631
20,20,2013,East,male,Yes,0.01983,45,18866,0.01287,0.02719
21,21,2013,East,male,No,0.98017,2058,18866,0.94004,1.02258
22,22,2013,East,female,Yes,0.08718,200,18866,0.07501,0.10103
23,23,2013,East,female,No,0.91282,2149,18866,0.87818,0.94664
24,24,2015,West,male,Yes,0.03426,278,25040,0.02984,0.0397
25,25,2015,West,male,No,0.96574,8782,25040,0.94111,0.9882
26,26,2015,West,female,Yes,0.10178,1137,25040,0.0954,0.10914
27,27,2015,West,female,No,0.89822,9590,25040,0.87731,0.917
28,28,2015,East,male,Yes,0.01592,46,25040,0.01107,0.02163
29,29,2015,East,male,No,0.98408,2352,25040,0.93784,1.02983
30,30,2015,East,female,Yes,0.08164,252,25040,0.07088,0.09489
31,31,2015,East,female,No,0.91836,2603,25040,0.86941,0.95144
32,32,2017,West,male,Yes,0.03834,334,26549,0.0339,0.04313
33,33,2017,West,male,No,0.96166,9351,26549,0.94109,0.98241
34,34,2017,West,female,Yes,0.10535,1235,26549,0.0996,0.11315
35,35,2017,West,female,No,0.89465,10039,26549,0.87537,0.91691
36,36,2017,East,male,Yes,0.02285,62,26549,0.01705,0.02914
37,37,2017,East,male,No,0.97715,2514,26549,0.93361,1.02003
38,38,2017,East,female,Yes,0.09389,274,26549,0.07952,0.10996
39,39,2017,East,female,No,0.90611,2740,26549,0.87486,0.94371
40,40,2019,West,male,Yes,0.03857,348,25645,0.03326,0.04321
41,41,2019,West,male,No,0.96143,9253,25645,0.92972,0.98841
42,42,2019,West,female,Yes,0.10694,1198,25645,0.09964,0.1156
43,43,2019,West,female,No,0.89306,9302,25645,0.86981,0.91561
44,44,2019,East,male,Yes,0.0314,72,25645,0.02098,0.0439
45,45,2019,East,male,No,0.9686,2569,25645,0.91581,1.01952
46,46,2019,East,female,Yes,0.09782,287,25645,0.08504,0.11208
47,47,2019,East,female,No,0.90218,2616,25645,0.8598,0.94346
48,48,2021,West,male,Yes,0.04567,316,19157,0.03941,0.05262
49,49,2021,West,male,No,0.95433,7134,19157,0.92288,0.98761
50,50,2021,West,female,Yes,0.12392,989,19157,0.11476,0.13504
51,51,2021,West,female,No,0.87608,6873,19157,0.84358,0.91361
52,52,2021,East,male,Yes,0.03919,58,19157,0.02936,0.05232
53,53,2021,East,male,No,0.96081,1784,19157,0.90377,1.01315
54,54,2021,East,female,Yes,0.12322,220,19157,0.09919,0.14606
55,55,2021,East,female,No,0.87678,1783,19157,0.8272,0.92859
