syear,migback,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4171939171939172,18254,0.4100405903316146,0.42434724405621976
2009,No migration background,male,2.0,0.4078144078144078,18254,0.4006852660766826,0.41494354955213303
2009,Direct migration background,female,2.0,0.04551004551004551,18254,0.042486501014809074,0.04853359000528195
2009,Direct migration background,male,2.0,0.041292041292041295,18254,0.038405662059830314,0.044178420524252277
2009,No migration background,female,1.0,0.035298035298035296,18254,0.03262103206125841,0.03797503853481218
2009,Indirect migration background,female,2.0,0.01898101898101898,18254,0.017001427778270982,0.02096061018376698
2009,Indirect migration background,male,2.0,0.017815517815517816,18254,0.015896527392551645,0.019734508238483987
2009,No migration background,male,1.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,Direct migration background,female,1.0,0.004384504384504385,18254,0.0034260242275932257,0.005342984541415545
2009,Indirect migration background,female,1.0,0.001443001443001443,18254,0.0008923245405168057,0.0019936783454860803
2009,Indirect migration background,male,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Direct migration background,male,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2011,No migration background,female,2.0,0.4158592431911304,28898,0.410176551271527,0.42154193511073373
2011,No migration background,male,2.0,0.4009158833453844,28898,0.3952653074583572,0.40656645923241164
2011,Direct migration background,female,2.0,0.04931308749096168,28898,0.046816642315636085,0.051809532666287274
2011,Direct migration background,male,2.0,0.042371655820679685,28898,0.040049141546074245,0.044694170095285125
2011,No migration background,female,1.0,0.0381296697999518,28898,0.035921604237084986,0.04033773536281861
2011,Indirect migration background,female,2.0,0.01826946252108942,28898,0.016725341933091414,0.019813583109087422
2011,Indirect migration background,male,2.0,0.01754639672210171,28898,0.016032583914921923,0.0190602095292815
2011,No migration background,male,1.0,0.009881899252832008,28898,0.008741423939543854,0.011022374566120163
2011,Direct migration background,female,1.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Indirect migration background,female,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Direct migration background,male,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Indirect migration background,male,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2013,No migration background,female,2.0,0.41588041980281987,31177,0.4104093276625187,0.42135151194312104
2013,No migration background,male,2.0,0.39955475458496764,31177,0.39411769908106287,0.4049918100888724
2013,Direct migration background,female,2.0,0.047280822643909676,31177,0.04492488454371084,0.04963676074410851
2013,No migration background,female,1.0,0.044418530690130395,31177,0.04213159019963371,0.04670547118062708
2013,Direct migration background,male,2.0,0.03864094137602035,31177,0.036501474482979676,0.04078040826906103
2013,Indirect migration background,female,2.0,0.017120746316124244,31177,0.015680786608241026,0.018560706024007462
2013,Indirect migration background,male,2.0,0.017120746316124244,31177,0.015680786608241026,0.018560706024007462
2013,No migration background,male,1.0,0.011343157002014206,31177,0.010167640663318394,0.012518673340710018
2013,Direct migration background,female,1.0,0.004929502809286547,31177,0.00415206189202488,0.005706943726548215
2013,Indirect migration background,female,1.0,0.00212021626205873,31177,0.001609631202470963,0.002630801321646497
2013,Direct migration background,male,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Indirect migration background,male,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2015,No migration background,female,2.0,0.3696485623003195,27342,0.3639268394648569,0.37537028513578213
2015,No migration background,male,2.0,0.33941693290734826,27342,0.3338042384248674,0.3450296273898291
2015,Direct migration background,female,2.0,0.08765974440894568,27342,0.08430762523016082,0.09101186358773054
2015,Direct migration background,male,2.0,0.0771964856230032,27342,0.07403279274732902,0.08036017849867738
2015,No migration background,female,1.0,0.041932907348242815,27342,0.039557071774210986,0.044308742922274644
2015,Indirect migration background,female,2.0,0.02963258785942492,27342,0.02762259819685927,0.03164257752199057
2015,Indirect migration background,male,2.0,0.02803514376996805,27342,0.026078473678047838,0.02999181386188826
2015,No migration background,male,1.0,0.010303514376996805,27342,0.009106540598505509,0.011500488155488101
2015,Direct migration background,female,1.0,0.009624600638977635,27342,0.00846733725303533,0.01078186402491994
2015,Indirect migration background,female,1.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,Direct migration background,male,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,Indirect migration background,male,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2017,No migration background,female,2.0,0.36280085878940826,31140,0.35746052366509384,0.3681411939137227
2017,No migration background,male,2.0,0.3423481110399638,31140,0.3370778907200776,0.34761833135985004
2017,Direct migration background,female,2.0,0.0897962258465479,31140,0.08662085008769971,0.09297160160539608
2017,Direct migration background,male,2.0,0.07691438472258842,31140,0.07395486291817907,0.07987390652699777
2017,No migration background,female,1.0,0.04282647180684772,31140,0.04057768515161113,0.04507525846208431
2017,Indirect migration background,female,2.0,0.028739312215149346,31140,0.02688363319443795,0.030594991235860743
2017,Indirect migration background,male,2.0,0.02764699235376097,31140,0.02582589696624132,0.02946808774128062
2017,No migration background,male,1.0,0.011299860635052167,31140,0.010125867361696636,0.012473853908407698
2017,Direct migration background,female,1.0,0.009830878752495387,31140,0.00873503754741519,0.010926719957575583
2017,Indirect migration background,female,1.0,0.004180948434969302,31140,0.0034642699148191456,0.004897626955119459
2017,Direct migration background,male,1.0,0.0025236355418283177,31140,0.0019663710237639125,0.003080900059892723
2017,Indirect migration background,male,1.0,0.0010923198613883762,31140,0.0007254311422462184,0.001459208580530534
2019,No migration background,male,2.0,0.3663581927054981,29565,0.3608660476931215,0.3718503377178746
2019,No migration background,female,2.0,0.3597869196671592,29565,0.3543161039453091,0.3652577353890093
2019,Direct migration background,female,2.0,0.07617233066334862,29565,0.07314847376638954,0.0791961875603077
2019,Direct migration background,male,2.0,0.06680146201104285,29565,0.06395538178249205,0.06964754223959366
2019,No migration background,female,1.0,0.04537677890971304,29565,0.043004313119247656,0.047749244700178425
2019,Indirect migration background,female,2.0,0.028656971770744225,29565,0.026755155356826887,0.030558788184661564
2019,Indirect migration background,male,2.0,0.02784042305000389,29565,0.025965109790744848,0.02971573630926293
2019,No migration background,male,1.0,0.012987012987012988,29565,0.011696438127827793,0.014277587846198182
2019,Direct migration background,female,1.0,0.008709853021230268,29565,0.007650665299760268,0.009769040742700267
2019,Indirect migration background,female,1.0,0.003888327241620655,29565,0.003178908678437813,0.004597745804803497
2019,Direct migration background,male,1.0,0.002410762889804806,29565,0.0018517520158617836,0.0029697737637478286
2019,Indirect migration background,male,1.0,0.0010109650828213702,29565,0.0006487090986744854,0.001373221066968255
2021,No migration background,female,2.0,0.3137756433679595,19931,0.3073334433381745,0.3202178433977445
2021,No migration background,male,2.0,0.30975622487863447,19931,0.3033367013123956,0.31617574844487334
2021,Direct migration background,male,2.0,0.1338936159106332,19931,0.12916583784100014,0.13862139398026627
2021,Direct migration background,female,2.0,0.11510152946703554,19931,0.11067076365215624,0.11953229528191485
2021,No migration background,female,1.0,0.04671921490838858,19931,0.043789335709579415,0.04964909410719775
2021,Indirect migration background,female,2.0,0.022968105653286004,19931,0.020888368329236618,0.02504784297733539
2021,Indirect migration background,male,2.0,0.02187190061074281,19931,0.01984126192194184,0.02390253929954378
2021,No migration background,male,1.0,0.013676462911729394,19931,0.01206400598834549,0.015288919835113298
2021,Direct migration background,female,1.0,0.013258860990760558,19931,0.011670876512801107,0.014846845468720008
2021,Direct migration background,male,1.0,0.005011223051626037,19931,0.004030892619023378,0.005991553484228696
2021,Indirect migration background,female,1.0,0.0031320144072662735,19931,0.0023562636168072645,0.003907765197725283
2021,Indirect migration background,male,1.0,0.0008352038419376729,19931,0.0004341466298748,0.0012362610540005458
