year,migback,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.02181262000407521,152,17959,0.02175823721443238,0.02186700279371804
2009,No migration background,male,No,0.9781873799959248,7348,17959,0.9781329972062819,0.9782417627855676
2009,No migration background,female,Yes,0.0757024029669998,636,17959,0.07560604305696637,0.07579876287703323
2009,No migration background,female,No,0.9242975970330003,7517,17959,0.9242012371229669,0.9243939569430337
2009,Direct migration background,male,No,1.0,744,17959,1.0,1.0
2009,Direct migration background,female,Yes,0.10092956228495517,79,17959,0.10064884010954565,0.10121028446036469
2009,Direct migration background,female,No,0.8990704377150448,820,17959,0.8987897155396353,0.8993511598904543
2009,Indirect migration background,male,No,1.0,321,17959,1.0,1.0
2009,Indirect migration background,female,No,1.0,342,17959,1.0,1.0
2011,No migration background,male,Yes,0.02484910737604638,205,20721,0.024788180967734552,0.02491003378435821
2011,No migration background,male,No,0.9751508926239535,8317,20721,0.9750899662156417,0.9752118190322653
2011,No migration background,female,Yes,0.08220937992887561,791,20721,0.08210370082258328,0.08231505903516795
2011,No migration background,female,No,0.9177906200711243,8627,20721,0.917684940964832,0.9178962991774167
2011,Direct migration background,male,No,1.0,879,20721,1.0,1.0
2011,Direct migration background,female,Yes,0.08903159581822288,100,20721,0.08875374841375697,0.0893094432226888
2011,Direct migration background,female,No,0.9109684041817772,1023,20721,0.9106905567773113,0.9112462515862431
2011,Indirect migration background,male,No,1.0,364,20721,1.0,1.0
2011,Indirect migration background,female,Yes,0.08175780310751994,36,20721,0.08124689082894943,0.08226871538609046
2011,Indirect migration background,female,No,0.9182421968924799,379,20721,0.9177312846139094,0.9187531091710504
2013,No migration background,male,Yes,0.0277939936458422,214,18836,0.027728910204169756,0.02785907708751464
2013,No migration background,male,No,0.9722060063541578,7538,18836,0.9721409229124853,0.9722710897958302
2013,No migration background,female,Yes,0.09832146560499436,838,18836,0.09820625907396413,0.09843667213602458
2013,No migration background,female,No,0.9016785343950057,7846,18836,0.9015633278639754,0.9017937409260359
2013,Direct migration background,male,No,1.0,729,18836,1.0,1.0
2013,Direct migration background,female,Yes,0.10074842601983673,93,18836,0.10038550545430476,0.1011113465853687
2013,Direct migration background,female,No,0.8992515739801631,892,18836,0.8988886534146311,0.8996144945456951
2013,Indirect migration background,male,No,1.0,323,18836,1.0,1.0
2013,Indirect migration background,female,Yes,0.07928678193102466,40,18836,0.07867574670905592,0.0798978171529934
2013,Indirect migration background,female,No,0.9207132180689753,323,18836,0.9201021828470066,0.921324253290944
2015,No migration background,male,Yes,0.0310974618461907,258,25020,0.031031313992907216,0.031163609699474185
2015,No migration background,male,No,0.9689025381538093,8499,25020,0.9688363903005258,0.9689686860070928
2015,No migration background,female,Yes,0.09455162907806627,1050,25020,0.09444315267481876,0.09466010548131379
2015,No migration background,female,No,0.9054483709219336,9256,25020,0.9053398945186861,0.9055568473251812
2015,Direct migration background,male,Yes,0.030835281363151813,46,25020,0.03067040052896667,0.031000162197336957
2015,Direct migration background,male,No,0.9691647186368483,1933,25020,0.9689998378026632,0.9693295994710334
2015,Direct migration background,female,Yes,0.10800953519552636,241,25020,0.10772522713875692,0.10829384325229581
2015,Direct migration background,female,No,0.8919904648044737,2195,25020,0.8917061567477043,0.8922747728612432
2015,Indirect migration background,male,No,1.0,702,25020,1.0,1.0
2015,Indirect migration background,female,Yes,0.1349904775176964,98,25020,0.13445235889519813,0.1355285961401947
2015,Indirect migration background,female,No,0.8650095224823037,742,25020,0.8644714038598054,0.865547641104802
2017,No migration background,male,Yes,0.03571911191277857,300,26520,0.035648652987462746,0.0357895708380944
2017,No migration background,male,No,0.9642808880872213,9089,26520,0.9642104291619055,0.9643513470125372
2017,No migration background,female,Yes,0.1012656160356231,1137,26520,0.10115295832967666,0.10137827374156955
2017,No migration background,female,No,0.898734383964377,9632,26520,0.8986217262584305,0.8988470416703235
2017,Direct migration background,male,Yes,0.028241491735198014,67,26520,0.028092854268105226,0.028390129202290802
2017,Direct migration background,male,No,0.9717585082648019,2042,26520,0.9716098707977091,0.9719071457318947
2017,Direct migration background,female,Yes,0.10441907472746777,261,26520,0.1041614886262621,0.10467666082867344
2017,Direct migration background,female,No,0.8955809252725321,2384,26520,0.8953233391713264,0.8958385113737377
2017,Indirect migration background,male,No,1.0,734,26520,1.0,1.0
2017,Indirect migration background,female,Yes,0.13280987581544412,111,26520,0.1323125424940297,0.13330720913685853
