"ple0017","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","maennlich","152","","",""
"Ja","2009","kein Migrationshintergrund","weiblich","635","0.0755909124158686","0.0698526170027647","0.0813292078289725"
"Ja","2009","direkter Migrationshintergrund","maennlich","16","","",""
"Ja","2009","direkter Migrationshintergrund","weiblich","79","0.100683836721655","0.0810138383939673","0.120353835049343"
"Ja","2009","indirekter Migrationshintergrund","maennlich","17","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","27","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7346","0.978168152744849","0.974860443138703","0.981475862350994"
"Nein","2009","kein Migrationshintergrund","weiblich","7517","0.924409087584131","0.918670792171027","0.930147382997235"
"Nein","2009","direkter Migrationshintergrund","maennlich","744","0.97723265928598","0.966628006961407","0.987837311610552"
"Nein","2009","direkter Migrationshintergrund","weiblich","820","0.899316163278345","0.879646164950657","0.918986161606033"
"Nein","2009","indirekter Migrationshintergrund","maennlich","323","0.936991932812748","0.911164892693382","0.962818972932114"
"Nein","2009","indirekter Migrationshintergrund","weiblich","342","0.934267382308669","0.908982498331316","0.959552266286022"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","205","","",""
"Ja","2011","kein Migrationshintergrund","weiblich","790","0.0821916505884696","0.0766446450292562","0.0877386561476831"
"Ja","2011","direkter Migrationshintergrund","maennlich","13","","",""
"Ja","2011","direkter Migrationshintergrund","weiblich","100","","",""
"Ja","2011","indirekter Migrationshintergrund","maennlich","11","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","37","0.0844435117314964","0.0576919119846031","0.11119511147839"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","8315","0.975028183766158","0.971714874740766","0.978341492791551"
"Nein","2011","kein Migrationshintergrund","weiblich","8628","0.91780834941153","0.912261343852317","0.923355354970744"
"Nein","2011","direkter Migrationshintergrund","maennlich","879","0.983568324647785","0.975225581868785","0.991911067426785"
"Nein","2011","direkter Migrationshintergrund","weiblich","1023","","",""
"Nein","2011","indirekter Migrationshintergrund","maennlich","366","0.959643958312042","0.939779040908958","0.979508875715126"
"Nein","2011","indirekter Migrationshintergrund","weiblich","378","0.915556488268504","0.88880488852161","0.942308088015397"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
