year,ple0017,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.6868250539956804,21983,0.6806940844128564,0.6929560235785044
2009,Yes,No migration background,male,0.16414686825053995,21983,0.15925027669768077,0.16904345980339913
2009,Yes,Direct migration background,female,0.08531317494600432,21983,0.0816203658614604,0.08900598403054824
2009,Yes,Indirect migration background,female,0.028077753779697623,21983,0.025893970515242903,0.030261537044152343
2009,Yes,Indirect migration background,male,0.0183585313174946,21983,0.016583900549042577,0.020133162085946624
2009,Yes,Direct migration background,male,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,No,No migration background,female,0.43979639597472503,21983,0.43323477147210265,0.4463580204773474
2009,No,No migration background,male,0.42990872923004914,21983,0.4233642827757949,0.43645317568430336
2009,No,Direct migration background,female,0.0479756611280131,21983,0.045150474765216976,0.05080084749080923
2009,No,Direct migration background,male,0.0435291364380997,21983,0.04083177906763806,0.046226493808561336
2009,No,Indirect migration background,female,0.020009361104610345,21983,0.018158217265498797,0.02186050494372189
2009,No,Indirect migration background,male,0.018780716124502692,21983,0.01698618207550556,0.020575250173499825
2011,Yes,No migration background,female,0.6842560553633218,41903,0.6798055395059207,0.6887065712207229
2011,Yes,No migration background,male,0.1773356401384083,41903,0.17367848934449726,0.18099279093231935
2011,Yes,Direct migration background,female,0.08650519031141868,41903,0.08381360817122596,0.0891967724516114
2011,Yes,Indirect migration background,female,0.031141868512110725,41903,0.029478701200975996,0.032805035823245454
2011,Yes,Direct migration background,male,0.01124567474048443,41903,0.010236025622633952,0.012255323858334907
2011,Yes,Indirect migration background,male,0.009515570934256055,41903,0.008586016633129703,0.010445125235382408
2011,No,No migration background,female,0.44044519324041453,41903,0.43569183260079103,0.44519855388003804
2011,No,No migration background,male,0.42456731505590445,41903,0.41983466868365227,0.42929996142815663
2011,No,Direct migration background,female,0.05222851891560729,41903,0.050098226671044264,0.05435881116017032
2011,No,Direct migration background,male,0.044825649665594526,41903,0.04284440488699293,0.04680689444419612
2011,No,Indirect migration background,female,0.019349568591412673,41903,0.018030624860163547,0.0206685123226618
2011,No,Indirect migration background,male,0.018583754531066525,41903,0.017290670154789904,0.019876838907343146
2013,Yes,No migration background,female,0.6897119341563785,44486,0.685412999943713,0.6940108683690441
2013,Yes,No migration background,male,0.17613168724279835,44486,0.17259177871339018,0.1796715957722065
2013,Yes,Direct migration background,female,0.07654320987654321,44486,0.07407258950885645,0.07901383024422998
2013,Yes,Indirect migration background,female,0.03292181069958848,44486,0.031263686553639855,0.034579934845537105
2013,Yes,Direct migration background,male,0.01316872427983539,44486,0.012109378605535499,0.014228069954135282
2013,Yes,Indirect migration background,male,0.011522633744855968,44486,0.010530880486031128,0.012514387003680807
2013,No,No migration background,female,0.4445073933488188,44486,0.43988972190757564,0.4491250647900619
2013,No,No migration background,male,0.42705795705625743,44486,0.4224612889461684,0.43165462516634645
2013,No,Direct migration background,female,0.05053538043170359,44486,0.04849983145940878,0.05257092940399839
2013,No,Direct migration background,male,0.041300776159990935,44486,0.03945165790040219,0.04314989441957968
2013,No,Indirect migration background,female,0.01829924650161464,44486,0.017053726923696538,0.019544766079532743
2013,No,Indirect migration background,male,0.01829924650161464,44486,0.017053726923696538,0.019544766079532743
2015,Yes,No migration background,female,0.6129597197898424,38036,0.6080647197151593,0.6178547198645256
2015,Yes,No migration background,male,0.15061295971978983,38036,0.147018425365578,0.15420749407400167
2015,Yes,Direct migration background,female,0.14068884997081144,38036,0.1371945215918865,0.14418317834973637
2015,Yes,Indirect migration background,female,0.057209573847051956,38036,0.05487557525242277,0.05954357244168114
2015,Yes,Direct migration background,male,0.026853473438412143,38036,0.025228867618181234,0.02847807925864305
2015,Yes,Indirect migration background,male,0.011675423234092236,38036,0.010595868252200873,0.0127549782159836
2015,No,No migration background,female,0.3968104261339278,38036,0.3918936877275701,0.4017271645402855
2015,No,No migration background,male,0.36435736945897285,38036,0.3595208945494038,0.3691938443685419
2015,No,Direct migration background,female,0.09410100317242562,38036,0.09116676293705375,0.09703524340779748
2015,No,Direct migration background,male,0.0828689016548058,38036,0.08009832510962359,0.08563947819998802
2015,No,Indirect migration background,female,0.03176712681128355,38036,0.03000459269488944,0.03352966092767765
2015,No,Indirect migration background,male,0.03009517276858441,38036,0.028378167480062395,0.03181217805710643
2017,Yes,No migration background,female,0.5968503937007874,45410,0.5923386316940681,0.6013621557075067
2017,Yes,No migration background,male,0.15748031496062992,45410,0.15413001659000872,0.16083061333125112
2017,Yes,Direct migration background,female,0.13700787401574804,45410,0.13384518492411415,0.14017056310738193
2017,Yes,Indirect migration background,female,0.05826771653543307,45410,0.05611315923249123,0.06042227383837491
2017,Yes,Direct migration background,male,0.03517060367454068,45410,0.03347628344856268,0.03686492390051868
2017,Yes,Indirect migration background,male,0.015223097112860892,45410,0.014096935404636466,0.016349258821085316
2017,No,No migration background,female,0.3908456419412433,45410,0.38635770614734416,0.3953335777351425
2017,No,No migration background,male,0.3688118811881188,45410,0.36437413786015294,0.3732496245160847
2017,No,Direct migration background,female,0.09673754260671968,45410,0.0940186952500826,0.09945638996335676
2017,No,Direct migration background,male,0.08285992533679598,45410,0.08032438558082422,0.08539546509276774
2017,No,Indirect migration background,female,0.030960882973543255,45410,0.02936772939441442,0.03255403655267209
2017,No,Indirect migration background,male,0.029784125953578964,45410,0.028220593362610586,0.03134765854454734
2019,Yes,No migration background,female,0.6100365917407213,42417,0.6053949034913951,0.6146782799900475
2019,Yes,No migration background,male,0.174594877156299,42417,0.17098214782451457,0.17820760648808345
2019,Yes,Direct migration background,female,0.1170935703084161,42417,0.114033651094344,0.12015348952248821
2019,Yes,Indirect migration background,female,0.052273915316257184,42417,0.050155700366799554,0.054392130265714815
2019,Yes,Direct migration background,male,0.03240982749607946,42417,0.03072455481463206,0.03409510017752686
2019,Yes,Indirect migration background,male,0.013591217982226868,42417,0.012489314004539464,0.014693121959914273
2019,No,No migration background,male,0.3957992018483512,42417,0.3911453323469257,0.4004530713497767
2019,No,No migration background,female,0.3886998529720647,42417,0.3840608939624594,0.39333881198167003
2019,No,Direct migration background,female,0.08229363579080025,42417,0.07967833832123279,0.0849089332603677
2019,No,Direct migration background,male,0.07216971224532662,42417,0.06970708967074583,0.0746323348199074
2019,No,Indirect migration background,female,0.030959882377651755,42417,0.029311505073580314,0.0326082596817232
2019,No,Indirect migration background,male,0.030077714765805504,42417,0.028452252155949022,0.03170317737566199
2021,Yes,No migration background,female,0.5653821857233101,27598,0.5595337181257627,0.5712306533208575
2021,Yes,No migration background,male,0.1655085281111813,27598,0.16112384303931826,0.16989321318304434
2021,Yes,Direct migration background,female,0.16045483259633608,27598,0.1561245553785272,0.16478510981414496
2021,Yes,Direct migration background,male,0.060644346178142766,27598,0.05782837988445854,0.06346031247182699
2021,Yes,Indirect migration background,female,0.03790271636133923,27598,0.035649712540706875,0.04015572018197159
2021,Yes,Indirect migration background,male,0.01010739102969046,27598,0.008927258338890898,0.011287523720490023
2021,No,No migration background,female,0.3420393763514282,27598,0.3364423768149277,0.34763637588792873
2021,No,No migration background,male,0.33765790372140664,27598,0.33207838286554536,0.3432374245772679
2021,No,Direct migration background,male,0.14595425059747355,27598,0.14178875952845932,0.15011974166648778
2021,No,Direct migration background,female,0.12546944349607375,27598,0.12156127079939266,0.12937761619275484
2021,No,Indirect migration background,female,0.025036986457266416,27598,0.023193659545422345,0.026880313369110488
2021,No,Indirect migration background,male,0.023842039376351428,27598,0.022042136724526075,0.02564194202817678
