,Unnamed: 0,year,migback,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.02181,152,17959,0.01815,0.0254
1,1,2009,No migration background,male,No,0.97819,7348,17959,0.95618,1.00082
2,2,2009,No migration background,female,Yes,0.0757,636,17959,0.07095,0.08163
3,3,2009,No migration background,female,No,0.9243,7517,17959,0.90498,0.94448
4,4,2009,Direct migration background,male,No,1.0,744,17959,0.93561,1.06755
5,5,2009,Direct migration background,female,Yes,0.10093,79,17959,0.08265,0.11627
6,6,2009,Direct migration background,female,No,0.89907,820,17959,0.84845,0.95993
7,7,2009,Indirect migration background,male,No,1.0,321,17959,0.87818,1.12255
8,8,2009,Indirect migration background,female,No,1.0,342,17959,0.90522,1.09459
9,9,2011,No migration background,male,Yes,0.02485,205,20721,0.02137,0.02883
10,10,2011,No migration background,male,No,0.97515,8317,20721,0.955,0.99372
11,11,2011,No migration background,female,Yes,0.08221,791,20721,0.07687,0.08762
12,12,2011,No migration background,female,No,0.91779,8627,20721,0.90192,0.93488
13,13,2011,Direct migration background,male,No,1.0,879,20721,0.93412,1.07961
14,14,2011,Direct migration background,female,Yes,0.08903,100,20721,0.07282,0.10956
15,15,2011,Direct migration background,female,No,0.91097,1023,20721,0.86715,0.95523
16,16,2011,Indirect migration background,male,No,1.0,364,20721,0.88788,1.10644
17,17,2011,Indirect migration background,female,Yes,0.08176,36,20721,0.05476,0.10936
18,18,2011,Indirect migration background,female,No,0.91824,379,20721,0.83687,1.02202
19,19,2013,No migration background,male,Yes,0.02779,214,18836,0.02451,0.03126
20,20,2013,No migration background,male,No,0.97221,7538,18836,0.95298,0.99651
21,21,2013,No migration background,female,Yes,0.09832,838,18836,0.09226,0.10434
22,22,2013,No migration background,female,No,0.90168,7846,18836,0.88565,0.92176
23,23,2013,Direct migration background,male,No,1.0,729,18836,0.92023,1.07249
24,24,2013,Direct migration background,female,Yes,0.10075,93,18836,0.07717,0.12475
25,25,2013,Direct migration background,female,No,0.89925,892,18836,0.83901,0.95422
26,26,2013,Indirect migration background,male,No,1.0,323,18836,0.89736,1.12089
27,27,2013,Indirect migration background,female,Yes,0.07929,40,18836,0.05462,0.10832
28,28,2013,Indirect migration background,female,No,0.92071,323,18836,0.80819,1.02214
29,29,2015,No migration background,male,Yes,0.0311,258,25020,0.02751,0.03591
30,30,2015,No migration background,male,No,0.9689,8499,25020,0.94551,0.98995
31,31,2015,No migration background,female,Yes,0.09455,1050,25020,0.08646,0.10143
32,32,2015,No migration background,female,No,0.90545,9256,25020,0.88379,0.9219
33,33,2015,Direct migration background,male,Yes,0.03084,46,25020,0.01724,0.04417
34,34,2015,Direct migration background,male,No,0.96916,1933,25020,0.90133,1.01942
35,35,2015,Direct migration background,female,Yes,0.10801,241,25020,0.08878,0.13263
36,36,2015,Direct migration background,female,No,0.89199,2195,25020,0.84156,0.93316
37,37,2015,Indirect migration background,male,No,1.0,702,25020,0.92501,1.10246
38,38,2015,Indirect migration background,female,Yes,0.13499,98,25020,0.10026,0.17487
39,39,2015,Indirect migration background,female,No,0.86501,742,25020,0.78928,0.92952
40,40,2017,No migration background,male,Yes,0.03572,300,26520,0.03095,0.04005
41,41,2017,No migration background,male,No,0.96428,9089,26520,0.94259,0.98696
42,42,2017,No migration background,female,Yes,0.10127,1137,26520,0.09372,0.10729
43,43,2017,No migration background,female,No,0.89873,9632,26520,0.88101,0.91763
44,44,2017,Direct migration background,male,Yes,0.02824,67,26520,0.02073,0.0374
45,45,2017,Direct migration background,male,No,0.97176,2042,26520,0.90955,1.0174
46,46,2017,Direct migration background,female,Yes,0.10442,261,26520,0.08869,0.12292
47,47,2017,Direct migration background,female,No,0.89558,2384,26520,0.84929,0.9501
48,48,2017,Indirect migration background,male,No,1.0,734,26520,0.91402,1.07671
49,49,2017,Indirect migration background,female,Yes,0.13281,111,26520,0.10033,0.17475
50,50,2017,Indirect migration background,female,No,0.86719,763,26520,0.796,0.96665
51,51,2019,No migration background,male,Yes,0.03863,334,25692,0.03332,0.04454
52,52,2019,No migration background,male,No,0.96137,9422,25692,0.93896,0.98636
53,53,2019,No migration background,female,Yes,0.10376,1167,25692,0.09848,0.11035
54,54,2019,No migration background,female,No,0.89624,9253,25692,0.87277,0.91835
55,55,2019,Direct migration background,male,Yes,0.03262,62,25692,0.02337,0.04668
56,56,2019,Direct migration background,male,No,0.96738,1718,25692,0.90935,1.02656
57,57,2019,Direct migration background,female,Yes,0.10306,224,25692,0.08576,0.12163
58,58,2019,Direct migration background,female,No,0.89694,1959,25692,0.84332,0.96398
59,59,2019,Indirect migration background,male,No,1.0,716,25692,0.90771,1.0979
60,60,2019,Indirect migration background,female,Yes,0.13376,100,25692,0.09373,0.17946
61,61,2019,Indirect migration background,female,No,0.86624,737,25692,0.78411,0.92798
62,62,2021,No migration background,male,Yes,0.04875,262,19141,0.04255,0.05543
63,63,2021,No migration background,male,No,0.95125,5934,19141,0.92148,0.98343
64,64,2021,No migration background,female,Yes,0.1223,895,19141,0.11414,0.13116
65,65,2021,No migration background,female,No,0.8777,6011,19141,0.8515,0.90555
66,66,2021,Direct migration background,male,Yes,0.02989,96,19141,0.01994,0.04028
67,67,2021,Direct migration background,male,No,0.97011,2565,19141,0.88729,1.07198
68,68,2021,Direct migration background,female,Yes,0.13502,254,19141,0.10958,0.16686
69,69,2021,Direct migration background,female,No,0.86498,2205,19141,0.7985,0.93849
70,70,2021,Indirect migration background,male,No,1.0,419,19141,0.86778,1.16832
71,71,2021,Indirect migration background,female,Yes,0.1138,60,19141,0.07828,0.16039
72,72,2021,Indirect migration background,female,No,0.8862,440,19141,0.76156,1.00074
