year,migback,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.00887872122402481,152,17959,0.008856439107529559,0.008901003340520061
2009,No migration background,male,No,0.3981664307277359,7348,17959,0.398050155190328,0.3982827062651438
2009,No migration background,female,Yes,0.03218652147179353,636,17959,0.032144598632820084,0.03222844431076698
2009,No migration background,female,No,0.3929852063771134,7517,17959,0.3928691936678675,0.39310121908635937
2009,Direct migration background,male,No,0.056101828881064936,744,17959,0.056047168971077754,0.05615648879105212
2009,Direct migration background,female,Yes,0.006557113733449411,79,17959,0.006537942694890141,0.006576284772008682
2009,Direct migration background,female,No,0.058410112765925115,820,17959,0.05835440794975551,0.05846581758209472
2009,Indirect migration background,male,No,0.023060271742665953,321,17959,0.023024619740344553,0.023095923744987354
2009,Indirect migration background,female,No,0.023653793076226875,342,17959,0.023617696156089413,0.023689889996364337
2011,No migration background,male,Yes,0.010258578730948443,205,20721,0.010233238711634897,0.01028391875026199
2011,No migration background,male,No,0.40257632015307876,8317,20721,0.40245299041767973,0.4026996498884778
2011,No migration background,female,Yes,0.035124733452640895,791,20721,0.03507843733465701,0.03517102957062478
2011,No migration background,female,No,0.39213470437585823,8627,20721,0.3920119254626155,0.392257483289101
2011,Direct migration background,male,No,0.05552886806955671,879,20721,0.055471276856674655,0.055586459282438765
2011,Direct migration background,female,Yes,0.00591539680924665,100,20721,0.005896112411267882,0.005934681207225417
2011,Direct migration background,female,No,0.060526148519494866,1023,20721,0.060466180964986,0.06058611607400373
2011,Indirect migration background,male,No,0.019746672987705133,364,20721,0.019711685029414328,0.019781660945995937
2011,Indirect migration background,female,Yes,0.0014870580891163895,36,20721,0.0014773676538098325,0.0014967485244229465
2011,Indirect migration background,female,No,0.016701518812353853,379,20721,0.016669291570503047,0.01673374605420466
2013,No migration background,male,Yes,0.012030670555964882,214,18836,0.012002271626268289,0.012059069485661475
2013,No migration background,male,No,0.42082078322439503,7538,18836,0.42069218339307485,0.4209493830557152
2013,No migration background,female,Yes,0.044562019745274996,838,18836,0.04450827091612787,0.04461576857442212
2013,No migration background,female,No,0.40866576191028464,7846,18836,0.40853771002887473,0.40879381379169455
2013,Direct migration background,male,No,0.04009665581584482,729,18836,0.040045552020786704,0.04014775961090293
2013,Direct migration background,female,Yes,0.004702244821913515,93,18836,0.0046844245447336275,0.004720065099093403
2013,Direct migration background,female,No,0.04197088951556658,892,18836,0.04191865605931382,0.042023122971819336
2013,Indirect migration background,male,No,0.013884261614406434,323,18836,0.013853781916141788,0.01391474131267108
2013,Indirect migration background,female,Yes,0.0010518749644256608,40,18836,0.0010434311466660066,0.001060318782185315
2013,Indirect migration background,female,No,0.01221483783192338,323,18836,0.012186225027523074,0.012243450636323686
2015,No migration background,male,Yes,0.012383524189162049,258,25020,0.012356929851167587,0.01241011852715651
2015,No migration background,male,No,0.3858330328537072,8499,25020,0.3857159708851929,0.3859500948222215
2015,No migration background,female,Yes,0.039781115286644915,1050,25020,0.0397341154345485,0.03982811513874133
2015,No migration background,female,No,0.3809532038840989,9256,25020,0.3808364233525357,0.38106998441566214
2015,Direct migration background,male,Yes,0.001960193116360182,46,25020,0.0019495566773533354,0.0019708295553670287
2015,Direct migration background,male,No,0.0616096213852391,1933,25020,0.06155179994094502,0.06166744282953318
2015,Direct migration background,female,Yes,0.007444779804435707,241,25020,0.007424108106042677,0.007465451502828737
2015,Direct migration background,female,No,0.061482281042170565,2195,25020,0.06142451546506399,0.06154004661927714
2015,Indirect migration background,male,No,0.02523304220531022,702,25020,0.02519532772748397,0.025270756683136473
2015,Indirect migration background,female,Yes,0.003147870784708924,98,25020,0.003134399881635247,0.0031613416877826006
2015,Indirect migration background,female,No,0.020171335448162263,742,25020,0.020137527774428135,0.02020514312189639
2017,No migration background,male,Yes,0.013986452056245463,300,26520,0.013958553445027454,0.014014350667463472
2017,No migration background,male,No,0.3775812915763107,9089,26520,0.3774661230217839,0.3776964601308375
2017,No migration background,female,Yes,0.04098342926373339,1137,26520,0.04093633103588787,0.041030527491578914
2017,No migration background,female,No,0.36372876099555745,9632,26520,0.3636144738644247,0.3638430481266902
2017,Direct migration background,male,Yes,0.001979938732950536,67,26520,0.001969378272009258,0.001990499193891814
2017,Direct migration background,male,No,0.06812750288221363,2042,26520,0.06806764424215882,0.06818736152226844
2017,Direct migration background,female,Yes,0.008306047131732594,261,26520,0.008284485908736618,0.00832760835472857
2017,Direct migration background,female,No,0.07123925772191846,2384,26520,0.07117814959372624,0.07130036585011067
2017,Indirect migration background,male,No,0.027787383573166385,734,26520,0.027748336200482795,0.027826430945849974
2017,Indirect migration background,female,Yes,0.00349023504538602,111,26520,0.0034762244858460144,0.0035042456049260255
2017,Indirect migration background,female,No,0.02278970102078527,763,26520,0.022754248208208542,0.022825153833361995
2019,No migration background,male,Yes,0.014935381941168824,334,25692,0.01490654263674798,0.014964221245589668
2019,No migration background,male,No,0.37168089818552386,9422,25692,0.3715659983235005,0.3717957980475472
2019,No migration background,female,Yes,0.04169746593555904,1167,25692,0.0416499378409135,0.04174499403020459
2019,No migration background,female,No,0.36016141404775437,9253,25692,0.3600472766256161,0.36027555146989265
2019,Direct migration background,male,Yes,0.002375677669339374,62,25692,0.0023641026552911433,0.0023872526833876046
2019,Direct migration background,male,No,0.07045897699960882,1718,25692,0.07039812894443949,0.07051982505477815
2019,Direct migration background,female,Yes,0.008260147671994428,224,25692,0.008238627930844776,0.00828166741314408
2019,Direct migration background,female,No,0.07189076455606241,1959,25692,0.07182934872217522,0.0719521803899496
2019,Indirect migration background,male,No,0.029294441608650905,716,25692,0.02925434749427324,0.02933453572302857
