year,migback,sex,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4171939171939172,21983,0.41067547808193644,0.42371235630589793
2009,kein Migrationshintergrund,maennlich,Nein,0.4078144078144078,21983,0.40131800729579875,0.41431080833301687
2009,direkter Migrationshintergrund,weiblich,Nein,0.04551004551004551,21983,0.042754853265381434,0.04826523775470959
2009,direkter Migrationshintergrund,maennlich,Nein,0.041292041292041295,21983,0.038661840318225206,0.043922242265857385
2009,kein Migrationshintergrund,weiblich,Ja,0.035298035298035296,21983,0.03285862732222129,0.0377374432738493
2009,indirekter Migrationshintergrund,weiblich,Nein,0.01898101898101898,21983,0.017177124797219313,0.020784913164818647
2009,indirekter Migrationshintergrund,maennlich,Nein,0.017815517815517816,21983,0.016066845838217353,0.01956418979281828
2009,kein Migrationshintergrund,maennlich,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,direkter Migrationshintergrund,weiblich,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,indirekter Migrationshintergrund,weiblich,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,direkter Migrationshintergrund,maennlich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2011,kein Migrationshintergrund,weiblich,Nein,0.4158993395362291,41903,0.41118010591847615,0.42061857315398204
2011,kein Migrationshintergrund,maennlich,Nein,0.40090632984621316,41903,0.3962138508751562,0.4055988088172701
2011,direkter Migrationshintergrund,weiblich,Nein,0.049317842163621464,41903,0.04724458479447526,0.051391099532767666
2011,direkter Migrationshintergrund,maennlich,Nein,0.04232753217953045,41903,0.04039976985559129,0.04425529450346961
2011,kein Migrationshintergrund,weiblich,Ja,0.03813334618907583,41903,0.03629958234595157,0.03996711003220009
2011,indirekter Migrationshintergrund,weiblich,Nein,0.01827122402738273,41903,0.016988854779708133,0.01955359327505733
2011,indirekter Migrationshintergrund,maennlich,Nein,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,kein Migrationshintergrund,maennlich,Ja,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,direkter Migrationshintergrund,weiblich,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,direkter Migrationshintergrund,maennlich,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2013,kein Migrationshintergrund,weiblich,Nein,0.41588041980281987,44486,0.41130027180381995,0.4204605678018198
2013,kein Migrationshintergrund,maennlich,Nein,0.39955475458496764,44486,0.39500310050054377,0.4041064086693915
2013,direkter Migrationshintergrund,weiblich,Nein,0.047280822643909676,44486,0.04530853906712468,0.04925310622069467
2013,kein Migrationshintergrund,weiblich,Ja,0.044418530690130395,44486,0.04250400875506319,0.0463330526251976
2013,direkter Migrationshintergrund,maennlich,Nein,0.03864094137602035,44486,0.0368498775887913,0.04043200516324941
2013,indirekter Migrationshintergrund,weiblich,Nein,0.017120746316124244,44486,0.015915277936946328,0.01832621469530216
2013,indirekter Migrationshintergrund,maennlich,Nein,0.017120746316124244,44486,0.015915277936946328,0.01832621469530216
2013,kein Migrationshintergrund,maennlich,Ja,0.011343157002014206,44486,0.010359068511380048,0.012327245492648364
2013,direkter Migrationshintergrund,weiblich,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,indirekter Migrationshintergrund,weiblich,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,direkter Migrationshintergrund,maennlich,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,indirekter Migrationshintergrund,maennlich,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2015,kein Migrationshintergrund,weiblich,Nein,0.36966332521266826,38036,0.36481213701469734,0.3745145134106392
2015,kein Migrationshintergrund,maennlich,Nein,0.33943048843803664,38036,0.33467173351556334,0.34418924336050993
2015,direkter Migrationshintergrund,weiblich,Nein,0.08766324533727385,38036,0.08482110832810676,0.09050538234644094
2015,direkter Migrationshintergrund,maennlich,Nein,0.07719956867287033,38036,0.07451719064288011,0.07988194670286054
2015,kein Migrationshintergrund,weiblich,Ja,0.04193458205199888,38036,0.03992019744736801,0.04394896665662976
2015,indirekter Migrationshintergrund,weiblich,Nein,0.029593833619553495,38036,0.027890749734084622,0.031296917505022365
2015,indirekter Migrationshintergrund,maennlich,Nein,0.028036263429050683,38036,0.0263772735026237,0.029695253355477666
2015,kein Migrationshintergrund,maennlich,Ja,0.010303925875634012,38036,0.009289054651380224,0.0113187970998878
2015,direkter Migrationshintergrund,weiblich,Ja,0.009624985023363553,38036,0.008643782806051579,0.010606187240675528
2015,indirekter Migrationshintergrund,weiblich,Ja,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,direkter Migrationshintergrund,maennlich,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,indirekter Migrationshintergrund,maennlich,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2017,kein Migrationshintergrund,weiblich,Nein,0.36280085878940826,45410,0.3583785194472408,0.3672231981315757
2017,kein Migrationshintergrund,maennlich,Nein,0.3423481110399638,45410,0.33798383387008957,0.3467123882098381
2017,direkter Migrationshintergrund,weiblich,Nein,0.0897962258465479,45410,0.0871666925274527,0.09242575916564309
2017,direkter Migrationshintergrund,maennlich,Nein,0.07691438472258842,45410,0.07446360037947623,0.07936516906570061
2017,kein Migrationshintergrund,weiblich,Ja,0.04282647180684772,45410,0.0409642482822762,0.04468869533141924
2017,indirekter Migrationshintergrund,weiblich,Nein,0.028739312215149346,45410,0.02720262169878774,0.030276002731510952
2017,indirekter Migrationshintergrund,maennlich,Nein,0.02764699235376097,45410,0.026138940594724276,0.029155044112797665
2017,kein Migrationshintergrund,maennlich,Ja,0.011299860635052167,45410,0.01032767508501768,0.012272046185086654
2017,direkter Migrationshintergrund,weiblich,Ja,0.009830878752495387,45410,0.008923411044723682,0.010738346460267091
2017,indirekter Migrationshintergrund,weiblich,Ja,0.004180948434969302,45410,0.0035874659022128476,0.004774430967725757
2017,direkter Migrationshintergrund,maennlich,Ja,0.0025236355418283177,45410,0.00206216397780422,0.0029851071058524152
2017,indirekter Migrationshintergrund,maennlich,Ja,0.0010923198613883762,45410,0.0007884987754283299,0.0013961409473484225
2019,kein Migrationshintergrund,maennlich,Nein,0.36625850340136057,42417,0.3616735383720138,0.3708434684307073
2019,kein Migrationshintergrund,weiblich,Nein,0.35968901846452866,42417,0.35512186966619486,0.3642561672628625
2019,direkter Migrationshintergrund,weiblich,Nein,0.07615160349854228,42417,0.07362739062269852,0.07867581637438603
2019,direkter Migrationshintergrund,maennlich,Nein,0.06678328474246842,42417,0.0644074772954492,0.06915909218948764
2019,kein Migrationshintergrund,weiblich,Ja,0.04536443148688046,42417,0.043383987157327164,0.04734487581643376
2019,indirekter Migrationshintergrund,weiblich,Nein,0.028649173955296404,42417,0.027061613743440224,0.030236734167152585
2019,indirekter Migrationshintergrund,maennlich,Nein,0.02783284742468416,42417,0.026267411169573714,0.029398283679794607
2019,kein Migrationshintergrund,maennlich,Ja,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,direkter Migrationshintergrund,weiblich,Ja,0.008707482993197279,42417,0.007823317975045532,0.009591648011349025
2019,indirekter Migrationshintergrund,weiblich,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,direkter Migrationshintergrund,maennlich,Ja,0.0024101068999028185,42417,0.001943468719393243,0.0028767450804123938
2019,indirekter Migrationshintergrund,maennlich,Ja,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,kein Migrationshintergrund,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,kein Migrationshintergrund,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,weiblich,Nein,0.3136610310999791,27598,0.30818687877449696,0.31913518342546127
2021,kein Migrationshintergrund,maennlich,Nein,0.30964308077645586,27598,0.3041882058512951,0.31509795570161664
2021,direkter Migrationshintergrund,maennlich,Nein,0.13384470882905447,27598,0.12982758007903125,0.1378618375790777
2021,direkter Migrationshintergrund,weiblich,Nein,0.11505948653725735,27598,0.11129474192011872,0.11882423115439598
2021,kein Migrationshintergrund,weiblich,Ja,0.04670214986432895,27598,0.04421271934462867,0.049191580384029224
2021,indirekter Migrationshintergrund,weiblich,Nein,0.022959716134418703,27598,0.02119263390888126,0.024726798359956146
2021,indirekter Migrationshintergrund,maennlich,Nein,0.021863911500730537,27598,0.0201385470807834,0.023589275920677673
2021,kein Migrationshintergrund,maennlich,Ja,0.013671467334585682,27598,0.012301419820265927,0.015041514848905436
2021,direkter Migrationshintergrund,weiblich,Ja,0.013254017950323523,27598,0.011904763911493164,0.014603271989153881
2021,direkter Migrationshintergrund,maennlich,Ja,0.005009392611145898,27598,0.004176441921389307,0.005842343300902489
2021,indirekter Migrationshintergrund,weiblich,Ja,0.0031308703819661866,27598,0.0024717437131225083,0.003789997050809865
2021,indirekter Migrationshintergrund,maennlich,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,kein Migrationshintergrund,-3,Nein,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,kein Migrationshintergrund,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
