year,migback,sex,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.02181,152,17959,0.02176,0.02187
2009,No migration background,male,No,0.97819,7348,17959,0.97813,0.97824
2009,No migration background,female,Yes,0.07570,636,17959,0.07561,0.07580
2009,No migration background,female,No,0.92430,7517,17959,0.92420,0.92439
2009,Direct migration background,male,No,1.00000,744,17959,1.00000,1.00000
2009,Direct migration background,female,Yes,0.10093,79,17959,0.10065,0.10121
2009,Direct migration background,female,No,0.89907,820,17959,0.89879,0.89935
2009,Indirect migration background,male,No,1.00000,321,17959,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,342,17959,1.00000,1.00000
2011,No migration background,male,Yes,0.02485,205,20721,0.02479,0.02491
2011,No migration background,male,No,0.97515,8317,20721,0.97509,0.97521
2011,No migration background,female,Yes,0.08221,791,20721,0.08210,0.08232
2011,No migration background,female,No,0.91779,8627,20721,0.91768,0.91790
2011,Direct migration background,male,No,1.00000,879,20721,1.00000,1.00000
2011,Direct migration background,female,Yes,0.08903,100,20721,0.08875,0.08931
2011,Direct migration background,female,No,0.91097,1023,20721,0.91069,0.91125
2011,Indirect migration background,male,No,1.00000,364,20721,1.00000,1.00000
2011,Indirect migration background,female,Yes,0.08176,36,20721,0.08125,0.08227
2011,Indirect migration background,female,No,0.91824,379,20721,0.91773,0.91875
2013,No migration background,male,Yes,0.02779,214,18836,0.02773,0.02786
2013,No migration background,male,No,0.97221,7538,18836,0.97214,0.97227
2013,No migration background,female,Yes,0.09832,838,18836,0.09821,0.09844
2013,No migration background,female,No,0.90168,7846,18836,0.90156,0.90179
2013,Direct migration background,male,No,1.00000,729,18836,1.00000,1.00000
2013,Direct migration background,female,Yes,0.10075,93,18836,0.10039,0.10111
2013,Direct migration background,female,No,0.89925,892,18836,0.89889,0.89961
2013,Indirect migration background,male,No,1.00000,323,18836,1.00000,1.00000
2013,Indirect migration background,female,Yes,0.07929,40,18836,0.07868,0.07990
2013,Indirect migration background,female,No,0.92071,323,18836,0.92010,0.92132
2015,No migration background,male,Yes,0.03110,258,25020,0.03103,0.03116
2015,No migration background,male,No,0.96890,8499,25020,0.96884,0.96897
2015,No migration background,female,Yes,0.09455,1050,25020,0.09444,0.09466
2015,No migration background,female,No,0.90545,9256,25020,0.90534,0.90556
2015,Direct migration background,male,Yes,0.03084,46,25020,0.03067,0.03100
2015,Direct migration background,male,No,0.96916,1933,25020,0.96900,0.96933
2015,Direct migration background,female,Yes,0.10801,241,25020,0.10773,0.10829
2015,Direct migration background,female,No,0.89199,2195,25020,0.89171,0.89227
2015,Indirect migration background,male,No,1.00000,702,25020,1.00000,1.00000
2015,Indirect migration background,female,Yes,0.13499,98,25020,0.13445,0.13553
2015,Indirect migration background,female,No,0.86501,742,25020,0.86447,0.86555
2017,No migration background,male,Yes,0.03572,300,26520,0.03565,0.03579
2017,No migration background,male,No,0.96428,9089,26520,0.96421,0.96435
2017,No migration background,female,Yes,0.10127,1137,26520,0.10115,0.10138
2017,No migration background,female,No,0.89873,9632,26520,0.89862,0.89885
2017,Direct migration background,male,Yes,0.02824,67,26520,0.02809,0.02839
2017,Direct migration background,male,No,0.97176,2042,26520,0.97161,0.97191
2017,Direct migration background,female,Yes,0.10442,261,26520,0.10416,0.10468
2017,Direct migration background,female,No,0.89558,2384,26520,0.89532,0.89584
2017,Indirect migration background,male,No,1.00000,734,26520,1.00000,1.00000
2017,Indirect migration background,female,Yes,0.13281,111,26520,0.13231,0.13331
2017,Indirect migration background,female,No,0.86719,763,26520,0.86669,0.86769
2019,No migration background,male,Yes,0.03863,334,25692,0.03856,0.03870
2019,No migration background,male,No,0.96137,9422,25692,0.96130,0.96144
2019,No migration background,female,Yes,0.10376,1167,25692,0.10365,0.10388
2019,No migration background,female,No,0.89624,9253,25692,0.89612,0.89635
2019,Direct migration background,male,Yes,0.03262,62,25692,0.03246,0.03277
2019,Direct migration background,male,No,0.96738,1718,25692,0.96723,0.96754
2019,Direct migration background,female,Yes,0.10306,224,25692,0.10280,0.10331
2019,Direct migration background,female,No,0.89694,1959,25692,0.89669,0.89720
2019,Indirect migration background,male,No,1.00000,716,25692,1.00000,1.00000
2019,Indirect migration background,female,Yes,0.13376,100,25692,0.13328,0.13423
2019,Indirect migration background,female,No,0.86624,737,25692,0.86577,0.86672
2021,No migration background,male,Yes,0.04875,262,19141,0.04867,0.04883
2021,No migration background,male,No,0.95125,5934,19141,0.95117,0.95133
2021,No migration background,female,Yes,0.12230,895,19141,0.12218,0.12242
2021,No migration background,female,No,0.87770,6011,19141,0.87758,0.87782
2021,Direct migration background,male,Yes,0.02989,96,19141,0.02974,0.03003
2021,Direct migration background,male,No,0.97011,2565,19141,0.96997,0.97026
2021,Direct migration background,female,Yes,0.13502,254,19141,0.13473,0.13531
2021,Direct migration background,female,No,0.86498,2205,19141,0.86469,0.86527
2021,Indirect migration background,male,No,1.00000,419,19141,1.00000,1.00000
2021,Indirect migration background,female,Yes,0.11380,60,19141,0.11334,0.11425
2021,Indirect migration background,female,No,0.88620,440,19141,0.88575,0.88666
