year,migback,sex,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,,0.9797333333333333,21983,0.9778705699351595,0.9815960967315072
2009,No migration background,male,Ja,0.020266666666666665,21983,0.01840390326849284,0.022129430064840493
2009,No migration background,female,,0.9219919048203116,21983,0.9184466620338915,0.9255371476067317
2009,No migration background,female,Ja,0.07800809517968846,21983,0.0744628523932684,0.08155333796610852
2009,Direct migration background,male,,0.9789473684210527,21983,0.9770495902005681,0.9808451466415372
2009,Direct migration background,male,Ja,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Direct migration background,female,,0.9121245828698554,21983,0.9083819832296166,0.9158671825100942
2009,Direct migration background,female,Ja,0.0878754171301446,21983,0.08413281748990578,0.09161801677038342
2009,Indirect migration background,male,,0.9497041420118343,21983,0.9468149735329497,0.9525933104907188
2009,Indirect migration background,male,Ja,0.05029585798816568,21983,0.04740668950928117,0.053185026467050193
2009,Indirect migration background,female,,0.9293478260869565,21983,0.925960441557371,0.9327352106165421
2009,Indirect migration background,female,Ja,0.07065217391304347,21983,0.06726478938345794,0.07403955844262901
2011,No migration background,male,,0.9759417908696162,41903,0.9744746320845362,0.9774089496546962
2011,No migration background,male,Ja,0.024058209130383756,41903,0.0225910503453038,0.025525367915463712
2011,No migration background,female,,0.9160118921214695,41903,0.9133561067918747,0.9186676774510643
2011,No migration background,female,Ja,0.08398810787853048,41903,0.08133232254893569,0.08664389320812527
2011,Direct migration background,male,,0.9854096520763187,41903,0.9842615652254463,0.9865577389271911
2011,Direct migration background,male,Ja,0.014590347923681257,41903,0.013442261072808796,0.015738434774553715
2011,Direct migration background,female,,0.9109528049866429,41903,0.9082257645765768,0.913679845396709
2011,Direct migration background,female,Ja,0.08904719501335707,41903,0.086320154603291,0.09177423542342315
2011,Indirect migration background,male,,0.9706666666666667,41903,0.969051009246304,0.9722823240870293
2011,Indirect migration background,male,Ja,0.029333333333333333,41903,0.027717675912970745,0.03094899075369592
2011,Indirect migration background,female,,0.9132530120481928,41903,0.9105580275492332,0.9159479965471523
2011,Indirect migration background,female,Ja,0.08674698795180723,41903,0.08405200345284766,0.0894419724507668
2013,No migration background,male,,0.9723942208462333,44486,0.9708716918171804,0.9739167498752862
2013,No migration background,male,Ja,0.02760577915376677,44486,0.026083250124713825,0.029128308182819716
2013,No migration background,female,,0.9035006909258406,44486,0.9007567753875177,0.9062446064641635
2013,No migration background,female,Ja,0.09649930907415938,44486,0.09375539353583649,0.09924322461248226
2013,Direct migration background,male,,0.978523489932886,44486,0.9771763525890186,0.9798706272767533
2013,Direct migration background,male,Ja,0.021476510067114093,44486,0.020129372723246726,0.02282364741098146
