,Unnamed: 0,year,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.05264,708,18018,0.04954,0.05654
1,1,2009,West,No,0.94736,12769,18018,0.93195,0.96344
2,2,2009,East,Yes,0.04859,218,18018,0.04073,0.05535
3,3,2009,East,No,0.95141,4323,18018,0.92635,0.97854
4,4,2011,West,Yes,0.05611,910,20745,0.05278,0.05945
5,5,2011,West,No,0.94389,14930,20745,0.93046,0.95964
6,6,2011,East,Yes,0.04718,246,20745,0.04186,0.0536
7,7,2011,East,No,0.95282,4659,20745,0.92442,0.98095
8,8,2013,West,Yes,0.06585,970,18866,0.06271,0.06968
9,9,2013,West,No,0.93415,13444,18866,0.9187,0.94893
10,10,2013,East,Yes,0.05358,245,18866,0.04687,0.06049
11,11,2013,East,No,0.94642,4207,18866,0.91868,0.97288
12,12,2015,West,Yes,0.06892,1415,25040,0.06397,0.07323
13,13,2015,West,No,0.93108,18372,25040,0.91622,0.94713
14,14,2015,East,Yes,0.0494,298,25040,0.04279,0.05619
15,15,2015,East,No,0.9506,4955,25040,0.91919,0.98378
16,16,2017,West,Yes,0.07255,1569,26549,0.06838,0.07674
17,17,2017,West,No,0.92745,19390,26549,0.91285,0.93947
18,18,2017,East,Yes,0.05881,336,26549,0.05067,0.06629
19,19,2017,East,No,0.94119,5254,26549,0.91448,0.97047
20,20,2019,West,Yes,0.07337,1546,25649,0.0681,0.07867
21,21,2019,West,No,0.92663,18557,25649,0.91104,0.94316
22,22,2019,East,Yes,0.0658,359,25649,0.05764,0.07475
23,23,2019,East,No,0.9342,5187,25649,0.89995,0.97146
24,24,2021,West,Yes,0.08537,1305,19164,0.07964,0.09126
25,25,2021,West,No,0.91463,14012,19164,0.89163,0.93517
26,26,2021,East,Yes,0.08193,279,19164,0.06938,0.09389
27,27,2021,East,No,0.91807,3568,19164,0.87368,0.95732
