year,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05264,708,18018,0.05258,0.05270
2009,West,No,0.94736,12769,18018,0.94730,0.94742
2009,East,Yes,0.04859,218,18018,0.04847,0.04871
2009,East,No,0.95141,4323,18018,0.95129,0.95153
2011,West,Yes,0.05611,910,20745,0.05604,0.05617
2011,West,No,0.94389,14930,20745,0.94383,0.94396
2011,East,Yes,0.04718,246,20745,0.04705,0.04730
2011,East,No,0.95282,4659,20745,0.95270,0.95295
2013,West,Yes,0.06585,970,18866,0.06578,0.06592
2013,West,No,0.93415,13444,18866,0.93408,0.93422
2013,East,Yes,0.05358,245,18866,0.05344,0.05371
2013,East,No,0.94642,4207,18866,0.94629,0.94656
2015,West,Yes,0.06892,1415,25040,0.06885,0.06898
2015,West,No,0.93108,18372,25040,0.93102,0.93115
2015,East,Yes,0.04940,298,25040,0.04928,0.04953
2015,East,No,0.95060,4955,25040,0.95047,0.95072
2017,West,Yes,0.07255,1569,26549,0.07248,0.07262
2017,West,No,0.92745,19390,26549,0.92738,0.92752
2017,East,Yes,0.05881,336,26549,0.05867,0.05894
2017,East,No,0.94119,5254,26549,0.94106,0.94133
2019,West,Yes,0.07337,1546,25649,0.07330,0.07344
2019,West,No,0.92663,18557,25649,0.92656,0.92670
2019,East,Yes,0.06580,359,25649,0.06566,0.06594
2019,East,No,0.93420,5187,25649,0.93406,0.93434
2021,West,Yes,0.08537,1305,19164,0.08530,0.08544
2021,West,No,0.91463,14012,19164,0.91456,0.91470
2021,East,Yes,0.08193,279,19164,0.08177,0.08209
2021,East,No,0.91807,3568,19164,0.91791,0.91823
