year,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.04410,708,13477,0.04064,0.04757
2009,West,No,0.79373,12769,13477,0.78690,0.80056
2009,East,Yes,0.04224,218,4541,0.03639,0.04809
2009,East,No,0.82722,4323,4541,0.81622,0.83821
2011,West,Yes,0.04257,910,15840,0.03943,0.04572
2011,West,No,0.71768,14930,15840,0.71067,0.72469
2011,East,Yes,0.03765,246,4905,0.03232,0.04297
2011,East,No,0.76103,4659,4905,0.74910,0.77297
2013,West,Yes,0.04587,970,14414,0.04245,0.04928
2013,West,No,0.65071,13444,14414,0.64293,0.65850
2013,East,Yes,0.04193,245,4452,0.03604,0.04782
2013,East,No,0.74068,4207,4452,0.72780,0.75355
2015,West,Yes,0.05665,1415,19787,0.05343,0.05987
2015,West,No,0.76450,18372,19787,0.75859,0.77041
2015,East,Yes,0.04188,298,5253,0.03646,0.04729
2015,East,No,0.80274,4955,5253,0.79198,0.81350
2017,West,Yes,0.06027,1569,20959,0.05704,0.06349
2017,West,No,0.77204,19390,20959,0.76636,0.77772
2017,East,Yes,0.04964,336,5590,0.04395,0.05534
2017,East,No,0.79255,5254,5590,0.78192,0.80318
2019,West,Yes,0.06059,1546,20104,0.05729,0.06389
2019,West,No,0.76884,18558,20104,0.76301,0.77467
2019,East,Yes,0.05558,359,5546,0.04955,0.06161
2019,East,No,0.78544,5187,5546,0.77464,0.79625
2021,West,Yes,0.07026,1305,15317,0.06621,0.07431
2021,West,No,0.75241,14012,15317,0.74557,0.75924
2021,East,Yes,0.06731,279,3847,0.05939,0.07523
2021,East,No,0.75806,3568,3847,0.74453,0.77160
