year,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05264,708,13477,0.04887,0.05641
2009,West,No,0.94736,12769,13477,0.94359,0.95113
2009,East,Yes,0.04858,218,4541,0.04233,0.05483
2009,East,No,0.95142,4323,4541,0.94517,0.95767
2011,West,Yes,0.05600,910,15840,0.05242,0.05958
2011,West,No,0.94400,14930,15840,0.94042,0.94758
2011,East,Yes,0.04713,246,4905,0.04120,0.05307
2011,East,No,0.95287,4659,4905,0.94693,0.95880
2013,West,Yes,0.06585,970,14414,0.06180,0.06990
2013,West,No,0.93415,13444,14414,0.93010,0.93820
2013,East,Yes,0.05358,245,4452,0.04696,0.06020
2013,East,No,0.94642,4207,4452,0.93980,0.95304
2015,West,Yes,0.06898,1415,19787,0.06545,0.07252
2015,West,No,0.93102,18372,19787,0.92748,0.93455
2015,East,Yes,0.04958,298,5253,0.04371,0.05545
2015,East,No,0.95042,4955,5253,0.94455,0.95629
2017,West,Yes,0.07241,1569,20959,0.06890,0.07592
2017,West,No,0.92759,19390,20959,0.92408,0.93110
2017,East,Yes,0.05894,336,5590,0.05277,0.06512
2017,East,No,0.94106,5254,5590,0.93488,0.94723
2019,Does not apply,No,0.91572,67,67,0.84869,0.98274
2019,West,Yes,0.07305,1546,20104,0.06945,0.07665
2019,West,No,0.92695,18558,20104,0.92335,0.93055
2019,East,Yes,0.06608,359,5546,0.05954,0.07262
2019,East,No,0.93392,5187,5546,0.92738,0.94046
2021,West,Yes,0.08540,1305,15317,0.08098,0.08983
2021,West,No,0.91460,14012,15317,0.91017,0.91902
2021,East,Yes,0.08155,279,3847,0.07290,0.09020
2021,East,No,0.91845,3568,3847,0.90980,0.92710
