"ple0017","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","708","0.0526336289621896","0.0488636223116538","0.0564036356127255"
"Ja","2009","Ostdeutschland","218","","",""
"Nein","2009","Westdeutschland","12769","","",""
"Nein","2009","Ostdeutschland","4323","0.951444309793738","0.945192811851344","0.957695807736131"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","910","0.0562015957983143","0.0526149834008554","0.0597882081957731"
"Ja","2011","Ostdeutschland","246","","",""
"Nein","2011","Westdeutschland","14930","","",""
"Nein","2011","Ostdeutschland","4659","0.952834212824096","0.946901534514554","0.958766891133637"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","970","0.0661845293700521","0.0621260381853853","0.070243020554719"
"Ja","2013","Ostdeutschland","245","","",""
"Nein","2013","Westdeutschland","13444","","",""
"Nein","2013","Ostdeutschland","4207","0.946442434285817","0.939828984966044","0.953055883605589"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1415","","",""
"Ja","2015","Ostdeutschland","298","","",""
"Nein","2015","Westdeutschland","18372","","",""
"Nein","2015","Ostdeutschland","4955","0.950658825359155","0.944802010780028","0.956515639938282"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1569","","",""
"Ja","2017","Ostdeutschland","336","0.0586832025677184","0.0525219786193334","0.0648444265161034"
"Nein","2017","Westdeutschland","19390","","",""
"Nein","2017","Ostdeutschland","5254","0.941316797432282","0.935155573483897","0.947478021380667"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1549","","",""
"Ja","2019","Ostdeutschland","360","0.0652772158550306","0.0587902334589617","0.0717641982510995"
"Nein","2019","Westdeutschland","18633","","",""
"Nein","2019","Ostdeutschland","5210","0.934722784144969","0.928235801748901","0.941209766541038"
