year,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.9474660532759516,21983,0.9445167839403258,0.9504153226115774
2009,West,Yes,0.05253394672404838,21983,0.049584677388422614,0.05548321605967415
2009,East,No,0.9519929530940322,21983,0.9491668893460653,0.9548190168419991
2009,East,Yes,0.04800704690596785,21983,0.04518098315800091,0.05083311065393478
2011,West,No,0.9425468779594671,41903,0.9403187413762448,0.9447750145426894
2011,West,Yes,0.057453122040532864,41903,0.05522498545731059,0.05968125862375514
2011,East,No,0.9498368678629691,41903,0.9477468483200738,0.9519268874058643
2011,East,Yes,0.050163132137031,41903,0.04807311259413572,0.05225315167992627
2013,West,No,0.9327043152490634,44486,0.9303761704171516,0.9350324600809752
2013,West,Yes,0.06729568475093659,44486,0.06496753991902483,0.06962382958284834
2013,East,No,0.9449685534591195,44486,0.9428494188948426,0.9470876880233963
2013,East,Yes,0.055031446540880505,44486,0.052912311976603725,0.057150581105157285
2015,West,No,0.9284884014757164,38036,0.9258987868660996,0.9310780160853332
2015,West,Yes,0.07151159852428363,38036,0.06892198391466683,0.07410121313390042
2015,East,No,0.9432597105864433,38036,0.9409347260552905,0.9455846951175961
2015,East,Yes,0.056740289413556744,38036,0.05441530488240397,0.05906527394470952
2017,West,No,0.9251395581850279,45410,0.9227190300274475,0.9275600863426083
2017,West,Yes,0.07486044181497209,45410,0.07243991365739164,0.07728096997255254
2017,East,No,0.9398926654740608,45410,0.9377064992237959,0.9420788317243257
2017,East,Yes,0.06010733452593918,45410,0.057921168275674235,0.06229350077620412
2019,West,No,0.9230960553151271,42417,0.9205604371594782,0.9256316734707759
2019,West,Yes,0.07690394468487291,42417,0.07436832652922404,0.07943956284052178
2019,East,No,0.93526866209881,42417,0.9329270681894367,0.9376102560081833
2019,East,Yes,0.06473133790119005,42417,0.062389743991816814,0.06707293181056329
2021,West,No,0.9148005484102631,27598,0.9115067359053824,0.9180943609151438
2021,West,Yes,0.0851994515897369,27598,0.08190563908485622,0.08849326409461757
2021,East,No,0.9274759552898363,27598,0.9244160385861472,0.9305358719935254
2021,East,Yes,0.07252404471016377,27598,0.0694641280064747,0.07558396141385285
