year,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.7086802086802086,21983,0.7026736912914121,0.7146867260690052
2009,Ostdeutschland,Nein,0.23992673992673993,21983,0.23428153587090045,0.24557194398257942
2009,Westdeutschland,Ja,0.039294039294039296,21983,0.0367255889636232,0.04186248962445539
2009,Ostdeutschland,Ja,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2011,Westdeutschland,Nein,0.7197126741551366,41903,0.7154122150881373,0.7240131332221359
2011,Ostdeutschland,Nein,0.22455768210962734,41903,0.22056217212522594,0.22855319209402875
2011,Westdeutschland,Ja,0.04387022127946777,41903,0.04190922464802311,0.04583121791091243
2011,Ostdeutschland,Ja,0.011859422455768211,41903,0.010822909703390083,0.01289593520814634
2013,Westdeutschland,Nein,0.7126046856779391,44486,0.7083992734706649,0.7168100978852133
2013,Ostdeutschland,Nein,0.22299374536202693,44486,0.21912559817638377,0.22686189254767009
2013,Westdeutschland,Ja,0.0514152443549242,44486,0.04936300309308773,0.05346748561676067
2013,Ostdeutschland,Ja,0.012986324605109721,44486,0.011934243781520555,0.014038405428698887
2015,Westdeutschland,Nein,0.7337353728184033,38036,0.7292933056853272,0.7381774399514793
2015,Ostdeutschland,Nein,0.19785135189104996,38036,0.19384770662353343,0.2018549971585665
2015,Westdeutschland,Ja,0.05651184152721754,38036,0.05419126118632968,0.0588324218681054
2015,Ostdeutschland,Ja,0.011901433763329207,38036,0.010811604591807588,0.012991262934850825
2017,Westdeutschland,Nein,0.7303476590455384,45410,0.7262659011767596,0.7344294169143173
2017,Ostdeutschland,Nein,0.1978982259218803,45410,0.1942337150935641,0.2015627367501965
2017,Westdeutschland,Ja,0.059098271121322835,45410,0.056929369558367124,0.061267172684278545
2017,Ostdeutschland,Ja,0.012655843911258428,45410,0.011627685209838036,0.01368400261267882
2019,Westdeutschland,Nein,0.721360544217687,42417,0.717093927845617,0.7256271605897571
2019,Ostdeutschland,Nein,0.2016326530612245,42417,0.1978143718355295,0.2054509342869195
2019,Westdeutschland,Ja,0.06009718172983479,42417,0.057835379511186044,0.062358983948483535
2019,Ostdeutschland,Ja,0.013955296404275995,42417,0.012838937266257592,0.015071655542294398
2019,-2,Nein,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,-2,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2021,Westdeutschland,Nein,0.7311625965351701,27598,0.7259317847262786,0.7363934083440616
2021,Ostdeutschland,Nein,0.18618242538092256,27598,0.18158991506909586,0.19077493569274925
2021,Westdeutschland,Ja,0.06809643080776456,27598,0.06512432046873207,0.07106854114679706
2021,Ostdeutschland,Ja,0.014558547276142768,27598,0.013145386091201219,0.015971708461084318
