year,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.042746432595235154,708,18018,0.042698491347725916,0.04279437384274439
2009,West,No,0.7693624004102233,12769,18018,0.769262566879752,0.7694622339406946
2009,East,Yes,0.009129167410295132,218,18018,0.009106626575095112,0.009151708245495152
2009,East,No,0.1787619995842465,4323,18018,0.17867119285853186,0.17885280630996112
2011,West,Yes,0.045800604317542196,910,20745,0.04574807857599059,0.0458531300590938
2011,West,No,0.7705327203961991,14930,20745,0.7704270695582387,0.7706383712341596
2011,East,Yes,0.008665040064637535,246,20745,0.008641753119594042,0.00868832700968103
2011,East,No,0.1750016352216211,4659,20745,0.1749061657284636,0.1750971047147786
2013,West,Yes,0.05320384906862727,970,18866,0.053145421270782166,0.05326227686647237
2013,West,No,0.754757188597866,13444,18866,0.7546451876954573,0.7548691895002747
2013,East,Yes,0.010289024206289969,245,18866,0.010262754147934584,0.010315294264645353
2013,East,No,0.18174993812721668,4207,18866,0.1816495459416617,0.18185033031277167
2015,West,Yes,0.05658748954761861,1415,25040,0.05653194779942849,0.05664303129580873
2015,West,No,0.7645191514761633,18372,25040,0.7644171560970462,0.7646211468552805
2015,East,Yes,0.00883771725872851,298,25040,0.00881521889409166,0.008860215623365359
2015,East,No,0.1700556417174895,4955,25040,0.16996533323870702,0.17014595019627196
2017,West,Yes,0.05999773689793598,1569,26549,0.059941361926244933,0.06005411186962702
2017,West,No,0.7669808398263985,19390,26549,0.7668804840150637,0.7670811956377334
2017,East,Yes,0.010174986044862572,336,26549,0.010151162818567355,0.01019880927115779
2017,East,No,0.16284643723080305,5254,26549,0.16275878839574104,0.16293408606586507
2019,West,Yes,0.06075571924275074,1546,25649,0.06069891750537307,0.06081252098012842
2019,West,No,0.7673477463614148,18557,25649,0.7672472781896191,0.7674482145332104
2019,East,Yes,0.011310996174619916,359,25649,0.011285850746373024,0.011336141602866808
2019,East,No,0.16058553822121446,5187,25649,0.16049823702468988,0.16067283941773905
2021,West,Yes,0.07085084713529838,1305,19164,0.07079013774272964,0.07091155652786711
2021,West,No,0.7590620509051651,14012,19164,0.7589608622344769,0.7591632395758533
2021,East,Yes,0.013935524419526436,279,19164,0.013907787708550471,0.0139632611305024
2021,East,No,0.1561515775400102,3568,19164,0.1560656868571157,0.15623746822290469
