"ple0017","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Westdeutschland","708","0.0526336289621896","0.0488636223116538","0.0564036356127255"
"Ja","2009","Ostdeutschland","218","0.0485556902062622","0.0423041922638685","0.0548071881486558"
"Nein","2009","Westdeutschland","12769","0.94736637103781","0.943596364387274","0.951136377688346"
"Nein","2009","Ostdeutschland","4323","0.951444309793738","0.945192811851344","0.957695807736131"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","910","0.0562015957983143","0.0526149834008554","0.0597882081957731"
"Ja","2011","Ostdeutschland","246","0.0471657871759039","0.0412331088663624","0.0530984654854454"
"Nein","2011","Westdeutschland","14930","0.943798404201686","0.940211791804227","0.947385016599145"
"Nein","2011","Ostdeutschland","4659","0.952834212824096","0.946901534514554","0.958766891133637"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","970","0.0661845293700521","0.0621260381853853","0.070243020554719"
"Ja","2013","Ostdeutschland","245","0.0535575657141834","0.0469441163944107","0.060171015033956"
"Nein","2013","Westdeutschland","13444","0.933815470629948","0.929756979445281","0.937873961814615"
"Nein","2013","Ostdeutschland","4207","0.946442434285817","0.939828984966044","0.953055883605589"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1415","0.068945522746778","0.0654153277511084","0.0724757177424475"
"Ja","2015","Ostdeutschland","298","0.0493411746408449","0.0434843600617179","0.055197989219972"
"Nein","2015","Westdeutschland","18372","0.931054477253222","0.927524282257553","0.934584672248892"
"Nein","2015","Ostdeutschland","4955","0.950658825359155","0.944802010780028","0.956515639938282"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1569","0.0725442929394107","0.0690326445303976","0.0760559413484238"
"Ja","2017","Ostdeutschland","336","0.0586832025677184","0.0525219786193334","0.0648444265161034"
"Nein","2017","Westdeutschland","19390","0.927455707060589","0.923944058651576","0.930967355469602"
"Nein","2017","Ostdeutschland","5254","0.941316797432282","0.935155573483897","0.947478021380667"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1549","0.073021048494436","0.0694316228699261","0.0766104741189459"
"Ja","2019","Ostdeutschland","360","0.0652772158550306","0.0587902334589617","0.0717641982510995"
"Nein","2019","Westdeutschland","18633","0.926978951505564","0.923389525881054","0.930568377130074"
"Nein","2019","Ostdeutschland","5210","0.934722784144969","0.928235801748901","0.941209766541038"
