year,ple0017,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.7645788336933045,21983,0.7589703368422711,0.7701873305443379
2009,Yes,East,0.23542116630669546,21983,0.22981266945566212,0.2410296631577288
2009,No,West,0.7470746548092675,21983,0.7413283220903205,0.7528209875282145
2009,No,East,0.2529253451907325,21983,0.24717901247178553,0.2586716779096795
2011,Yes,West,0.78719723183391,41903,0.783278334117299,0.791116129550521
2011,Yes,East,0.21280276816608998,41903,0.20888387044947898,0.21672166588270098
2011,No,West,0.7621892071271762,41903,0.7581127705415254,0.766265643712827
2011,No,East,0.2378107928728238,41903,0.23373435628717298,0.24188722945847463
2013,Yes,West,0.7983539094650206,44486,0.7946253847691727,0.8020824341608686
2013,Yes,East,0.20164609053497942,44486,0.1979175658391315,0.20537461523082734
2013,No,West,0.7616565633675146,44486,0.7576971979492783,0.765615928785751
2013,No,East,0.23834343663248542,44486,0.23438407121424906,0.24230280205072177
2015,Yes,West,0.8260361938120256,38036,0.8222265213294611,0.8298458662945902
2015,Yes,East,0.1739638061879743,38036,0.1701541337054097,0.17777347867053891
2015,No,West,0.7876189659607306,38036,0.7835086557472539,0.7917292761742072
2015,No,East,0.21238103403926947,38036,0.2082707238257928,0.21649134425274616
2017,Yes,West,0.8236220472440945,45410,0.8201164142243181,0.8271276802638708
2017,Yes,East,0.1763779527559055,45410,0.17287231973612915,0.17988358577568186
2017,No,West,0.7868040902450901,45410,0.7830370257211944,0.7905711547689859
2017,No,East,0.21319590975490993,45410,0.2094288452310142,0.21696297427880565
2019,Yes,West,0.8115485564304462,42417,0.8078268416619409,0.8152702711989516
2019,Yes,East,0.18845144356955382,42417,0.18472972880104843,0.1921731583380592
2019,No,West,0.7815448113207547,42417,0.777612533252896,0.7854770893886134
2019,No,East,0.2184551886792453,42417,0.21452291061138662,0.22238746674710397
2021,Yes,West,0.8238636363636364,27598,0.8193692599114636,0.8283580128158091
2021,Yes,East,0.17613636363636365,27598,0.17164198718419085,0.18063074008853644
2021,No,West,0.797042093287827,27598,0.7922968237865874,0.8017873627890667
2021,No,East,0.20295790671217293,27598,0.19821263721093332,0.20770317621341253
