year,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05263633500578837,708,18018,0.05257760771560938,0.052695062295967356
2009,West,No,0.9473636649942115,12769,18018,0.9473049377040326,0.9474223922843905
2009,East,Yes,0.04858752838849705,218,18018,0.04846997381295845,0.048705082964035654
2009,East,No,0.9514124716115029,4323,18018,0.9512949170359642,0.9515300261870415
2011,West,Yes,0.0561052733374603,910,20745,0.05604127821449049,0.05616926846043011
2011,West,No,0.9438947266625397,14930,20745,0.9438307315395699,0.9439587217855095
2011,East,Yes,0.04717807436287723,246,20745,0.04705377244948379,0.047302376276270666
2011,East,No,0.9528219256371226,4659,20745,0.9526976237237292,0.9529462275505161
2013,West,Yes,0.06584952316795817,970,18866,0.0657776926037411,0.06592135373217524
2013,West,No,0.9341504768320419,13444,18866,0.9340786462678248,0.934222307396259
2013,East,Yes,0.053577795262304204,245,18866,0.05344402488434978,0.05371156564025863
2013,East,No,0.9464222047376959,4207,18866,0.9462884343597415,0.9465559751156503
2015,West,Yes,0.06891612699303408,1415,25040,0.06884892787592038,0.06898332611014778
2015,West,No,0.9310838730069659,18372,25040,0.9310166738898522,0.9311510721240797
2015,East,Yes,0.04940215393855616,298,25040,0.049278990228710774,0.04952531764840155
2015,East,No,0.9505978460614438,4955,25040,0.9504746823515984,0.9507210097712893
2017,West,Yes,0.07255053345588135,1569,26549,0.07248282034666106,0.07261824656510163
2017,West,No,0.9274494665441185,19390,26549,0.9273817534348983,0.9275171796533388
2017,East,Yes,0.05880766584986023,336,26549,0.05867340151207747,0.058941930187642995
2017,East,No,0.9411923341501398,5254,26549,0.9410580698123571,0.9413265984879226
2019,West,Yes,0.07336730465005933,1546,25649,0.07329917415453167,0.073435435145587
2019,West,No,0.9266326953499406,18557,25649,0.926564564854413,0.9267008258454683
2019,East,Yes,0.06580118799005885,359,25649,0.0656589938435601,0.06594338213655761
2019,East,No,0.934198812009941,5187,25649,0.9340566178634423,0.9343410061564398
2021,West,Yes,0.08537142548644178,1305,19164,0.08529884781365601,0.08544400315922754
2021,West,No,0.9146285745135583,14012,19164,0.9145559968407725,0.9147011521863441
2021,East,Yes,0.08193169416715482,279,19164,0.08177434356093315,0.08208904477337649
2021,East,No,0.918068305832845,3568,19164,0.9179109552266234,0.9182256564390667
