year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.009473016991862813,131,17983,0.00945004069758617,0.009495993286139457
2009,1st Quintile,West,No,0.13756138715045324,1818,17983,0.13747968847022424,0.13764308583068224
2009,1st Quintile,East,Yes,0.0021830240115704182,48,17983,0.0021719537630156714,0.002194094260125165
2009,1st Quintile,East,No,0.04507135651407802,882,17983,0.04502214820449493,0.04512056482366111
2009,2nd Quintile,West,Yes,0.00807627179412541,108,17983,0.008055041927090266,0.008097501661160555
2009,2nd Quintile,West,No,0.13832234263244989,1966,17983,0.13824045444556687,0.1384042308193329
2009,2nd Quintile,East,Yes,0.002067812978821622,54,17983,0.0020570381888064316,0.002078587768836812
2009,2nd Quintile,East,No,0.043221463200613236,1038,17983,0.04317322866337682,0.04326969773784965
2009,3rd Quintile,West,Yes,0.0059112495750710346,103,17983,0.005893067020530711,0.005929432129611358
2009,3rd Quintile,West,No,0.14780096358290876,2252,17983,0.1477167830203711,0.1478851441454464
2009,3rd Quintile,East,Yes,0.0026194837099467795,51,17983,0.0026073598485566243,0.0026316075713369346
2009,3rd Quintile,East,No,0.043009474958935964,1028,17983,0.04296135352490982,0.04305759639296211
2009,4th Quintile,West,Yes,0.009299587910220921,146,17983,0.009276820916099396,0.009322354904342446
2009,4th Quintile,West,No,0.16330569204712825,2818,17983,0.16321801483342074,0.16339336926083575
2009,4th Quintile,East,Yes,0.0015234829721357266,35,17983,0.0015142319354891245,0.0015327340087823286
2009,4th Quintile,East,No,0.028259939997175604,733,17983,0.028220633590549746,0.02829924640380146
2009,5th Quintile,West,Yes,0.009966133568385273,219,17983,0.00994257271327062,0.009989694423499926
2009,5th Quintile,West,No,0.18283360190110248,3911,17983,0.1827419195104607,0.18292528429174426
2009,5th Quintile,East,No,0.019493714503014695,642,17983,0.019460921954997833,0.019526507051031556
2011,1st Quintile,West,Yes,0.008038769111366922,114,15637,0.008013096040880236,0.008064442181853608
2011,1st Quintile,West,No,0.12083947685474106,1521,15637,0.12074576938878133,0.12093318432070078
2011,1st Quintile,East,Yes,0.0024686434414394544,42,15637,0.002454376589705667,0.002482910293173242
2011,1st Quintile,East,No,0.04276486115241333,785,15637,0.04270669256254491,0.042823029742281755
2011,2nd Quintile,West,Yes,0.006968748826355497,108,15637,0.006944832495646342,0.006992665157064652
2011,2nd Quintile,West,No,0.1315260031320705,1649,15637,0.1314288358829998,0.13162317038114119
2011,2nd Quintile,East,Yes,0.001724166468889238,53,15637,0.0017122389376550062,0.00173609400012347
