year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.06443,131,17983,0.06428,0.06458
2009,1st Quintile,West,No,0.93557,1818,17983,0.93542,0.93572
2009,1st Quintile,East,Yes,0.04620,48,17983,0.04597,0.04643
2009,1st Quintile,East,No,0.95380,882,17983,0.95357,0.95403
2009,2nd Quintile,West,Yes,0.05517,108,17983,0.05502,0.05531
2009,2nd Quintile,West,No,0.94483,1966,17983,0.94469,0.94498
2009,2nd Quintile,East,Yes,0.04566,54,17983,0.04543,0.04589
2009,2nd Quintile,East,No,0.95434,1038,17983,0.95411,0.95457
2009,3rd Quintile,West,Yes,0.03846,103,17983,0.03834,0.03857
2009,3rd Quintile,West,No,0.96154,2252,17983,0.96143,0.96166
2009,3rd Quintile,East,Yes,0.05741,51,17983,0.05715,0.05767
2009,3rd Quintile,East,No,0.94259,1028,17983,0.94233,0.94285
2009,4th Quintile,West,Yes,0.05388,146,17983,0.05375,0.05401
2009,4th Quintile,West,No,0.94612,2818,17983,0.94599,0.94625
2009,4th Quintile,East,Yes,0.05115,35,17983,0.05085,0.05145
2009,4th Quintile,East,No,0.94885,733,17983,0.94855,0.94915
2009,5th Quintile,West,Yes,0.05169,219,17983,0.05157,0.05181
2009,5th Quintile,West,No,0.94831,3911,17983,0.94819,0.94843
2009,5th Quintile,East,No,1.00000,642,17983,1.00000,1.00000
2011,1st Quintile,West,Yes,0.06237,114,15637,0.06218,0.06257
2011,1st Quintile,West,No,0.93763,1521,15637,0.93743,0.93782
2011,1st Quintile,East,Yes,0.05458,42,15637,0.05427,0.05488
2011,1st Quintile,East,No,0.94542,785,15637,0.94512,0.94573
2011,2nd Quintile,West,Yes,0.05032,108,15637,0.05015,0.05049
2011,2nd Quintile,West,No,0.94968,1649,15637,0.94951,0.94985
2011,2nd Quintile,East,Yes,0.03483,53,15637,0.03459,0.03507
2011,2nd Quintile,East,No,0.96517,952,15637,0.96493,0.96541
2011,3rd Quintile,West,Yes,0.06755,136,15637,0.06737,0.06773
2011,3rd Quintile,West,No,0.93245,2050,15637,0.93227,0.93263
2011,3rd Quintile,East,Yes,0.04634,39,15637,0.04606,0.04663
2011,3rd Quintile,East,No,0.95366,845,15637,0.95337,0.95394
2011,4th Quintile,West,Yes,0.04876,136,15637,0.04861,0.04891
2011,4th Quintile,West,No,0.95124,2422,15637,0.95109,0.95139
2011,4th Quintile,East,Yes,0.05938,37,15637,0.05901,0.05975
2011,4th Quintile,East,No,0.94062,623,15637,0.94025,0.94099
2011,5th Quintile,West,Yes,0.05719,201,15637,0.05704,0.05733
2011,5th Quintile,West,No,0.94281,3423,15637,0.94267,0.94296
2011,5th Quintile,East,No,1.00000,501,15637,1.00000,1.00000
2013,1st Quintile,West,Yes,0.06938,171,18862,0.06918,0.06957
2013,1st Quintile,West,No,0.93062,1926,18862,0.93043,0.93082
2013,1st Quintile,East,Yes,0.07249,62,18862,0.07218,0.07280
2013,1st Quintile,East,No,0.92751,944,18862,0.92720,0.92782
2013,2nd Quintile,West,Yes,0.06181,155,18862,0.06164,0.06198
2013,2nd Quintile,West,No,0.93819,2133,18862,0.93802,0.93836
2013,2nd Quintile,East,Yes,0.04436,61,18862,0.04411,0.04461
2013,2nd Quintile,East,No,0.95564,1087,18862,0.95539,0.95589
2013,3rd Quintile,West,Yes,0.07306,194,18862,0.07289,0.07323
2013,3rd Quintile,West,No,0.92694,2462,18862,0.92677,0.92711
2013,3rd Quintile,East,Yes,0.04758,43,18862,0.04731,0.04785
2013,3rd Quintile,East,No,0.95242,893,18862,0.95215,0.95269
2013,4th Quintile,West,Yes,0.06692,183,18862,0.06677,0.06707
2013,4th Quintile,West,No,0.93308,2980,18862,0.93293,0.93323
2013,4th Quintile,East,Yes,0.04579,43,18862,0.04549,0.04609
2013,4th Quintile,East,No,0.95421,732,18862,0.95391,0.95451
2013,5th Quintile,West,Yes,0.06030,267,18862,0.06016,0.06043
2013,5th Quintile,West,No,0.93970,3939,18862,0.93957,0.93984
2013,5th Quintile,East,Yes,0.05530,36,18862,0.05489,0.05571
2013,5th Quintile,East,No,0.94470,551,18862,0.94429,0.94511
2015,1st Quintile,West,Yes,0.07789,299,25036,0.07772,0.07806
2015,1st Quintile,West,No,0.92211,3427,25036,0.92194,0.92228
2015,1st Quintile,East,Yes,0.05584,83,25036,0.05558,0.05611
2015,1st Quintile,East,No,0.94416,1198,25036,0.94389,0.94442
2015,2nd Quintile,West,Yes,0.07260,294,25036,0.07244,0.07276
2015,2nd Quintile,West,No,0.92740,3490,25036,0.92724,0.92756
2015,2nd Quintile,East,Yes,0.03657,76,25036,0.03636,0.03677
2015,2nd Quintile,East,No,0.96343,1421,25036,0.96323,0.96364
2015,3rd Quintile,West,Yes,0.06008,258,25036,0.05993,0.06022
2015,3rd Quintile,West,No,0.93992,3575,25036,0.93978,0.94007
2015,3rd Quintile,East,Yes,0.05801,57,25036,0.05772,0.05829
2015,3rd Quintile,East,No,0.94199,990,25036,0.94171,0.94228
2015,4th Quintile,West,Yes,0.07206,267,25036,0.07191,0.07221
2015,4th Quintile,West,No,0.92794,3657,25036,0.92779,0.92809
2015,4th Quintile,East,Yes,0.04473,44,25036,0.04445,0.04501
2015,4th Quintile,East,No,0.95527,799,25036,0.95499,0.95555
2015,5th Quintile,West,Yes,0.06426,297,25036,0.06413,0.06439
2015,5th Quintile,West,No,0.93574,4220,25036,0.93561,0.93587
2015,5th Quintile,East,Yes,0.05776,38,25036,0.05734,0.05818
2015,5th Quintile,East,No,0.94224,546,25036,0.94182,0.94266
2017,1st Quintile,West,Yes,0.09020,321,22836,0.09000,0.09040
2017,1st Quintile,West,No,0.90980,3169,22836,0.90960,0.91000
2017,1st Quintile,East,Yes,0.07679,86,22836,0.07646,0.07712
2017,1st Quintile,East,No,0.92321,1100,22836,0.92288,0.92354
2017,2nd Quintile,West,Yes,0.07334,270,22836,0.07317,0.07351
2017,2nd Quintile,West,No,0.92666,3301,22836,0.92649,0.92683
2017,2nd Quintile,East,Yes,0.05263,73,22836,0.05236,0.05290
2017,2nd Quintile,East,No,0.94737,1207,22836,0.94710,0.94764
2017,3rd Quintile,West,Yes,0.06992,251,22836,0.06976,0.07009
2017,3rd Quintile,West,No,0.93008,3153,22836,0.92991,0.93024
2017,3rd Quintile,East,Yes,0.04555,49,22836,0.04528,0.04581
2017,3rd Quintile,East,No,0.95445,962,22836,0.95419,0.95472
2017,4th Quintile,West,Yes,0.06392,242,22836,0.06377,0.06406
2017,4th Quintile,West,No,0.93608,3382,22836,0.93594,0.93623
2017,4th Quintile,East,Yes,0.06434,37,22836,0.06396,0.06472
2017,4th Quintile,East,No,0.93566,679,22836,0.93528,0.93604
2017,5th Quintile,West,Yes,0.06860,261,22836,0.06845,0.06874
2017,5th Quintile,West,No,0.93140,3725,22836,0.93126,0.93155
2017,5th Quintile,East,Yes,0.05952,43,22836,0.05907,0.05998
2017,5th Quintile,East,No,0.94048,525,22836,0.94002,0.94093
2019,1st Quintile,West,Yes,0.07794,279,22726,0.07777,0.07811
2019,1st Quintile,West,No,0.92206,2964,22726,0.92189,0.92223
2019,1st Quintile,East,Yes,0.07279,91,22726,0.07248,0.07310
2019,1st Quintile,East,No,0.92721,1064,22726,0.92690,0.92752
2019,2nd Quintile,West,Yes,0.08334,298,22726,0.08317,0.08351
2019,2nd Quintile,West,No,0.91666,3149,22726,0.91649,0.91683
2019,2nd Quintile,East,Yes,0.05011,75,22726,0.04986,0.05036
2019,2nd Quintile,East,No,0.94989,1241,22726,0.94964,0.95014
2019,3rd Quintile,West,Yes,0.07918,279,22726,0.07902,0.07934
2019,3rd Quintile,West,No,0.92082,3142,22726,0.92066,0.92098
2019,3rd Quintile,East,Yes,0.07392,69,22726,0.07360,0.07425
2019,3rd Quintile,East,No,0.92608,1019,22726,0.92575,0.92640
2019,4th Quintile,West,Yes,0.05879,256,22726,0.05865,0.05892
2019,4th Quintile,West,No,0.94121,3262,22726,0.94108,0.94135
2019,4th Quintile,East,Yes,0.07076,53,22726,0.07041,0.07112
2019,4th Quintile,East,No,0.92924,699,22726,0.92888,0.92959
2019,5th Quintile,West,Yes,0.06799,293,22726,0.06785,0.06813
2019,5th Quintile,West,No,0.93201,3888,22726,0.93187,0.93215
2019,5th Quintile,East,Yes,0.05669,40,22726,0.05628,0.05709
2019,5th Quintile,East,No,0.94331,565,22726,0.94291,0.94372
2021,1st Quintile,West,Yes,0.10103,320,18860,0.10084,0.10122
2021,1st Quintile,West,No,0.89897,3396,18860,0.89878,0.89916
2021,1st Quintile,East,Yes,0.09028,74,18860,0.08995,0.09061
2021,1st Quintile,East,No,0.90972,927,18860,0.90939,0.91005
2021,2nd Quintile,West,Yes,0.08238,247,18860,0.08222,0.08255
2021,2nd Quintile,West,No,0.91762,2436,18860,0.91745,0.91778
2021,2nd Quintile,East,Yes,0.08699,69,18860,0.08665,0.08733
2021,2nd Quintile,East,No,0.91301,830,18860,0.91267,0.91335
2021,3rd Quintile,West,Yes,0.09501,219,18860,0.09484,0.09519
2021,3rd Quintile,West,No,0.90499,2122,18860,0.90481,0.90516
2021,3rd Quintile,East,Yes,0.06897,48,18860,0.06865,0.06928
2021,3rd Quintile,East,No,0.93103,645,18860,0.93072,0.93135
2021,4th Quintile,West,Yes,0.08395,230,18860,0.08379,0.08410
2021,4th Quintile,West,No,0.91605,2442,18860,0.91590,0.91621
2021,4th Quintile,East,Yes,0.09051,39,18860,0.09011,0.09092
2021,4th Quintile,East,No,0.90949,535,18860,0.90908,0.90989
2021,5th Quintile,West,Yes,0.06959,282,18860,0.06945,0.06973
2021,5th Quintile,West,No,0.93041,3353,18860,0.93027,0.93055
2021,5th Quintile,East,Yes,0.07027,49,18860,0.06988,0.07067
2021,5th Quintile,East,No,0.92973,597,18860,0.92933,0.93012
