year,quintil_oecd,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.9373345101500441,21983,0.9341306458422354,0.9405383744578528
2009,1st Quintile,West,Ja,0.06266548984995587,21983,0.05946162554214717,0.06586935415776457
2009,1st Quintile,East,,0.9459962756052142,21983,0.9430083542601488,0.9489841969502795
2009,1st Quintile,East,Ja,0.054003724394785846,21983,0.05101580304972052,0.056991645739851174
2009,2nd Quintile,West,,0.9442033477991321,21983,0.9411691112847422,0.9472375843135219
2009,2nd Quintile,West,Ja,0.05579665220086795,21983,0.05276241568647813,0.05883088871525777
2009,2nd Quintile,East,,0.9524969549330086,21983,0.9496850209889778,0.9553088888770394
2009,2nd Quintile,East,Ja,0.047503045066991476,21983,0.044691111122960654,0.0503149790110223
2009,3rd Quintile,West,,0.9480249480249481,21983,0.945090543790459,0.9509593522594372
2009,3rd Quintile,West,Ja,0.05197505197505198,21983,0.04904064774056292,0.05490945620954103
2009,3rd Quintile,East,,0.9471476510067114,21983,0.9441899546818796,0.9501053473315432
2009,3rd Quintile,East,Ja,0.05285234899328859,21983,0.04989465266845678,0.0558100453181204
2009,4th Quintile,West,,0.952212389380531,21983,0.9493924669406567,0.9550323118204053
2009,4th Quintile,West,Ja,0.047787610619469026,21983,0.04496768817959472,0.05060753305934333
2009,4th Quintile,East,,0.9572425828970331,21983,0.9545681646446215,0.9599170011494448
2009,4th Quintile,East,Ja,0.04275741710296684,21983,0.04008299885055515,0.045431835355378536
2009,5th Quintile,West,,0.9473257698541329,21983,0.9443727840063478,0.9502787557019179
2009,5th Quintile,West,Ja,0.0526742301458671,21983,0.04972124429808203,0.05562721599365217
2009,5th Quintile,East,,0.9550295857988166,21983,0.9522900028901856,0.9577691687074475
2009,5th Quintile,East,Ja,0.04497041420118343,21983,0.04223083129255241,0.04770999710981445
2011,1st Quintile,West,,0.9199507389162561,41903,0.9173524079875772,0.922549069844935
2011,1st Quintile,West,Ja,0.08004926108374384,41903,0.07745093015506493,0.08264759201242275
2011,1st Quintile,East,,0.9377880184331797,41903,0.9354752994238635,0.9401007374424959
2011,1st Quintile,East,Ja,0.06221198156682028,41903,0.05989926255750407,0.06452470057613649
2011,2nd Quintile,West,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,2nd Quintile,West,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,2nd Quintile,East,,0.961764705882353,41903,0.9599285897417668,0.9636008220229392
2011,2nd Quintile,East,Ja,0.03823529411764706,41903,0.036399177977060895,0.04007141025823323
2011,3rd Quintile,West,,0.9464285714285714,41903,0.9442725948030279,0.9485845480541149
2011,3rd Quintile,West,Ja,0.05357142857142857,41903,0.05141545194588517,0.05572740519697197
2011,3rd Quintile,East,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,3rd Quintile,East,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,4th Quintile,West,,0.9378475629702323,41903,0.935535877618148,0.9401592483223166
2011,4th Quintile,West,Ja,0.06215243702976775,41903,0.05984075167768351,0.06446412238185198
2011,4th Quintile,East,,0.9503407984420643,41903,0.9482607518350753,0.9524208450490533
2011,4th Quintile,East,Ja,0.04965920155793573,41903,0.04757915495094667,0.0517392481649248
2011,5th Quintile,West,,0.9461142121082009,41903,0.9439522781922798,0.948276146024122
