year,quintil_oecd,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.06672,129,1941,0.05562,0.07783
2009,1st Quintile,West,No,0.93328,1812,1941,0.92217,0.94438
2009,1st Quintile,East,Yes,0.04577,46,927,0.03231,0.05923
2009,1st Quintile,East,No,0.95423,881,927,0.94077,0.96769
2009,2nd Quintile,West,Yes,0.05510,111,2094,0.04532,0.06487
2009,2nd Quintile,West,No,0.94490,1983,2094,0.93513,0.95468
2009,2nd Quintile,East,Yes,0.05649,58,1068,0.04264,0.07034
2009,2nd Quintile,East,No,0.94351,1010,1068,0.92966,0.95736
2009,3rd Quintile,West,Yes,0.03626,95,2332,0.02867,0.04385
2009,3rd Quintile,West,No,0.96374,2237,2332,0.95615,0.97133
2009,3rd Quintile,East,Yes,0.04758,46,1075,0.03485,0.06031
2009,3rd Quintile,East,No,0.95242,1029,1075,0.93969,0.96515
2009,4th Quintile,West,Yes,0.05456,150,2967,0.04639,0.06274
2009,4th Quintile,West,No,0.94544,2817,2967,0.93726,0.95361
2009,4th Quintile,East,Yes,0.05253,39,803,0.03709,0.06797
2009,4th Quintile,East,No,0.94747,764,803,0.93203,0.96291
2009,5th Quintile,West,Yes,0.05133,222,4138,0.04461,0.05806
2009,5th Quintile,West,No,0.94867,3916,4138,0.94194,0.95539
2009,5th Quintile,East,No,0.96640,639,639,0.95242,0.98038
2011,1st Quintile,West,Yes,0.06233,116,1645,0.05065,0.07402
2011,1st Quintile,West,No,0.93767,1529,1645,0.92598,0.94935
2011,1st Quintile,East,Yes,0.05145,43,848,0.03658,0.06633
2011,1st Quintile,East,No,0.94855,805,848,0.93367,0.96342
2011,2nd Quintile,West,Yes,0.04971,106,1735,0.03948,0.05994
2011,2nd Quintile,West,No,0.95029,1629,1735,0.94006,0.96052
2011,2nd Quintile,East,Yes,0.03608,50,992,0.02447,0.04769
2011,2nd Quintile,East,No,0.96392,942,992,0.95231,0.97553
2011,3rd Quintile,West,Yes,0.06739,132,2214,0.05694,0.07783
2011,3rd Quintile,West,No,0.93261,2082,2214,0.92217,0.94306
2011,3rd Quintile,East,Yes,0.04841,39,850,0.03397,0.06285
2011,3rd Quintile,East,No,0.95159,811,850,0.93715,0.96603
2011,4th Quintile,West,Yes,0.04776,144,2590,0.03954,0.05597
2011,4th Quintile,West,No,0.95224,2446,2590,0.94403,0.96046
2011,4th Quintile,East,Yes,0.05826,39,699,0.04088,0.07564
2011,4th Quintile,East,No,0.94174,660,699,0.92436,0.95912
2011,5th Quintile,West,Yes,0.05832,197,3576,0.05064,0.06601
2011,5th Quintile,West,No,0.94168,3379,3576,0.93399,0.94936
2011,5th Quintile,East,No,0.96171,488,488,0.94467,0.97875
2013,1st Quintile,West,Yes,0.06568,159,2079,0.05503,0.07633
2013,1st Quintile,West,No,0.93432,1920,2079,0.92367,0.94497
2013,1st Quintile,East,Yes,0.07233,64,1021,0.05643,0.08822
2013,1st Quintile,East,No,0.92767,957,1021,0.91178,0.94357
2013,2nd Quintile,West,Yes,0.06913,176,2324,0.05881,0.07944
2013,2nd Quintile,West,No,0.93087,2148,2324,0.92056,0.94119
2013,2nd Quintile,East,Yes,0.04353,57,1117,0.03156,0.05551
