"ple0017","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","126","0.0613236811282006","0.0507504680003447","0.0718968942560564"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0496162343292562","0.0361908581119507","0.0630416105465617"
"Ja","2009","2","Westdeutschland","115","0.0476723391129223","0.0392335501003351","0.0561111281255095"
"Ja","2009","2","Ostdeutschland","48","0.0505462879786756","0.0382686055861613","0.0628239703711899"
"Ja","2009","3","Westdeutschland","124","0.055182954329662","0.0459530306447738","0.0644128780145502"
"Ja","2009","3","Ostdeutschland","49","0.0420575503376936","0.0297756347923279","0.0543394658830593"
"Ja","2009","4","Westdeutschland","147","0.047242052557976","0.0398167230065449","0.0546673821094071"
"Ja","2009","4","Ostdeutschland","41","0.0423708849103251","0.0284559048363238","0.0562858649843265"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","196","0.0540030082227361","0.0465814681990163","0.0614245482464558"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","26","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1852","0.938676318871799","0.928103105743944","0.949249531999655"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","951","0.950383765670744","0.936958389453438","0.963809141888049"
"Nein","2009","2","Westdeutschland","2334","0.952327660887078","0.94388887187449","0.960766449899665"
"Nein","2009","2","Ostdeutschland","1175","0.949453712021324","0.93717602962881","0.961731394413839"
"Nein","2009","3","Westdeutschland","2227","0.944817045670338","0.93558712198545","0.954046969355226"
"Nein","2009","3","Ostdeutschland","977","0.957942449662306","0.945660534116941","0.970224365207672"
"Nein","2009","4","Westdeutschland","2989","0.952757947442024","0.945332617890593","0.960183276993455"
"Nein","2009","4","Ostdeutschland","764","0.957629115089675","0.943714135015674","0.971544095163676"
