year,quintil_oecd,sampreg,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.05366,129,1941,0.04363,0.06368
2009,1st Quintile,West,No,0.75049,1812,1941,0.73124,0.76975
2009,1st Quintile,East,Yes,0.03789,46,927,0.02560,0.05019
2009,1st Quintile,East,No,0.78997,881,927,0.76374,0.81621
2009,2nd Quintile,West,Yes,0.04360,111,2094,0.03485,0.05234
2009,2nd Quintile,West,No,0.74768,1983,2094,0.72907,0.76629
2009,2nd Quintile,East,Yes,0.05025,58,1068,0.03715,0.06336
2009,2nd Quintile,East,No,0.83935,1010,1068,0.81731,0.86138
2009,3rd Quintile,West,Yes,0.03030,95,2332,0.02334,0.03726
2009,3rd Quintile,West,No,0.80518,2237,2332,0.78910,0.82126
2009,3rd Quintile,East,Yes,0.04095,46,1075,0.02910,0.05281
2009,3rd Quintile,East,No,0.81982,1029,1075,0.79684,0.84281
2009,4th Quintile,West,Yes,0.04615,150,2967,0.03860,0.05370
2009,4th Quintile,West,No,0.79969,2817,2967,0.78529,0.81410
2009,4th Quintile,East,Yes,0.04860,39,803,0.03371,0.06348
2009,4th Quintile,East,No,0.87659,764,803,0.85382,0.89935
2009,5th Quintile,West,Yes,0.04628,222,4138,0.03988,0.05268
2009,5th Quintile,West,No,0.85525,3916,4138,0.84452,0.86597
2009,5th Quintile,East,No,0.83497,639,639,0.80617,0.86378
2011,1st Quintile,West,Yes,0.04073,116,1645,0.03117,0.05028
2011,1st Quintile,West,No,0.61267,1529,1645,0.58913,0.63622
2011,1st Quintile,East,Yes,0.03636,43,848,0.02376,0.04897
2011,1st Quintile,East,No,0.67034,805,848,0.63868,0.70199
2011,2nd Quintile,West,Yes,0.03477,106,1735,0.02614,0.04339
2011,2nd Quintile,West,No,0.66458,1629,1735,0.64236,0.68681
2011,2nd Quintile,East,Yes,0.02988,50,992,0.01928,0.04047
2011,2nd Quintile,East,No,0.79819,942,992,0.77321,0.82318
2011,3rd Quintile,West,Yes,0.05190,132,2214,0.04266,0.06114
2011,3rd Quintile,West,No,0.71827,2082,2214,0.69953,0.73701
2011,3rd Quintile,East,Yes,0.03994,39,850,0.02677,0.05311
2011,3rd Quintile,East,No,0.78507,811,850,0.75744,0.81270
2011,4th Quintile,West,Yes,0.03775,144,2590,0.03041,0.04509
2011,4th Quintile,West,No,0.75267,2446,2590,0.73604,0.76929
2011,4th Quintile,East,Yes,0.04869,39,699,0.03272,0.06466
2011,4th Quintile,East,No,0.78706,660,699,0.75668,0.81743
2011,5th Quintile,West,Yes,0.04970,197,3576,0.04257,0.05682
2011,5th Quintile,West,No,0.80236,3379,3576,0.78930,0.81541
2011,5th Quintile,East,No,0.81311,488,488,0.77849,0.84773
2013,1st Quintile,West,Yes,0.04566,159,2079,0.03669,0.05464
2013,1st Quintile,West,No,0.64954,1920,2079,0.62902,0.67005
2013,1st Quintile,East,Yes,0.05335,64,1021,0.03956,0.06715
2013,1st Quintile,East,No,0.68432,957,1021,0.65579,0.71284
2013,2nd Quintile,West,Yes,0.05012,176,2324,0.04125,0.05899
2013,2nd Quintile,West,No,0.67490,2148,2324,0.65586,0.69395
2013,2nd Quintile,East,Yes,0.03482,57,1117,0.02406,0.04558
2013,2nd Quintile,East,No,0.76503,1060,1117,0.74015,0.78990
2013,3rd Quintile,West,Yes,0.05372,186,2667,0.04516,0.06228
2013,3rd Quintile,West,No,0.71961,2481,2667,0.70256,0.73666
2013,3rd Quintile,East,Yes,0.04055,45,937,0.02791,0.05319
2013,3rd Quintile,East,No,0.79971,892,937,0.77407,0.82535
2013,4th Quintile,West,Yes,0.05565,189,3135,0.04762,0.06368
2013,4th Quintile,West,No,0.76352,2946,3135,0.74864,0.77840
2013,4th Quintile,East,Yes,0.04458,46,782,0.03011,0.05906
2013,4th Quintile,East,No,0.80007,736,782,0.77202,0.82812
2013,5th Quintile,West,Yes,0.05103,260,4205,0.04438,0.05769
2013,5th Quintile,West,No,0.80935,3945,4205,0.79748,0.82123
2013,5th Quintile,East,Yes,0.03873,33,595,0.02321,0.05425
2013,5th Quintile,East,No,0.83574,562,595,0.80594,0.86553
2015,1st Quintile,West,Yes,0.06623,319,3784,0.05831,0.07416
2015,1st Quintile,West,No,0.71848,3465,3784,0.70415,0.73281
2015,1st Quintile,East,Yes,0.04558,85,1298,0.03423,0.05693
2015,1st Quintile,East,No,0.77704,1213,1298,0.75438,0.79969
2015,2nd Quintile,West,Yes,0.05438,273,3767,0.04714,0.06162
2015,2nd Quintile,West,No,0.76480,3494,3767,0.75125,0.77834
2015,2nd Quintile,East,Yes,0.03625,79,1482,0.02673,0.04577
2015,2nd Quintile,East,No,0.83226,1403,1482,0.81323,0.85129
2015,3rd Quintile,West,Yes,0.05234,255,3795,0.04525,0.05942
2015,3rd Quintile,West,No,0.78146,3540,3795,0.76831,0.79461
2015,3rd Quintile,East,Yes,0.04338,56,1047,0.03103,0.05572
2015,3rd Quintile,East,No,0.81757,991,1047,0.79416,0.84097
2015,4th Quintile,West,Yes,0.06069,271,3936,0.05323,0.06815
2015,4th Quintile,West,No,0.80132,3665,3936,0.78885,0.81379
2015,4th Quintile,East,Yes,0.04330,42,819,0.02935,0.05725
2015,4th Quintile,East,No,0.81984,777,819,0.79350,0.84617
2015,5th Quintile,West,Yes,0.05722,297,4502,0.05043,0.06400
2015,5th Quintile,West,No,0.83810,4205,4502,0.82734,0.84886
2015,5th Quintile,East,Yes,0.04800,36,606,0.03097,0.06503
2015,5th Quintile,East,No,0.84411,570,606,0.81521,0.87302
2017,1st Quintile,West,Yes,0.06774,324,3502,0.05941,0.07606
2017,1st Quintile,West,No,0.69400,3178,3502,0.67874,0.70927
2017,1st Quintile,East,Yes,0.06223,86,1215,0.04864,0.07582
2017,1st Quintile,East,No,0.73986,1129,1215,0.71518,0.76454
2017,2nd Quintile,West,Yes,0.05633,249,3523,0.04871,0.06394
2017,2nd Quintile,West,No,0.76106,3274,3523,0.74698,0.77515
2017,2nd Quintile,East,Yes,0.04093,73,1270,0.03003,0.05183
2017,2nd Quintile,East,No,0.80759,1197,1270,0.78590,0.82928
2017,3rd Quintile,West,Yes,0.06211,264,3415,0.05402,0.07021
2017,3rd Quintile,West,No,0.76739,3151,3415,0.75322,0.78157
2017,3rd Quintile,East,Yes,0.04037,47,999,0.02815,0.05258
2017,3rd Quintile,East,No,0.81922,952,999,0.79534,0.84310
2017,4th Quintile,West,Yes,0.05903,253,3650,0.05138,0.06667
2017,4th Quintile,West,No,0.81790,3397,3650,0.80537,0.83042
2017,4th Quintile,East,Yes,0.04706,36,708,0.03145,0.06267
2017,4th Quintile,East,No,0.84692,672,708,0.82038,0.87346
2017,5th Quintile,West,Yes,0.05894,255,3985,0.05162,0.06625
2017,5th Quintile,West,No,0.84030,3730,3985,0.82893,0.85168
2017,5th Quintile,East,Yes,0.06913,46,569,0.04827,0.08999
2017,5th Quintile,East,No,0.77428,523,569,0.73990,0.80866
2019,1st Quintile,West,Yes,0.05978,291,3242,0.05162,0.06795
2019,1st Quintile,West,No,0.68654,2951,3242,0.67057,0.70251
2019,1st Quintile,East,Yes,0.05851,93,1203,0.04524,0.07177
2019,1st Quintile,East,No,0.74318,1110,1203,0.71848,0.76787
