year,quintil_oecd,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9327860441251924,21983,0.9294760033817635,0.9360960848686213
2009,1st Quintile,West,Yes,0.0672139558748076,21983,0.0639039151313787,0.07052399661823648
2009,1st Quintile,East,No,0.9483870967741935,21983,0.9454623750288706,0.9513118185195164
2009,1st Quintile,East,Yes,0.05161290322580645,21983,0.04868818148048359,0.054537624971129316
2009,2nd Quintile,West,No,0.9479267116682739,21983,0.9449896878139975,0.9508637355225503
2009,2nd Quintile,West,Yes,0.052073288331726135,21983,0.04913626447744973,0.05501031218600254
2009,2nd Quintile,East,No,0.9505494505494505,21983,0.94768338902013,0.953415512078771
2009,2nd Quintile,East,Yes,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,3rd Quintile,West,No,0.9562632696390658,21983,0.9535597813952136,0.9589667578829181
2009,3rd Quintile,West,Yes,0.04373673036093418,21983,0.04103324211708196,0.0464402186047864
2009,3rd Quintile,East,No,0.9527340129749768,21983,0.9499287550877438,0.9555392708622099
2009,3rd Quintile,East,Yes,0.047265987025023166,21983,0.04446072913779012,0.050071244912256216
2009,4th Quintile,West,No,0.9507422402159245,21983,0.9478814809427988,0.9536029994890501
2009,4th Quintile,West,Yes,0.049257759784075573,21983,0.04639700051094994,0.052118519057201204
2009,4th Quintile,East,No,0.9544270833333334,21983,0.9516700794306779,0.9571840872359888
2009,4th Quintile,East,Yes,0.045572916666666664,21983,0.04281591276401128,0.048329920569322046
2009,5th Quintile,West,No,0.9469733656174334,21983,0.9440110692559008,0.949935661978966
2009,5th Quintile,West,Yes,0.053026634382566586,21983,0.05006433802103407,0.0559889307440991
2009,5th Quintile,East,No,0.9553571428571429,21983,0.9526270874594194,0.9580871982548664
2009,5th Quintile,East,Yes,0.044642857142857144,21983,0.04191280174513359,0.047372912540580694
2011,1st Quintile,West,No,0.9302752293577982,41903,0.9278366730476574,0.9327137856679389
2011,1st Quintile,West,Yes,0.06972477064220184,41903,0.0672862143320611,0.07216332695234258
2011,1st Quintile,East,No,0.9492140266021766,41903,0.9471117615199364,0.9513162916844168
2011,1st Quintile,East,Yes,0.05078597339782346,41903,0.04868370831558321,0.05288823848006371
2011,2nd Quintile,West,No,0.9385315879339784,41903,0.936231820303319,0.9408313555646378
2011,2nd Quintile,West,Yes,0.061468412066021626,41903,0.05916864443536222,0.06376817969668104
2011,2nd Quintile,East,No,0.9472636815920398,41903,0.9451236318885221,0.9494037312955574
2011,2nd Quintile,East,Yes,0.0527363184079602,41903,0.05059626870444251,0.054876368111477884
2011,3rd Quintile,West,No,0.9377859103385179,41903,0.9354731547449939,0.9400986659320418
2011,3rd Quintile,West,Yes,0.06221408966148216,41903,0.05990133406795816,0.06452684525500615
2011,3rd Quintile,East,No,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,3rd Quintile,East,Yes,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,4th Quintile,West,No,0.9468334636434714,41903,0.9446851905139922,0.9489817367729506
2011,4th Quintile,West,Yes,0.053166536356528536,41903,0.05101826322704938,0.05531480948600769
2011,4th Quintile,East,No,0.943939393939394,41903,0.9417367998842584,0.9461419879945295
2011,4th Quintile,East,Yes,0.05606060606060606,41903,0.053858012005470544,0.05826320011574158
2011,5th Quintile,West,No,0.9445364238410596,41903,0.9423448969593348,0.9467279507227845
2011,5th Quintile,West,Yes,0.055463576158940396,41903,0.05327204927721556,0.057655103040665234
2011,5th Quintile,East,No,0.9524714828897338,41903,0.9504342689649377,0.95450869681453
2011,5th Quintile,East,Yes,0.04752851711026616,41903,0.045491303185470025,0.04956573103506229
2013,1st Quintile,West,No,0.9184549356223176,44486,0.9159117845550959,0.9209980866895393
2013,1st Quintile,West,Yes,0.0815450643776824,44486,0.0790019133104607,0.0840882154449041
2013,1st Quintile,East,No,0.9383697813121272,44486,0.9361350348738298,0.9406045277504247
2013,1st Quintile,East,Yes,0.061630218687872766,44486,0.059395472249575344,0.0638649651261702
2013,2nd Quintile,West,No,0.9322552447552448,44486,0.9299199072758594,0.9345905822346302
2013,2nd Quintile,West,Yes,0.06774475524475525,44486,0.06540941776536983,0.07008009272414066
2013,2nd Quintile,East,No,0.9468641114982579,44486,0.9447797060767628,0.948948516919753
2013,2nd Quintile,East,Yes,0.05313588850174216,44486,0.05105148308024708,0.05522029392323724
2013,3rd Quintile,West,No,0.9269578313253012,44486,0.9245398039621331,0.9293758586884693
2013,3rd Quintile,West,Yes,0.0730421686746988,44486,0.07062414131153069,0.07546019603786691
2013,3rd Quintile,East,No,0.9540598290598291,44486,0.9521143413074277,0.9560053168122306
2013,3rd Quintile,East,Yes,0.045940170940170943,44486,0.04399468318776949,0.0478856586925724
