year,quintil_oecd,sampreg,ple0017,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.2463092463092463,21983,0.24061351435655068,0.2520049782619419
2009,4. Quintil,Westdeutschland,Nein,0.17338217338217338,21983,0.1683775984503786,0.17838674831396814
2009,3. Quintil,Westdeutschland,Nein,0.13136863136863136,21983,0.12690306875164045,0.13583419398562227
2009,2. Quintil,Westdeutschland,Nein,0.09013209013209013,21983,0.08634643117470235,0.0939177490894779
2009,1. Quintil,Westdeutschland,Nein,0.06748806748806749,21983,0.0641717714927248,0.07080436348341018
2009,3. Quintil,Ostdeutschland,Nein,0.059218559218559216,21983,0.05609833444653089,0.062338783990587544
2009,4. Quintil,Ostdeutschland,Nein,0.055666555666555664,21983,0.05263564977398954,0.05869746155912179
2009,2. Quintil,Ostdeutschland,Nein,0.051060051060051063,21983,0.0481501878153013,0.053969914304800824
2009,5. Quintil,Ostdeutschland,Nein,0.04184704184704185,21983,0.03919999031913545,0.044494093374948245
2009,1. Quintil,Ostdeutschland,Nein,0.032134532134532136,21983,0.029803189641765503,0.03446587462729877
2009,5. Quintil,Westdeutschland,Ja,0.014152514152514152,21983,0.012591041951227603,0.0157139863538007
2009,4. Quintil,Westdeutschland,Ja,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,3. Quintil,Westdeutschland,Ja,0.00666000666000666,21983,0.005584782823301622,0.007735230496711698
2009,2. Quintil,Westdeutschland,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,1. Quintil,Westdeutschland,Ja,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,4. Quintil,Ostdeutschland,Ja,0.0029415029415029415,21983,0.00222559438289378,0.003657411500112103
2009,2. Quintil,Ostdeutschland,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,3. Quintil,Ostdeutschland,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,5. Quintil,Ostdeutschland,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,1. Quintil,Ostdeutschland,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2011,5. Quintil,Westdeutschland,Nein,0.2594610229957094,41903,0.2552639788541647,0.2636580671372541
2011,4. Quintil,Westdeutschland,Nein,0.17856626331774575,41903,0.17489919090447506,0.18223333573101644
2011,3. Quintil,Westdeutschland,Nein,0.1249578170949236,41903,0.12179167995268553,0.12812395423716166
2011,2. Quintil,Westdeutschland,Nein,0.09034373041507979,41903,0.08759886420445412,0.09308859662570546
2011,1. Quintil,Westdeutschland,Nein,0.06638384033167816,41903,0.06400015524459815,0.06876752541875816
2011,4. Quintil,Ostdeutschland,Nein,0.05452441787590995,41903,0.05235044465414921,0.056698391097670685
2011,3. Quintil,Ostdeutschland,Nein,0.05375307332594128,41903,0.05159365191127416,0.0559124947406084
2011,2. Quintil,Ostdeutschland,Nein,0.045605746516897264,41903,0.04360815260707007,0.047603340426724455
2011,5. Quintil,Ostdeutschland,Nein,0.04194185990454611,41903,0.04002251383303739,0.04386120597605483
2011,1. Quintil,Ostdeutschland,Nein,0.02873258448633274,41903,0.0271330622990899,0.03033210667357558
2011,5. Quintil,Westdeutschland,Ja,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2011,4. Quintil,Westdeutschland,Ja,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,3. Quintil,Westdeutschland,Ja,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,2. Quintil,Westdeutschland,Ja,0.005061948609169358,41903,0.004382447141454769,0.0057414500768839475
2011,1. Quintil,Westdeutschland,Ja,0.0047726944029311096,41903,0.004112796925739469,0.00543259188012275
