year,quintil_oecd,sampreg,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9360323886639677,21983,0.9327976582159727,0.9392671191119626
2009,1st Quintile,West,Yes,0.06396761133603239,21983,0.06073288088803741,0.06720234178402737
2009,1st Quintile,East,No,0.9478114478114478,21983,0.944871353980898,0.9507515416419975
2009,1st Quintile,East,Yes,0.05218855218855219,21983,0.04924845835800247,0.055128646019101904
2009,2nd Quintile,West,No,0.9450613676212741,21983,0.9420491834735968,0.9480735517689515
2009,2nd Quintile,West,Yes,0.05493863237872589,21983,0.0519264482310486,0.05795081652640319
2009,2nd Quintile,East,No,0.9533851276359601,21983,0.9505983069372156,0.9561719483347045
2009,2nd Quintile,East,Yes,0.04661487236403995,21983,0.04382805166529549,0.04940169306278441
2009,3rd Quintile,West,No,0.9515418502202643,21983,0.948703212611627,0.9543804878289015
2009,3rd Quintile,West,Yes,0.048458149779735685,21983,0.04561951217109841,0.05129678738837296
2009,3rd Quintile,East,No,0.9486963835155593,21983,0.9457799626004656,0.951612804430653
2009,3rd Quintile,East,Yes,0.051303616484440706,21983,0.048387195569346994,0.05422003739953442
2009,4th Quintile,West,No,0.9493860437256664,21983,0.9464882387368283,0.9522838487145044
2009,4th Quintile,West,Yes,0.050613956274333634,21983,0.04771615128549551,0.05351176126317176
2009,4th Quintile,East,No,0.9568075117370892,21983,0.9541201322894457,0.9594948911847327
2009,4th Quintile,East,Yes,0.0431924882629108,21983,0.040505108815267324,0.04587986771055427
2009,5th Quintile,West,No,0.9478168264110756,21983,0.9448768757470837,0.9507567770750674
2009,5th Quintile,West,Yes,0.05218317358892439,21983,0.0492432229249325,0.055123124252916274
2009,5th Quintile,East,No,0.952020202020202,21983,0.9491948999931987,0.9548455040472053
2009,5th Quintile,East,Yes,0.047979797979797977,21983,0.0451544959527947,0.05080510000680125
2011,1st Quintile,West,No,0.9193181818181818,41903,0.9167105019395531,0.9219258616968106
2011,1st Quintile,West,Yes,0.08068181818181819,41903,0.07807413830318938,0.083289498060447
2011,1st Quintile,East,No,0.9421841541755889,41903,0.939949425238384,0.9444188831127938
2011,1st Quintile,East,Yes,0.057815845824411134,41903,0.05558111688720625,0.060050574761616016
2011,2nd Quintile,West,No,0.9361382419233659,41903,0.9337971204877631,0.9384793633589688
2011,2nd Quintile,West,Yes,0.0638617580766341,41903,0.06152063664103123,0.06620287951223698
2011,2nd Quintile,East,No,0.9517241379310345,41903,0.9496717754164886,0.9537765004455804
2011,2nd Quintile,East,Yes,0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
