year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.0644272138015657,131,17983,0.06427534566853764,0.06457908193459376
2009,1st Quintile,West,No,0.9355727861984344,1818,17983,0.9354209180654064,0.9357246543314625
2009,1st Quintile,East,Yes,0.04619728345365844,48,17983,0.04596823934209495,0.046426327565221935
2009,1st Quintile,East,No,0.9538027165463415,882,17983,0.9535736724347781,0.954031760657905
2009,2nd Quintile,West,Yes,0.05516631305398031,108,17983,0.055024782941231455,0.05530784316672916
2009,2nd Quintile,West,No,0.9448336869460195,1966,17983,0.9446921568332707,0.9449752170587684
2009,2nd Quintile,East,Yes,0.04565789416967063,54,17983,0.04542523779158161,0.045890550547759645
2009,2nd Quintile,East,No,0.9543421058303293,1038,17983,0.9541094494522403,0.9545747622084183
2009,3rd Quintile,West,Yes,0.038456603113219565,103,17983,0.038340265971701634,0.038572940254737495
2009,3rd Quintile,West,No,0.9615433968867806,2252,17983,0.9614270597452627,0.9616597340282985
2009,3rd Quintile,East,Yes,0.05740836053164566,51,17983,0.05715005615987255,0.05766666490341876
2009,3rd Quintile,East,No,0.9425916394683542,1028,17983,0.9423333350965811,0.9428499438401273
2009,4th Quintile,West,Yes,0.05387777194601957,146,17983,0.05374887160392122,0.054006672288117924
2009,4th Quintile,West,No,0.9461222280539805,2818,17983,0.9459933277118822,0.9462511283960788
2009,4th Quintile,East,Yes,0.051152044333705855,35,17983,0.05084925178912637,0.05145483687828534
2009,4th Quintile,East,No,0.9488479556662941,733,17983,0.9485451631217147,0.9491507482108735
2009,5th Quintile,West,Yes,0.05169163507468868,219,17983,0.051572034193289644,0.05181123595608771
2009,5th Quintile,West,No,0.9483083649253112,3911,17983,0.9481887640439122,0.9484279658067103
2009,5th Quintile,East,No,1.0,642,17983,1.0,1.0
2011,1st Quintile,West,Yes,0.06237491091771169,114,15637,0.06218123953333286,0.06256858230209052
2011,1st Quintile,West,No,0.9376250890822883,1521,15637,0.9374314176979094,0.9378187604666671
2011,1st Quintile,East,Yes,0.05457555110100715,42,15637,0.05426849477648881,0.05488260742552548
2011,1st Quintile,East,No,0.9454244488989928,785,15637,0.9451173925744745,0.9457315052235111
2011,2nd Quintile,West,Yes,0.050317782643831944,108,15637,0.05014890625711926,0.050486659030544626
2011,2nd Quintile,West,No,0.9496822173561681,1649,15637,0.9495133409694554,0.9498510937428808
2011,2nd Quintile,East,Yes,0.03482920575925222,53,15637,0.03459229120261008,0.03506612031589436
2011,2nd Quintile,East,No,0.9651707942407477,952,15637,0.9649338796841056,0.9654077087973898
2011,3rd Quintile,West,Yes,0.0675475702709533,136,15637,0.06736738097833952,0.06772775956356708
2011,3rd Quintile,West,No,0.9324524297290466,2050,15637,0.9322722404364329,0.9326326190216604
2011,3rd Quintile,East,Yes,0.04634207332515379,39,15637,0.046055662817688095,0.046628483832619486
2011,3rd Quintile,East,No,0.9536579266748462,845,15637,0.9533715161673805,0.9539443371823119
2011,4th Quintile,West,Yes,0.04875893171586931,136,15637,0.04861189389840572,0.04890596953333289
2011,4th Quintile,West,No,0.9512410682841306,2422,15637,0.951094030466667,0.9513881061015942
2011,4th Quintile,East,Yes,0.05937551810673454,37,15637,0.05900589675337201,0.05974513946009707
2011,4th Quintile,East,No,0.9406244818932654,623,15637,0.9402548605399029,0.9409941032466279
2011,5th Quintile,West,Yes,0.057186442517598156,201,15637,0.057038478667915046,0.057334406367281265
2011,5th Quintile,West,No,0.9428135574824019,3423,15637,0.9426655936327188,0.942961521332085
2011,5th Quintile,East,No,1.0,501,15637,1.0,1.0
2013,1st Quintile,West,Yes,0.06937599188769665,171,18862,0.06918316255500721,0.06956882122038609
2013,1st Quintile,West,No,0.9306240081123033,1926,18862,0.9304311787796139,0.9308168374449927
2013,1st Quintile,East,Yes,0.07248919570356102,62,18862,0.07218132258518946,0.07279706882193258
2013,1st Quintile,East,No,0.9275108042964391,944,18862,0.9272029311780675,0.9278186774148106
2013,2nd Quintile,West,Yes,0.06181050455217498,155,18862,0.06164102038903243,0.061979988715317534
2013,2nd Quintile,West,No,0.938189495447825,2133,18862,0.9380200112846825,0.9383589796109676
2013,2nd Quintile,East,Yes,0.04436173672852661,61,18862,0.04411423010977023,0.044609243347282994
2013,2nd Quintile,East,No,0.9556382632714735,1087,18862,0.9553907566527171,0.9558857698902299
2013,3rd Quintile,West,Yes,0.07306108978956947,194,18862,0.07289003880081983,0.07323214077831912
2013,3rd Quintile,West,No,0.9269389102104305,2462,18862,0.9267678592216809,0.9271099611991801
2013,3rd Quintile,East,Yes,0.047579338003120114,43,18862,0.04730968333383161,0.047848992672408615
2013,3rd Quintile,East,No,0.9524206619968799,893,18862,0.9521510073275914,0.9526903166661684
2013,4th Quintile,West,Yes,0.06692212317636821,183,18862,0.06677087260502583,0.0670733737477106
2013,4th Quintile,West,No,0.9330778768236317,2980,18862,0.9329266262522894,0.9332291273949741
2013,4th Quintile,East,Yes,0.0457885850841,43,18862,0.04549095944164955,0.04608621072655045
2013,4th Quintile,East,No,0.9542114149159,732,18862,0.9539137892734496,0.9545090405583504
2013,5th Quintile,West,Yes,0.060298872685505274,267,18862,0.060164075140450364,0.060433670230560184
2013,5th Quintile,West,No,0.9397011273144947,3939,18862,0.9395663297694398,0.9398359248595497
2013,5th Quintile,East,Yes,0.05529898237105038,36,18862,0.05489229629447372,0.05570566844762704
2013,5th Quintile,East,No,0.9447010176289496,551,18862,0.944294331552373,0.9451077037055263
2015,1st Quintile,West,Yes,0.07789156244977011,299,25036,0.07771917898969681,0.0780639459098434
2015,1st Quintile,West,No,0.9221084375502299,3427,25036,0.9219360540901566,0.9222808210103032
2015,1st Quintile,East,Yes,0.0558415958150682,83,25036,0.055577542289993634,0.05610564934014277
2015,1st Quintile,East,No,0.9441584041849318,1198,25036,0.9438943506598573,0.9444224577100063
2015,2nd Quintile,West,Yes,0.07260120200369491,294,25036,0.07243832517513761,0.07276407883225221
2015,2nd Quintile,West,No,0.9273987979963051,3490,25036,0.9272359211677478,0.9275616748248624
2015,2nd Quintile,East,Yes,0.036566788011310844,76,25036,0.03636072199945593,0.036772854023165755
2015,2nd Quintile,East,No,0.9634332119886891,1421,25036,0.9632271459768342,0.963639278000544
2015,3rd Quintile,West,Yes,0.06007668184058668,258,25036,0.05993433418963867,0.060219029491534695
2015,3rd Quintile,West,No,0.9399233181594133,3575,25036,0.9397809705084653,0.9400656658103613
2015,3rd Quintile,East,Yes,0.05800566967021852,57,25036,0.057718126147912045,0.058293213192525
2015,3rd Quintile,East,No,0.9419943303297815,990,25036,0.941706786807475,0.9422818738520881
2015,4th Quintile,West,Yes,0.07206155118171728,267,25036,0.07191370290545082,0.07220939945798374
2015,4th Quintile,West,No,0.9279384488182828,3657,25036,0.9277906005420163,0.9280862970945493
2015,4th Quintile,East,Yes,0.04473061452553141,44,25036,0.04444808078642781,0.04501314826463501
2015,4th Quintile,East,No,0.9552693854744685,799,25036,0.9549868517353649,0.9555519192135721
2015,5th Quintile,West,Yes,0.06426002885390832,297,25036,0.06412716357618405,0.06439289413163259
2015,5th Quintile,West,No,0.9357399711460918,4220,25036,0.9356071058683675,0.935872836423816
2015,5th Quintile,East,Yes,0.057760412685323365,38,25036,0.05734366211602318,0.05817716325462355
2015,5th Quintile,East,No,0.9422395873146766,546,25036,0.9418228367453764,0.9426563378839768
2017,1st Quintile,West,Yes,0.09019963522620207,321,22836,0.09000330546679926,0.09039596498560488
2017,1st Quintile,West,No,0.909800364773798,3169,22836,0.9096040350143951,0.9099966945332009
2017,1st Quintile,East,Yes,0.07678977644218249,86,22836,0.07645829133169245,0.07712126155267253
2017,1st Quintile,East,No,0.9232102235578177,1100,22836,0.9228787384473276,0.9235417086683078
2017,2nd Quintile,West,Yes,0.07334394825777951,270,22836,0.07317388718881973,0.0735140093267393
2017,2nd Quintile,West,No,0.9266560517422204,3301,22836,0.9264859906732607,0.9268261128111802
2017,2nd Quintile,East,Yes,0.05262787235676975,73,22836,0.052358386691236825,0.05289735802230268
2017,2nd Quintile,East,No,0.9473721276432302,1207,22836,0.9471026419776972,0.9476416133087632
2017,3rd Quintile,West,Yes,0.06992279129611254,251,22836,0.06976039004808704,0.07008519254413803
2017,3rd Quintile,West,No,0.9300772087038874,3153,22836,0.929914807455862,0.9302396099519129
2017,3rd Quintile,East,Yes,0.045545258012582024,49,22836,0.04527577646012398,0.04581473956504007
2017,3rd Quintile,East,No,0.954454741987418,962,22836,0.9541852604349599,0.9547242235398761
2017,4th Quintile,West,Yes,0.06391524059520681,242,22836,0.06376798474672334,0.06406249644369029
2017,4th Quintile,West,No,0.9360847594047933,3382,22836,0.9359375035563098,0.9362320152532768
2017,4th Quintile,East,Yes,0.06433839480855162,37,22836,0.06395843065223128,0.06471835896487196
2017,4th Quintile,East,No,0.9356616051914484,679,22836,0.935281641035128,0.9360415693477687
2017,5th Quintile,West,Yes,0.0685974807191517,261,22836,0.06845037270680247,0.06874458873150092
2017,5th Quintile,West,No,0.9314025192808483,3725,22836,0.9312554112684991,0.9315496272931975
2017,5th Quintile,East,Yes,0.05952370916188234,43,22836,0.05906615745137529,0.05998126087238939
