,Unnamed: 0,year,quintil_oecd,sampreg,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.06443,131,17983,0.05597,0.07364
1,1,2009,1st Quintile,West,No,0.93557,1818,17983,0.90791,0.96999
2,2,2009,1st Quintile,East,Yes,0.0462,48,17983,0.03823,0.05395
3,3,2009,1st Quintile,East,No,0.9538,882,17983,0.90139,1.0085
4,4,2009,2nd Quintile,West,Yes,0.05517,108,17983,0.04712,0.0633
5,5,2009,2nd Quintile,West,No,0.94483,1966,17983,0.90876,0.98048
6,6,2009,2nd Quintile,East,Yes,0.04566,54,17983,0.03614,0.05734
7,7,2009,2nd Quintile,East,No,0.95434,1038,17983,0.91355,1.00025
8,8,2009,3rd Quintile,West,Yes,0.03846,103,17983,0.03309,0.04369
9,9,2009,3rd Quintile,West,No,0.96154,2252,17983,0.92842,1.00191
10,10,2009,3rd Quintile,East,Yes,0.05741,51,17983,0.04188,0.07607
11,11,2009,3rd Quintile,East,No,0.94259,1028,17983,0.87918,1.00702
12,12,2009,4th Quintile,West,Yes,0.05388,146,17983,0.04541,0.06184
13,13,2009,4th Quintile,West,No,0.94612,2818,17983,0.92049,0.97566
14,14,2009,4th Quintile,East,Yes,0.05115,35,17983,0.03717,0.07123
15,15,2009,4th Quintile,East,No,0.94885,733,17983,0.87486,1.01623
16,16,2009,5th Quintile,West,Yes,0.05169,219,17983,0.04427,0.05849
17,17,2009,5th Quintile,West,No,0.94831,3911,17983,0.90962,0.98049
18,18,2009,5th Quintile,East,No,1.0,642,17983,0.90822,1.09217
19,19,2011,1st Quintile,West,Yes,0.06237,114,15637,0.05025,0.0747
20,20,2011,1st Quintile,West,No,0.93763,1521,15637,0.8936,0.98401
21,21,2011,1st Quintile,East,Yes,0.05458,42,15637,0.03974,0.07625
22,22,2011,1st Quintile,East,No,0.94542,785,15637,0.87967,1.00974
23,23,2011,2nd Quintile,West,Yes,0.05032,108,15637,0.03985,0.05949
24,24,2011,2nd Quintile,West,No,0.94968,1649,15637,0.91091,0.99614
25,25,2011,2nd Quintile,East,Yes,0.03483,53,15637,0.02703,0.04395
26,26,2011,2nd Quintile,East,No,0.96517,952,15637,0.90971,1.03005
27,27,2011,3rd Quintile,West,Yes,0.06755,136,15637,0.05724,0.08084
28,28,2011,3rd Quintile,West,No,0.93245,2050,15637,0.89578,0.97286
29,29,2011,3rd Quintile,East,Yes,0.04634,39,15637,0.03258,0.06252
30,30,2011,3rd Quintile,East,No,0.95366,845,15637,0.89165,1.03214
31,31,2011,4th Quintile,West,Yes,0.04876,136,15637,0.03979,0.05648
32,32,2011,4th Quintile,West,No,0.95124,2422,15637,0.91127,0.98883
33,33,2011,4th Quintile,East,Yes,0.05938,37,15637,0.03893,0.08776
34,34,2011,4th Quintile,East,No,0.94062,623,15637,0.87455,1.021
35,35,2011,5th Quintile,West,Yes,0.05719,201,15637,0.04805,0.06568
36,36,2011,5th Quintile,West,No,0.94281,3423,15637,0.90409,0.97547
37,37,2011,5th Quintile,East,No,1.0,501,15637,0.8935,1.11339
38,38,2013,1st Quintile,West,Yes,0.06938,171,18862,0.06063,0.08076
39,39,2013,1st Quintile,West,No,0.93062,1926,18862,0.89348,0.96264
40,40,2013,1st Quintile,East,Yes,0.07249,62,18862,0.05501,0.09563
41,41,2013,1st Quintile,East,No,0.92751,944,18862,0.86229,0.9837
42,42,2013,2nd Quintile,West,Yes,0.06181,155,18862,0.05178,0.07069
43,43,2013,2nd Quintile,West,No,0.93819,2133,18862,0.90162,0.97635
44,44,2013,2nd Quintile,East,Yes,0.04436,61,18862,0.03502,0.05517
45,45,2013,2nd Quintile,East,No,0.95564,1087,18862,0.90044,1.00471
46,46,2013,3rd Quintile,West,Yes,0.07306,194,18862,0.06475,0.08198
47,47,2013,3rd Quintile,West,No,0.92694,2462,18862,0.8966,0.95579
48,48,2013,3rd Quintile,East,Yes,0.04758,43,18862,0.035,0.06417
49,49,2013,3rd Quintile,East,No,0.95242,893,18862,0.88116,1.0213
50,50,2013,4th Quintile,West,Yes,0.06692,183,18862,0.05798,0.07414
51,51,2013,4th Quintile,West,No,0.93308,2980,18862,0.90285,0.96583
52,52,2013,4th Quintile,East,Yes,0.04579,43,18862,0.03418,0.05785
53,53,2013,4th Quintile,East,No,0.95421,732,18862,0.89168,1.01913
54,54,2013,5th Quintile,West,Yes,0.0603,267,18862,0.05296,0.06716
55,55,2013,5th Quintile,West,No,0.9397,3939,18862,0.90731,0.96789
56,56,2013,5th Quintile,East,Yes,0.0553,36,18862,0.03993,0.07153
57,57,2013,5th Quintile,East,No,0.9447,551,18862,0.86347,1.04238
58,58,2015,1st Quintile,West,Yes,0.07789,299,25036,0.06742,0.0894
