year,ple0017,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.26457883369330454,21983,0.25874763012659413,0.27041003726001495
2009,Yes,4th Quintile,West,0.18250539956803455,21983,0.17739925746730628,0.18761154166876282
2009,Yes,3rd Quintile,West,0.1306695464362851,21983,0.1262140897086246,0.13512500316394557
2009,Yes,2nd Quintile,West,0.10151187904967603,21983,0.0975195420408126,0.10550421605853945
2009,Yes,1st Quintile,West,0.08531317494600432,21983,0.0816203658614604,0.08900598403054824
2009,Yes,3rd Quintile,East,0.06587473002159827,21983,0.06259547965354244,0.0691539803896541
2009,Yes,4th Quintile,East,0.04967602591792657,21983,0.04680377844083041,0.05254827339502272
2009,Yes,2nd Quintile,East,0.04535637149028078,21983,0.04260561350459177,0.04810712947596979
2009,Yes,5th Quintile,East,0.04103671706263499,21983,0.03841431132809506,0.04365912279717492
2009,Yes,1st Quintile,East,0.03347732181425486,21983,0.031099419720421177,0.03585522390808855
2009,No,5th Quintile,West,0.2603557219751931,21983,0.25455465865755367,0.2661567852928325
2009,No,4th Quintile,West,0.18546688509244091,21983,0.1803288134790483,0.19060495670583352
2009,No,3rd Quintile,West,0.1390124034636087,21983,0.1344390179162098,0.14358578901100763
2009,No,2nd Quintile,West,0.09460566346828926,21983,0.09073674082767887,0.09847458610889966
2009,No,1st Quintile,West,0.06763398080973555,21983,0.06431436147942678,0.07095360014004433
2009,No,3rd Quintile,East,0.06599578750292534,21983,0.06271373807981447,0.06927783692603622
2009,No,4th Quintile,East,0.059618534987128484,21983,0.05648845618330192,0.06274861379095505
2009,No,2nd Quintile,East,0.050257430376784464,21983,0.04736930738753756,0.05314555336603137
2009,No,5th Quintile,East,0.0441142054762462,21983,0.041399611843730054,0.046828799108762344
2009,No,1st Quintile,East,0.03293938684764802,21983,0.030580010645890957,0.03529876304940509
2011,Yes,5th Quintile,West,0.2679372197309417,41903,0.2636966500918923,0.2721777893699911
2011,Yes,4th Quintile,West,0.2040358744394619,41903,0.20017724097129566,0.20789450790762812
2011,Yes,3rd Quintile,West,0.13340807174887892,41903,0.13015246540427144,0.1366636780934864
2011,Yes,2nd Quintile,West,0.0952914798206278,41903,0.09248013000110339,0.09810282964015221
2011,Yes,1st Quintile,West,0.0795964125560538,41903,0.07700480396203087,0.08218802115007674
2011,Yes,4th Quintile,East,0.05717488789237668,41903,0.054951825025459256,0.059397950759294105
2011,Yes,3rd Quintile,East,0.052690582959641255,41903,0.05055140979441837,0.05482975612486414
2011,Yes,5th Quintile,East,0.04035874439461883,41903,0.038474415137617575,0.04224307365162009
2011,Yes,2nd Quintile,East,0.03923766816143498,41903,0.03737860950951968,0.04109672681335028
2011,Yes,1st Quintile,East,0.030269058295964126,41903,0.02862862492926437,0.03190949166266389
2011,No,5th Quintile,West,0.28337395071757376,41903,0.2790591596524424,0.28768874178270515
2011,No,4th Quintile,West,0.19442187923097753,41903,0.19063257118164761,0.19821118728030745
2011,No,3rd Quintile,West,0.13220958570268074,41903,0.1289663955751784,0.1354527758301831
2011,No,2nd Quintile,West,0.0843487679393447,41903,0.0816878105102105,0.08700972536847891
2011,No,3rd Quintile,East,0.06512320606552938,41903,0.06276066922629622,0.06748574290476253
2011,No,4th Quintile,East,0.06349851069591118,41903,0.0611636040636465,0.06583341732817587
2011,No,1st Quintile,West,0.054765773084213376,41903,0.05258727168238989,0.05694427448603686
2011,No,2nd Quintile,East,0.04670999187652315,41903,0.04468952874858485,0.04873045500446145
2011,No,5th Quintile,East,0.045762252910912536,41903,0.043761398415213024,0.04776310740661205
2011,No,1st Quintile,East,0.029786081776333604,41903,0.02815838331888931,0.0314137802337779
2013,Yes,5th Quintile,West,0.28559670781893004,44486,0.28139918839358075,0.28979422724427933
2013,Yes,4th Quintile,West,0.205761316872428,44486,0.20200465786668584,0.20951797587817014
2013,Yes,3rd Quintile,West,0.13497942386831277,44486,0.1318040753691286,0.13815477236749693
2013,Yes,2nd Quintile,West,0.10205761316872428,44486,0.0992444732558954,0.10487075308155315
2013,Yes,1st Quintile,West,0.06995884773662552,44486,0.06758847414910076,0.07232922132415028
2013,Yes,3rd Quintile,East,0.048559670781893,44486,0.046562234024930205,0.0505571075388558
2013,Yes,4th Quintile,East,0.047736625514403296,44486,0.0457553321231273,0.04971791890567929
2013,Yes,5th Quintile,East,0.043621399176954734,44486,0.04172334277555238,0.045519455578357085
2013,Yes,2nd Quintile,East,0.03621399176954732,44486,0.03447789911152422,0.037950084427570425
2013,Yes,1st Quintile,East,0.02551440329218107,44486,0.02404910915220329,0.026979697432158847
2013,No,5th Quintile,West,0.2991898476007025,44486,0.294934666864425,0.30344502833698
2013,No,4th Quintile,West,0.19664608237493628,44486,0.19295256199313227,0.2003396027567403
2013,No,3rd Quintile,West,0.12837799558098692,44486,0.12526947475946226,0.13148651640251158
2013,No,2nd Quintile,West,0.08101523992974902,44486,0.07847963312542786,0.08355084673407018
2013,No,3rd Quintile,East,0.061356297093649086,44486,0.05912619703609084,0.06358639715120734
2013,No,4th Quintile,East,0.06101637301002776,44486,0.058792056442951296,0.06324068957710423
2013,No,1st Quintile,West,0.05642739788113988,44486,0.054283139751189355,0.058571656011090406
2013,No,5th Quintile,East,0.04832587388816498,44486,0.046333006585369374,0.05031874119096058
2013,No,2nd Quintile,East,0.04084754404849584,44486,0.039008165195943106,0.04268692290104857
2013,No,1st Quintile,East,0.026797348592147753,44486,0.025296655279587174,0.028298041904708332
2015,Yes,5th Quintile,West,0.26503210741389377,38036,0.2605966125518182,0.26946760227596933
2015,Yes,4th Quintile,West,0.19614711033274956,38036,0.19215651309272574,0.20013770757277338
2015,Yes,3rd Quintile,West,0.159369527145359,38036,0.1556910856034028,0.16304796868731522
2015,Yes,2nd Quintile,West,0.11441914769410391,38036,0.11122008968645354,0.11761820570175428
2015,Yes,1st Quintile,West,0.09106830122591944,38036,0.08817690310469174,0.09395969934714714
2015,Yes,4th Quintile,East,0.040280210157618214,38036,0.03830425656273817,0.04225616375249826
2015,Yes,3rd Quintile,East,0.037361354349095155,38036,0.0354554477936037,0.03926726090458661
2015,Yes,2nd Quintile,East,0.03619381202568593,38036,0.03431678437455246,0.0380708396768194
2015,Yes,5th Quintile,East,0.03619381202568593,38036,0.03431678437455246,0.0380708396768194
2015,Yes,1st Quintile,East,0.023934617629889084,38036,0.02239854640388735,0.02547068885589082
2015,No,5th Quintile,West,0.26957043642287576,38036,0.26511095915790317,0.27402991368784835
2015,No,4th Quintile,West,0.1972905770384978,38036,0.19329121238390792,0.2012899416930877
2015,No,3rd Quintile,West,0.14095858698448083,38036,0.13746145944460575,0.1444557145243559
2015,No,2nd Quintile,West,0.10691931749978564,38036,0.10381381353017519,0.1100248214693961
