year,migback,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.43934426229508194,21983,0.4327833654968245,0.4459051590933394
2009,kein Migrationshintergrund,higher education,Nein,0.1958168456755229,21983,0.19057100492627455,0.20106268642477126
2009,kein Migrationshintergrund,general elemantary,Nein,0.06862634256642171,21983,0.06528423831008566,0.07196844682275776
2009,kein Migrationshintergrund,higher vocational,Nein,0.06466930469191634,21983,0.061418100241756445,0.06792050914207624
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.041661955907292256,21983,0.03902050962293741,0.0443034021916471
2009,direkter Migrationshintergrund,middle vocational,Nein,0.033182589033352174,21983,0.03081481661650073,0.03555036145020361
2009,kein Migrationshintergrund,middle vocational,Ja,0.022046353872244205,21983,0.020105288716616498,0.023987419027871913
2009,direkter Migrationshintergrund,general elemantary,Nein,0.018993781797625776,21983,0.017189292985584408,0.020798270609667144
2009,direkter Migrationshintergrund,higher education,Nein,0.015432447710570944,21983,0.013802953739622504,0.017061941681519383
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.014923685698134539,21983,0.013320862657591359,0.01652650873867772
2009,kein Migrationshintergrund,in school,Nein,0.013962690785754664,21983,0.012411576400685489,0.01551380517082384
2009,kein Migrationshintergrund,higher education,Ja,0.010853589598643302,21983,0.009483876594678494,0.01222330260260811
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.009157716223855285,21983,0.007898476405478872,0.010416956042231697
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007687959299039005,21983,0.006533330834692231,0.008842587763385779
2009,direkter Migrationshintergrund,higher vocational,Nein,0.00497456189937818,21983,0.004044510173728483,0.005904613625027877
2009,indirekter Migrationshintergrund,higher education,Nein,0.004804974561899378,21983,0.003890835565330523,0.005719113558468232
2009,direkter Migrationshintergrund,inadequately,Nein,0.004804974561899378,21983,0.003890835565330523,0.005719113558468232
2009,kein Migrationshintergrund,general elemantary,Ja,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,kein Migrationshintergrund,higher vocational,Ja,0.0035048049745618993,21983,0.0027235691968342524,0.004286040752289546
2009,kein Migrationshintergrund,inadequately,Nein,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,kein Migrationshintergrund,vocational + Abi,Ja,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,indirekter Migrationshintergrund,in school,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,direkter Migrationshintergrund,middle vocational,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,direkter Migrationshintergrund,general elemantary,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,indirekter Migrationshintergrund,middle vocational,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,direkter Migrationshintergrund,higher education,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,direkter Migrationshintergrund,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
