year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.0,247,17501,1.0,1.0
2009,No migration background,Primary Level,No,1.0,61,17501,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.047522287286857125,66,17501,0.0473444080219071,0.04770016655180715
2009,No migration background,Lower Secondary Level,No,0.9524777127131427,1214,17501,0.9522998334481927,0.9526555919780928
2009,No migration background,Upper Secondary Level,Yes,0.047877554019124094,390,17501,0.04780202545659645,0.047953082581651735
2009,No migration background,Upper Secondary Level,No,0.9521224459808759,7772,17501,0.9520469174183482,0.9521979745434036
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06438729170727392,55,17501,0.06411263938949995,0.0646619440250479
2009,No migration background,Post-secondary Non-tertiary Level,No,0.9356127082927262,737,17501,0.9353380559749522,0.9358873606105003
2009,No migration background,First Stage of Tertiary Education,Yes,0.047130423084854864,62,17501,0.046934811799557434,0.047326034370152294
2009,No migration background,First Stage of Tertiary Education,No,0.9528695769151452,1144,17501,0.9526739656298477,0.9530651882004426
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05406292308071638,192,17501,0.053928793701963545,0.05419705245946921
2009,No migration background,Second Stage of Tertiary Education,No,0.9459370769192836,3464,17501,0.9458029475405308,0.9460712062980364
2009,Direct migration background,Primary Level,No,1.0,85,17501,1.0,1.0
2009,Direct migration background,Lower Secondary Level,No,1.0,336,17501,1.0,1.0
2009,Direct migration background,Upper Secondary Level,No,1.0,587,17501,1.0,1.0
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,162,17501,1.0,1.0
2009,Direct migration background,First Stage of Tertiary Education,No,1.0,88,17501,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,273,17501,1.0,1.0
2009,Indirect migration background,Pre-primary Level,No,1.0,48,17501,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,1.0,136,17501,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,No,1.0,264,17501,1.0,1.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,33,17501,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,85,17501,1.0,1.0
2011,No migration background,Pre-primary Level,No,1.0,232,20269,1.0,1.0
2011,No migration background,Primary Level,No,1.0,110,20269,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.047334222357324436,93,20269,0.04715136139185005,0.047517083322798824
2011,No migration background,Lower Secondary Level,No,0.9526657776426756,1522,20269,0.9524829166772012,0.95284863860815
2011,No migration background,Upper Secondary Level,Yes,0.054836170535555916,505,20269,0.054751144527262145,0.054921196543849686
2011,No migration background,Upper Secondary Level,No,0.9451638294644441,8877,20269,0.9450788034561504,0.9452488554727378
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.061002762548545524,70,20269,0.06072957632244374,0.06127594877464731
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9389972374514546,875,20269,0.9387240512253527,0.9392704236775564
2011,No migration background,First Stage of Tertiary Education,Yes,0.058529966119589404,76,20269,0.05829447119731543,0.05876546104186338
2011,No migration background,First Stage of Tertiary Education,No,0.9414700338804106,1241,20269,0.9412345389581367,0.9417055288026845
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05532251392319503,228,20269,0.05518094953992697,0.05546407830646309
2011,No migration background,Second Stage of Tertiary Education,No,0.9446774860768051,3882,20269,0.9445359216935371,0.9448190504600732
2011,Direct migration background,Primary Level,No,1.0,93,20269,1.0,1.0
2011,Direct migration background,Lower Secondary Level,No,1.0,391,20269,1.0,1.0
2011,Direct migration background,Upper Secondary Level,Yes,0.04635055121728269,36,20269,0.04610720522019654,0.04659389721436884
2011,Direct migration background,Upper Secondary Level,No,0.9536494487827172,734,20269,0.953406102785631,0.9538927947798034
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,194,20269,1.0,1.0
2011,Direct migration background,First Stage of Tertiary Education,No,1.0,86,20269,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,352,20269,1.0,1.0
2011,Indirect migration background,Pre-primary Level,No,1.0,57,20269,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,1.0,115,20269,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,No,1.0,315,20269,1.0,1.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,43,20269,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,20269,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,20269,1.0,1.0
2013,No migration background,Pre-primary Level,No,1.0,186,18395,1.0,1.0
2013,No migration background,Primary Level,No,1.0,96,18395,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.05707982851784856,87,18395,0.05687280832485872,0.0572868487108384
2013,No migration background,Lower Secondary Level,No,0.9429201714821516,1303,18395,0.9427131512891618,0.9431271916751414
2013,No migration background,Upper Secondary Level,Yes,0.06417956199562444,537,18395,0.06408689224498329,0.06427223174626559
2013,No migration background,Upper Secondary Level,No,0.9358204380043755,7917,18395,0.9357277682537344,0.9359131077550167
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.07409392830146892,65,18395,0.07379458264880931,0.07439327395412854
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9259060716985312,805,18395,0.9256067260458716,0.9262054173511909
2013,No migration background,First Stage of Tertiary Education,Yes,0.06689908327613794,88,18395,0.06664457757073436,0.06715358898154153
2013,No migration background,First Stage of Tertiary Education,No,0.9331009167238621,1134,18395,0.9328464110184584,0.9333554224292657
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06148579524479817,236,18395,0.06133952611325481,0.061632064376341535
2013,No migration background,Second Stage of Tertiary Education,No,0.9385142047552019,3756,18395,0.9383679356236585,0.9386604738867452
2013,Direct migration background,Primary Level,No,1.0,64,18395,1.0,1.0
2013,Direct migration background,Lower Secondary Level,No,1.0,320,18395,1.0,1.0
2013,Direct migration background,Upper Secondary Level,Yes,0.06100706091959068,33,18395,0.0606683032591052,0.061345818580076164
2013,Direct migration background,Upper Secondary Level,No,0.9389929390804093,619,18395,0.9386541814199237,0.9393316967408948
