year,ple0017,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,middle vocational,0.4304635761589404,21983,0.4239180954375948,0.43700905688028596
2009,Yes,No migration background,higher education,0.2119205298013245,21983,0.20651816242682355,0.21732289717582545
2009,Yes,No migration background,general elementary,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,Yes,No migration background,higher vocational,0.0684326710816777,21983,0.0650949390870081,0.07177040307634731
2009,Yes,No migration background,vocational + Abi,0.06070640176600441,21983,0.057549722057938416,0.06386308147407041
2009,Yes,Direct migration background,middle vocational,0.02869757174392936,21983,0.026490520566374336,0.030904622921484385
2009,Yes,Direct migration background,general elementary,0.02869757174392936,21983,0.026490520566374336,0.030904622921484385
2009,Yes,Indirect migration background,middle vocational,0.023178807947019868,21983,0.02118966645547618,0.025167949438563555
2009,Yes,Direct migration background,higher education,0.02097130242825607,21983,0.019077114763379522,0.02286549009313262
2009,Yes,Indirect migration background,general elementary,0.011037527593818985,21983,0.009656385382774482,0.012418669804863489
2009,Yes,Direct migration background,higher vocational,0.008830022075055188,21983,0.007593312977576205,0.01006673117253417
2009,Yes,Direct migration background,vocational + Abi,0.00772626931567329,21983,0.0065687899447013105,0.008883748686645269
2009,Yes,Direct migration background,inadequately,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Yes,No migration background,in school,0.005518763796909493,21983,0.004539427634337647,0.006498099959481338
2009,Yes,No migration background,inadequately,0.004415011037527594,21983,0.003538580183450789,0.005291441891604399
2009,Yes,Indirect migration background,vocational + Abi,0.0033112582781456954,21983,0.0025518262723847264,0.004070690283906665
2009,Yes,Indirect migration background,in school,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,Indirect migration background,higher education,0.002207505518763797,21983,0.001587088636732095,0.002827922400795499
2009,Yes,Indirect migration background,inadequately,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,Yes,Indirect migration background,higher vocational,0.0011037527593818985,21983,0.0006648091976507468,0.00154269632111305
2009,No,No migration background,middle vocational,0.4630600571973308,21983,0.4564684076726167,0.46965170672204487
2009,No,No migration background,higher education,0.2063870352716873,21983,0.20103698115943322,0.2117370893839414
2009,No,No migration background,general elementary,0.0723307912297426,21983,0.06890649939542695,0.07575508306405826
2009,No,No migration background,higher vocational,0.06816015252621545,21983,0.06482858586753902,0.07149171918489187
2009,No,No migration background,vocational + Abi,0.043910867492850336,21983,0.041202249302201,0.046619485683499676
2009,No,Direct migration background,middle vocational,0.034973784556720684,21983,0.032545198695677645,0.037402370417763724
2009,No,Direct migration background,general elementary,0.02001906577693041,21983,0.018167482251759754,0.02187064930210107
2009,No,Direct migration background,higher education,0.01626549094375596,21983,0.01459330282723146,0.01793767906028046
2009,No,Indirect migration background,middle vocational,0.01572926596758818,21983,0.014084424275918854,0.017374107659257506
2009,No,No migration background,in school,0.014716396568160152,21983,0.013124576555673406,0.0163082165806469
2009,No,Direct migration background,vocational + Abi,0.009652049571020019,21983,0.008359592083643596,0.010944507058396441
