year,migback,pgisced97,ple0017,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,middle vocational,Nein,0.43134643134643136,21983,0.4247993222078671,0.4378935404849956
2009,kein Migrationshintergrund,higher education,Nein,0.19225219225219226,21983,0.18704281108339896,0.19746157342098555
2009,kein Migrationshintergrund,general elemantary,Nein,0.06737706737706738,21983,0.06406330251431396,0.0706908322398208
2009,kein Migrationshintergrund,higher vocational,Nein,0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,kein Migrationshintergrund,vocational + Abi,Nein,0.040903540903540904,21983,0.038285212072649615,0.04352186973443219
2009,direkter Migrationshintergrund,middle vocational,Nein,0.032578532578532576,21983,0.030231677831074683,0.03492538732599047
2009,kein Migrationshintergrund,middle vocational,Ja,0.021645021645021644,21983,0.01972131062325498,0.023568732666788307
2009,direkter Migrationshintergrund,general elemantary,Nein,0.018648018648018648,21983,0.01685971467819257,0.020436322617844727
2009,direkter Migrationshintergrund,higher education,Nein,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,indirekter Migrationshintergrund,middle vocational,Nein,0.014652014652014652,21983,0.013063628544186948,0.016240400759842358
2009,kein Migrationshintergrund,in school,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,kein Migrationshintergrund,-1,Nein,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,kein Migrationshintergrund,higher education,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,direkter Migrationshintergrund,vocational + Abi,Nein,0.008991008991008992,21983,0.007743178467769032,0.010238839514248952
2009,indirekter Migrationshintergrund,general elemantary,Nein,0.007548007548007548,21983,0.0064038561165544305,0.008692158979460666
2009,direkter Migrationshintergrund,higher vocational,Nein,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,direkter Migrationshintergrund,inadequately,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,indirekter Migrationshintergrund,higher education,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
