year,migback,pgisced97,ple0017,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.62595,247,247,0.56548,0.68642
2009,No migration background,Primary Level,No,0.94711,61,61,0.89048,1.00374
2009,No migration background,Lower Secondary Level,Yes,0.04624,66,1282,0.03474,0.05774
2009,No migration background,Lower Secondary Level,No,0.92924,1216,1282,0.91520,0.94328
2009,No migration background,Upper Secondary Level,Yes,0.04786,390,8160,0.04322,0.05249
2009,No migration background,Upper Secondary Level,No,0.95203,7770,8160,0.94740,0.95667
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06463,55,790,0.04747,0.08178
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93537,735,790,0.91822,0.95253
2009,No migration background,First Stage of Tertiary Education,Yes,0.04714,62,1206,0.03517,0.05910
2009,No migration background,First Stage of Tertiary Education,No,0.95286,1144,1206,0.94090,0.96483
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05406,192,3656,0.04673,0.06139
2009,No migration background,Second Stage of Tertiary Education,No,0.94594,3464,3656,0.93861,0.95327
2009,Direct migration background,Primary Level,No,0.93443,85,85,0.88150,0.98737
2009,Direct migration background,Lower Secondary Level,No,0.92229,336,336,0.89362,0.95096
2009,Direct migration background,Upper Secondary Level,No,0.94481,589,589,0.92635,0.96327
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.93285,161,161,0.89407,0.97163
2009,Direct migration background,First Stage of Tertiary Education,No,0.91987,87,87,0.86249,0.97725
2009,Direct migration background,Second Stage of Tertiary Education,No,0.93728,273,273,0.90846,0.96609
2009,Indirect migration background,Pre-primary Level,No,0.62892,48,48,0.49081,0.76703
2009,Indirect migration background,Lower Secondary Level,No,0.88647,134,134,0.83255,0.94039
2009,Indirect migration background,Upper Secondary Level,No,0.90672,267,267,0.87177,0.94167
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91649,34,34,0.82209,1.01088
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.98365,85,85,0.95653,1.01077
2011,No migration background,Pre-primary Level,No,0.45984,232,232,0.39557,0.52411
2011,No migration background,Primary Level,No,0.80744,110,110,0.73342,0.88147
2011,No migration background,Lower Secondary Level,Yes,0.04369,94,1614,0.03372,0.05367
2011,No migration background,Lower Secondary Level,No,0.86683,1520,1614,0.85025,0.88341
2011,No migration background,Upper Secondary Level,Yes,0.05105,504,9378,0.04659,0.05550
2011,No migration background,Upper Secondary Level,No,0.88302,8874,9378,0.87652,0.88953
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.05432,70,945,0.03986,0.06877
2011,No migration background,Post-secondary Non-tertiary Level,No,0.82988,875,945,0.80591,0.85385
2011,No migration background,First Stage of Tertiary Education,Yes,0.05520,76,1316,0.04286,0.06755
2011,No migration background,First Stage of Tertiary Education,No,0.88883,1240,1316,0.87184,0.90582
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05114,228,4110,0.04440,0.05787
2011,No migration background,Second Stage of Tertiary Education,No,0.87402,3882,4110,0.86387,0.88417
2011,Direct migration background,Primary Level,No,0.74920,93,93,0.66063,0.83778
2011,Direct migration background,Lower Secondary Level,No,0.80679,392,392,0.76766,0.84593
2011,Direct migration background,Upper Secondary Level,Yes,0.03962,36,772,0.02585,0.05339
2011,Direct migration background,Upper Secondary Level,No,0.83493,736,772,0.80873,0.86114
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.78365,193,193,0.72541,0.84189
2011,Direct migration background,First Stage of Tertiary Education,No,0.81786,85,85,0.73532,0.90040
2011,Direct migration background,Second Stage of Tertiary Education,No,0.79641,352,352,0.75429,0.83854
2011,Indirect migration background,Pre-primary Level,No,0.44529,57,57,0.31512,0.57546
2011,Indirect migration background,Lower Secondary Level,No,0.72422,117,117,0.64289,0.80555
2011,Indirect migration background,Upper Secondary Level,No,0.83111,318,318,0.78986,0.87235
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.76099,43,43,0.63201,0.88998
2011,Indirect migration background,First Stage of Tertiary Education,No,0.86281,35,35,0.74717,0.97846
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.86759,107,107,0.80307,0.93211
2013,No migration background,Pre-primary Level,No,0.40217,186,186,0.33151,0.47283
2013,No migration background,Primary Level,No,0.74099,96,96,0.65290,0.82909
2013,No migration background,Lower Secondary Level,Yes,0.05138,87,1387,0.03976,0.06301
2013,No migration background,Lower Secondary Level,No,0.84594,1300,1387,0.82694,0.86495
2013,No migration background,Upper Secondary Level,Yes,0.05962,537,8447,0.05457,0.06467
2013,No migration background,Upper Secondary Level,No,0.86952,7910,8447,0.86234,0.87670
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.06611,65,870,0.04959,0.08263
2013,No migration background,Post-secondary Non-tertiary Level,No,0.81593,805,870,0.79016,0.84170
2013,No migration background,First Stage of Tertiary Education,Yes,0.06296,88,1221,0.04933,0.07658
2013,No migration background,First Stage of Tertiary Education,No,0.87905,1133,1221,0.86076,0.89735
2013,No migration background,Second Stage of Tertiary Education,Yes,0.05692,236,3989,0.04973,0.06412
2013,No migration background,Second Stage of Tertiary Education,No,0.86878,3753,3989,0.85830,0.87926
2013,Direct migration background,Primary Level,No,0.39536,64,64,0.27463,0.51610
2013,Direct migration background,Lower Secondary Level,No,0.49521,324,324,0.44069,0.54974
2013,Direct migration background,Upper Secondary Level,Yes,0.03253,33,660,0.01899,0.04608
2013,Direct migration background,Upper Secondary Level,No,0.52138,627,660,0.48324,0.55952
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.38579,171,171,0.31261,0.45896
2013,Direct migration background,First Stage of Tertiary Education,No,0.72430,65,65,0.61481,0.83378
2013,Direct migration background,Second Stage of Tertiary Education,No,0.48860,346,346,0.43585,0.54134
2013,Indirect migration background,Pre-primary Level,No,0.25315,49,49,0.13014,0.37616
2013,Indirect migration background,Lower Secondary Level,No,0.36037,105,105,0.26810,0.45265
2013,Indirect migration background,Upper Secondary Level,No,0.49213,275,275,0.43294,0.55133
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.34648,31,31,0.17620,0.51676
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.60020,109,109,0.50781,0.69258
2015,No migration background,Pre-primary Level,No,0.47060,206,206,0.40228,0.53893
2015,No migration background,Primary Level,No,0.87661,137,137,0.82133,0.93188
2015,No migration background,Lower Secondary Level,Yes,0.06084,112,1586,0.04907,0.07261
2015,No migration background,Lower Secondary Level,No,0.91359,1474,1586,0.89976,0.92743
2015,No migration background,Upper Secondary Level,Yes,0.06336,646,9456,0.05845,0.06827
2015,No migration background,Upper Secondary Level,No,0.93505,8810,9456,0.93008,0.94002
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.07534,102,1222,0.06054,0.09015
2015,No migration background,Post-secondary Non-tertiary Level,No,0.92113,1120,1222,0.90601,0.93625
2015,No migration background,First Stage of Tertiary Education,Yes,0.05269,82,1360,0.04081,0.06457
2015,No migration background,First Stage of Tertiary Education,No,0.94637,1278,1360,0.93439,0.95834
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06651,304,4630,0.05934,0.07369
2015,No migration background,Second Stage of Tertiary Education,No,0.92742,4326,4630,0.91995,0.93490
2015,Direct migration background,Pre-primary Level,No,0.37568,31,31,0.20237,0.54898
2015,Direct migration background,Primary Level,No,0.75373,201,201,0.69402,0.81344
2015,Direct migration background,Lower Secondary Level,Yes,0.04422,41,785,0.02983,0.05861
2015,Direct migration background,Lower Secondary Level,No,0.84489,744,785,0.81955,0.87023
2015,Direct migration background,Upper Secondary Level,Yes,0.07508,100,1568,0.06203,0.08813
2015,Direct migration background,Upper Secondary Level,No,0.81438,1468,1568,0.79513,0.83363
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08935,58,628,0.06702,0.11167
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.80209,570,628,0.77091,0.83328
2015,Direct migration background,First Stage of Tertiary Education,No,0.92036,98,98,0.86648,0.97424
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.03982,55,1014,0.02778,0.05186
2015,Direct migration background,Second Stage of Tertiary Education,No,0.75617,959,1014,0.72973,0.78261
2015,Indirect migration background,Pre-primary Level,No,0.67638,93,93,0.58078,0.77198
2015,Indirect migration background,Lower Secondary Level,No,0.83902,279,279,0.79582,0.88222
2015,Indirect migration background,Upper Secondary Level,Yes,0.05249,42,625,0.03499,0.06999
2015,Indirect migration background,Upper Secondary Level,No,0.91840,583,625,0.89692,0.93988
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.85022,92,92,0.77690,0.92354
2015,Indirect migration background,First Stage of Tertiary Education,No,0.79149,48,48,0.67535,0.90764
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.86904,209,209,0.82320,0.91489
2017,No migration background,Pre-primary Level,No,0.52033,262,262,0.45972,0.58094
2017,No migration background,Primary Level,No,0.87042,142,142,0.81499,0.92586
2017,No migration background,Lower Secondary Level,Yes,0.07466,134,1686,0.06211,0.08721
2017,No migration background,Lower Secondary Level,No,0.90311,1552,1686,0.88898,0.91723
2017,No migration background,Upper Secondary Level,Yes,0.06876,668,9760,0.06374,0.07378
2017,No migration background,Upper Secondary Level,No,0.93085,9092,9760,0.92582,0.93589
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.07167,128,1434,0.05832,0.08503
2017,No migration background,Post-secondary Non-tertiary Level,No,0.92833,1306,1434,0.91497,0.94168
2017,No migration background,First Stage of Tertiary Education,Yes,0.06706,96,1372,0.05382,0.08030
2017,No migration background,First Stage of Tertiary Education,No,0.93294,1276,1372,0.91970,0.94618
2017,No migration background,Second Stage of Tertiary Education,Yes,0.05908,326,5038,0.05257,0.06559
2017,No migration background,Second Stage of Tertiary Education,No,0.94092,4712,5038,0.93441,0.94743
2017,Direct migration background,Pre-primary Level,No,0.40381,35,35,0.23888,0.56874
2017,Direct migration background,Primary Level,No,0.74364,230,230,0.68709,0.80019
2017,Direct migration background,Lower Secondary Level,Yes,0.05175,45,785,0.03624,0.06725
2017,Direct migration background,Lower Secondary Level,No,0.89186,740,785,0.87012,0.91360
2017,Direct migration background,Upper Secondary Level,Yes,0.06488,100,1626,0.05290,0.07686
2017,Direct migration background,Upper Secondary Level,No,0.91023,1526,1626,0.89633,0.92413
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09817,54,661,0.07547,0.12087
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89071,607,661,0.86691,0.91451
2017,Direct migration background,First Stage of Tertiary Education,No,0.93058,96,96,0.87947,0.98169
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06087,96,1222,0.04746,0.07428
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90067,1126,1222,0.88390,0.91745
2017,Indirect migration background,Pre-primary Level,No,0.44459,81,81,0.33570,0.55348
2017,Indirect migration background,Lower Secondary Level,No,0.88879,250,250,0.84974,0.92784
2017,Indirect migration background,Upper Secondary Level,Yes,0.09621,57,687,0.07414,0.11828
2017,Indirect migration background,Upper Secondary Level,No,0.90379,630,687,0.88172,0.92586
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.93853,104,104,0.89215,0.98492
2017,Indirect migration background,First Stage of Tertiary Education,No,0.88614,45,45,0.79229,0.98000
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.90211,240,240,0.86444,0.93979
2019,No migration background,Pre-primary Level,No,0.54697,184,184,0.47485,0.61909
2019,No migration background,Primary Level,No,0.86763,130,130,0.80914,0.92611
2019,No migration background,Lower Secondary Level,Yes,0.07496,128,1577,0.06196,0.08796
2019,No migration background,Lower Secondary Level,No,0.88901,1449,1577,0.87350,0.90452
2019,No migration background,Upper Secondary Level,Yes,0.07245,678,9201,0.06715,0.07775
2019,No migration background,Upper Secondary Level,No,0.92730,8523,9201,0.92199,0.93260
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.06848,126,1509,0.05573,0.08123
2019,No migration background,Post-secondary Non-tertiary Level,No,0.93152,1383,1509,0.91877,0.94427
2019,No migration background,First Stage of Tertiary Education,Yes,0.07342,111,1512,0.06027,0.08657
2019,No migration background,First Stage of Tertiary Education,No,0.92658,1401,1512,0.91343,0.93973
2019,No migration background,Second Stage of Tertiary Education,Yes,0.06730,392,5621,0.06075,0.07385
2019,No migration background,Second Stage of Tertiary Education,No,0.93270,5229,5621,0.92615,0.93925
2019,Direct migration background,Pre-primary Level,No,0.52208,44,44,0.37278,0.67139
2019,Direct migration background,Primary Level,No,0.74394,193,193,0.68220,0.80568
2019,Direct migration background,Lower Secondary Level,Yes,0.05715,39,613,0.03876,0.07554
2019,Direct migration background,Lower Secondary Level,No,0.87617,574,613,0.85008,0.90227
2019,Direct migration background,Upper Secondary Level,Yes,0.06751,93,1316,0.05395,0.08107
2019,Direct migration background,Upper Secondary Level,No,0.90512,1223,1316,0.88929,0.92096
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08424,44,534,0.06066,0.10782
