year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,0.011353278484504533,247,17501,0.01132773161154492,0.011378825357464147
2009,No migration background,Primary Level,No,0.004762807875569872,61,17501,0.0047462062212068725,0.004779409529932871
2009,No migration background,Lower Secondary Level,Yes,0.003952864397595793,66,17501,0.003937733926814634,0.003967994868376951
2009,No migration background,Lower Secondary Level,No,0.07922630527778736,1214,17501,0.07916117728539705,0.07929143327017767
2009,No migration background,Upper Secondary Level,Yes,0.022245765274021258,390,17501,0.022210202546218333,0.022281328001824183
2009,No migration background,Upper Secondary Level,No,0.4423929517568334,7772,17501,0.44227318817820727,0.44251271533545955
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.0029898057077998117,55,17501,0.0029766404969060615,0.003002970918693562
2009,No migration background,Post-secondary Non-tertiary Level,No,0.0434449118975386,737,17501,0.043395755393223365,0.04349406840185384
2009,No migration background,First Stage of Tertiary Education,Yes,0.0032163359115639227,62,17501,0.003202682609659954,0.0032299892134678913
2009,No migration background,First Stage of Tertiary Education,No,0.06502697066289959,1144,17501,0.064967513683691,0.06508642764210817
2009,No migration background,Second Stage of Tertiary Education,Yes,0.00893565812675011,192,17501,0.008912966233319946,0.008958350020180273
2009,No migration background,Second Stage of Tertiary Education,No,0.1563468981532553,3464,17501,0.15625932255229416,0.15643447375421646
2009,Direct migration background,Primary Level,No,0.006843009753688731,85,17501,0.006823131003822811,0.006862888503554651
2009,Direct migration background,Lower Secondary Level,No,0.025279126524688517,336,17501,0.02524127549462515,0.025316977554751884
2009,Direct migration background,Upper Secondary Level,No,0.04466688168727191,587,17501,0.044617070513975295,0.04471669286056853
2009,Direct migration background,Post-secondary Non-tertiary Level,No,0.011036020835348681,162,17501,0.011010829393208289,0.011061212277489074
2009,Direct migration background,First Stage of Tertiary Education,No,0.006255946670046492,88,17501,0.006236934121849769,0.006274959218243215
2009,Direct migration background,Second Stage of Tertiary Education,No,0.02024667425789492,273,17501,0.020212712375113153,0.020280636140676687
2009,Indirect migration background,Pre-primary Level,No,0.0036573560648610892,48,17501,0.0036427999820128672,0.003671912147709311
2009,Indirect migration background,Lower Secondary Level,No,0.009156364739748853,136,17501,0.009133396873955391,0.009179332605542314
2009,Indirect migration background,Upper Secondary Level,No,0.02081511050867692,264,17501,0.02078068516777586,0.020849535849577983
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.00218441896710565,33,17501,0.002173161267715351,0.002195676666495949
2009,Indirect migration background,Second Stage of Tertiary Education,No,0.0059645364645485865,85,17501,0.005945969289750796,0.005983103639346377
2011,No migration background,Pre-primary Level,No,0.008954257626818054,232,20269,0.008930289279458891,0.008978225974177217
2011,No migration background,Primary Level,No,0.005978337842750879,110,20269,0.005958723913763402,0.005997951771738356
2011,No migration background,Lower Secondary Level,Yes,0.004132396026141426,93,20269,0.004116073844099053,0.004148718208183798
2011,No migration background,Lower Secondary Level,No,0.08317010563842821,1522,20269,0.08309984623521227,0.08324036504164414
2011,No migration background,Upper Secondary Level,Yes,0.02545016737786952,505,20269,0.025410096967117088,0.02549023778862195
2011,No migration background,Upper Secondary Level,No,0.43866260945011054,8877,20269,0.4385363529513004,0.4387888659489207
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.0030310885025889656,70,20269,0.003017101760593579,0.0030450752445843523
2011,No migration background,Post-secondary Non-tertiary Level,No,0.046656636707836534,875,20269,0.046602975822273865,0.0467102975933992
2011,No migration background,First Stage of Tertiary Education,Yes,0.003764894809792767,76,20269,0.003749312429788531,0.003780477189797003
2011,No migration background,First Stage of Tertiary Education,No,0.06055933189657968,1241,20269,0.060498644058971644,0.060620019734187715
2011,No migration background,Second Stage of Tertiary Education,Yes,0.009339685896174794,228,20269,0.009315211895632624,0.009364159896716965
2011,No migration background,Second Stage of Tertiary Education,No,0.15948282837245015,3882,20269,0.1593896732572988,0.1595759834876015
2011,Direct migration background,Primary Level,No,0.005815998942560354,93,20269,0.0057966515701342106,0.005835346314986497
2011,Direct migration background,Lower Secondary Level,No,0.0242866510491874,391,20269,0.024247483951872206,0.024325818146502594
