year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Pre-primary Level,No,1.00000,247,17501,1.00000,1.00000
2009,No migration background,Primary Level,No,1.00000,61,17501,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.04752,66,17501,0.04734,0.04770
2009,No migration background,Lower Secondary Level,No,0.95248,1214,17501,0.95230,0.95266
2009,No migration background,Upper Secondary Level,Yes,0.04788,390,17501,0.04780,0.04795
2009,No migration background,Upper Secondary Level,No,0.95212,7772,17501,0.95205,0.95220
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06439,55,17501,0.06411,0.06466
2009,No migration background,Post-secondary Non-tertiary Level,No,0.93561,737,17501,0.93534,0.93589
2009,No migration background,First Stage of Tertiary Education,Yes,0.04713,62,17501,0.04693,0.04733
2009,No migration background,First Stage of Tertiary Education,No,0.95287,1144,17501,0.95267,0.95307
2009,No migration background,Second Stage of Tertiary Education,Yes,0.05406,192,17501,0.05393,0.05420
2009,No migration background,Second Stage of Tertiary Education,No,0.94594,3464,17501,0.94580,0.94607
2009,Direct migration background,Primary Level,No,1.00000,85,17501,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,No,1.00000,336,17501,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,No,1.00000,587,17501,1.00000,1.00000
2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,162,17501,1.00000,1.00000
2009,Direct migration background,First Stage of Tertiary Education,No,1.00000,88,17501,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,No,1.00000,273,17501,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,No,1.00000,48,17501,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,No,1.00000,136,17501,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,No,1.00000,264,17501,1.00000,1.00000
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,33,17501,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,85,17501,1.00000,1.00000
2011,No migration background,Pre-primary Level,No,1.00000,232,20269,1.00000,1.00000
