year,migback,pgisced97,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,in school,No,0.9801587301587301,21983,0.9783152200242968,0.9820022402931634
2009,No migration background,in school,Yes,0.01984126984126984,21983,0.017997759706836595,0.021684779975703086
2009,No migration background,inadequately,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,No migration background,inadequately,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,No migration background,general elementary,No,0.9484375,21983,0.9455141290102723,0.9513608709897278
2009,No migration background,general elementary,Yes,0.0515625,21983,0.048639129010272314,0.05448587098972768
2009,No migration background,middle vocational,No,0.9522175937270277,21983,0.9493978171384888,0.9550373703155667
2009,No migration background,middle vocational,Yes,0.04778240627297231,21983,0.04496262968443342,0.050602182861511205
2009,No migration background,vocational + Abi,No,0.9305555555555556,21983,0.9271950663981473,0.9339160447129639
2009,No migration background,vocational + Abi,Yes,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,No migration background,higher vocational,No,0.9485903814262023,21983,0.9456711122575379,0.9515096505948668
2009,No migration background,higher vocational,Yes,0.05140961857379768,21983,0.04849034940513323,0.05432888774246213
2009,No migration background,higher education,No,0.9474835886214442,21983,0.9445347842590096,0.9504323929838788
2009,No migration background,higher education,Yes,0.0525164113785558,21983,0.04956760701612116,0.055465215740990434
2009,Direct migration background,in school,No,1.0,21983,1.0,1.0
2009,Direct migration background,inadequately,No,0.9340659340659341,21983,0.9307853113546206,0.9373465567772475
2009,Direct migration background,inadequately,Yes,0.06593406593406594,21983,0.06265344322275244,0.06921468864537943
2009,Direct migration background,general elementary,No,0.9281767955801105,21983,0.9247636066097433,0.9315899845504776
2009,Direct migration background,general elementary,Yes,0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,Direct migration background,middle vocational,No,0.9575856443719413,21983,0.9549214994747593,0.9602497892691232
2009,Direct migration background,middle vocational,Yes,0.04241435562805873,21983,0.03975021073087678,0.045078500525240685
2009,Direct migration background,vocational + Abi,No,0.9585798816568047,21983,0.9559457807122355,0.961213982601374
2009,Direct migration background,vocational + Abi,Yes,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,Direct migration background,higher vocational,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Direct migration background,higher vocational,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,higher education,No,0.934931506849315,21983,0.9316709793758976,0.9381920343227325
2009,Direct migration background,higher education,Yes,0.06506849315068493,21983,0.06180796567726751,0.06832902062410234
2009,Indirect migration background,in school,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Indirect migration background,in school,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Indirect migration background,inadequately,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Indirect migration background,inadequately,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,general elementary,No,0.9315068493150684,21983,0.92816775112786,0.9348459475022769
2009,Indirect migration background,general elementary,Yes,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Indirect migration background,middle vocational,No,0.9263157894736842,21983,0.9228621313699962,0.9297694475773722
