,Unnamed: 0,year,migback,pgisced97,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Pre-primary Level,No,1.0,247,17501,0.86654,1.10902
1,1,2009,No migration background,Primary Level,No,1.0,61,17501,0.80406,1.21548
2,2,2009,No migration background,Lower Secondary Level,Yes,0.04752,66,17501,0.03931,0.05752
3,3,2009,No migration background,Lower Secondary Level,No,0.95248,1214,17501,0.90995,0.99224
4,4,2009,No migration background,Upper Secondary Level,Yes,0.04788,390,17501,0.04376,0.05233
5,5,2009,No migration background,Upper Secondary Level,No,0.95212,7772,17501,0.93107,0.97144
6,6,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.06439,55,17501,0.05034,0.08537
7,7,2009,No migration background,Post-secondary Non-tertiary Level,No,0.93561,737,17501,0.86525,1.00693
8,8,2009,No migration background,First Stage of Tertiary Education,Yes,0.04713,62,17501,0.03964,0.05688
9,9,2009,No migration background,First Stage of Tertiary Education,No,0.95287,1144,17501,0.8955,1.00747
10,10,2009,No migration background,Second Stage of Tertiary Education,Yes,0.05406,192,17501,0.0475,0.06278
11,11,2009,No migration background,Second Stage of Tertiary Education,No,0.94594,3464,17501,0.91471,0.98256
12,12,2009,Direct migration background,Primary Level,No,1.0,85,17501,0.83735,1.16595
13,13,2009,Direct migration background,Lower Secondary Level,No,1.0,336,17501,0.89775,1.09414
14,14,2009,Direct migration background,Upper Secondary Level,No,1.0,587,17501,0.93669,1.07916
15,15,2009,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,162,17501,0.86126,1.15793
16,16,2009,Direct migration background,First Stage of Tertiary Education,No,1.0,88,17501,0.84811,1.17247
17,17,2009,Direct migration background,Second Stage of Tertiary Education,No,1.0,273,17501,0.87897,1.13355
18,18,2009,Indirect migration background,Pre-primary Level,No,1.0,48,17501,0.8016,1.21289
19,19,2009,Indirect migration background,Lower Secondary Level,No,1.0,136,17501,0.85875,1.15143
20,20,2009,Indirect migration background,Upper Secondary Level,No,1.0,264,17501,0.87748,1.10489
21,21,2009,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,33,17501,0.67111,1.45011
22,22,2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,85,17501,0.73988,1.32268
23,23,2011,No migration background,Pre-primary Level,No,1.0,232,20269,0.87123,1.14156
24,24,2011,No migration background,Primary Level,No,1.0,110,20269,0.84672,1.18571
25,25,2011,No migration background,Lower Secondary Level,Yes,0.04733,93,20269,0.04142,0.05369
26,26,2011,No migration background,Lower Secondary Level,No,0.95267,1522,20269,0.91125,0.99265
27,27,2011,No migration background,Upper Secondary Level,Yes,0.05484,505,20269,0.0506,0.05958
28,28,2011,No migration background,Upper Secondary Level,No,0.94516,8877,20269,0.92858,0.96188
29,29,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.061,70,20269,0.04828,0.07071
30,30,2011,No migration background,Post-secondary Non-tertiary Level,No,0.939,875,20269,0.88142,0.99825
31,31,2011,No migration background,First Stage of Tertiary Education,Yes,0.05853,76,20269,0.0471,0.0733
32,32,2011,No migration background,First Stage of Tertiary Education,No,0.94147,1241,20269,0.89428,0.98548
33,33,2011,No migration background,Second Stage of Tertiary Education,Yes,0.05532,228,20269,0.04857,0.06505
34,34,2011,No migration background,Second Stage of Tertiary Education,No,0.94468,3882,20269,0.91526,0.98155
35,35,2011,Direct migration background,Primary Level,No,1.0,93,20269,0.8399,1.18932
36,36,2011,Direct migration background,Lower Secondary Level,No,1.0,391,20269,0.90504,1.09931
37,37,2011,Direct migration background,Upper Secondary Level,Yes,0.04635,36,20269,0.03121,0.063
38,38,2011,Direct migration background,Upper Secondary Level,No,0.95365,734,20269,0.8933,1.02004
39,39,2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,194,20269,0.86372,1.12964
40,40,2011,Direct migration background,First Stage of Tertiary Education,No,1.0,86,20269,0.79236,1.21894
41,41,2011,Direct migration background,Second Stage of Tertiary Education,No,1.0,352,20269,0.90773,1.08891
