year,pgisced97,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,in school,1st Quintile,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,in school,2nd Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,in school,2nd Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,0.9518072289156626,21983,0.9489759800827259,0.9546384777485993
2009,in school,4th Quintile,Yes,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,in school,5th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.8974358974358975,21983,0.8934252729384413,0.9014465219333536
2009,inadequately,1st Quintile,Yes,0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,inadequately,2nd Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,3rd Quintile,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,inadequately,3rd Quintile,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,inadequately,5th Quintile,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,general elementary,1st Quintile,No,0.922077922077922,21983,0.9185344691669776,0.9256213749888665
2009,general elementary,1st Quintile,Yes,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,general elementary,2nd Quintile,No,0.9351230425055929,21983,0.9318669839376155,0.9383791010735703
2009,general elementary,2nd Quintile,Yes,0.06487695749440715,21983,0.061620898926429794,0.0681330160623845
2009,general elementary,3rd Quintile,No,0.9494736842105264,21983,0.9465782555192942,0.9523691129017585
2009,general elementary,3rd Quintile,Yes,0.05052631578947368,21983,0.04763088709824147,0.0534217444807059
2009,general elementary,4th Quintile,No,0.9596273291925466,21983,0.9570253271354321,0.962229331249661
2009,general elementary,4th Quintile,Yes,0.040372670807453416,21983,0.03777066875033892,0.04297467286456791
2009,general elementary,5th Quintile,No,0.9622641509433962,21983,0.9597451008279871,0.9647832010588053
2009,general elementary,5th Quintile,Yes,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,middle vocational,1st Quintile,No,0.9442724458204335,21983,0.9412399777184127,0.9473049139224542
2009,middle vocational,1st Quintile,Yes,0.05572755417956656,21983,0.052695086077545875,0.05876002228158725
2009,middle vocational,2nd Quintile,No,0.9531970995385629,21983,0.9504049393438724,0.9559892597332534
2009,middle vocational,2nd Quintile,Yes,0.04680290046143705,21983,0.044010740266746534,0.049595060656127565
2009,middle vocational,3rd Quintile,No,0.9547169811320755,21983,0.9519683427856017,0.9574656194785492
2009,middle vocational,3rd Quintile,Yes,0.045283018867924525,21983,0.04253438052145076,0.04803165721439829
2009,middle vocational,4th Quintile,No,0.9564113415150233,21983,0.9537122245700297,0.9591104584600169
2009,middle vocational,4th Quintile,Yes,0.04358865848497673,21983,0.04088954153998309,0.04628777542997037
2009,middle vocational,5th Quintile,No,0.9459588713534194,21983,0.9429699745266533,0.9489477681801854
2009,middle vocational,5th Quintile,Yes,0.05404112864658058,21983,0.05105223181981456,0.0570300254733466
2009,vocational + Abi,1st Quintile,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,vocational + Abi,1st Quintile,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
