year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,52,17427,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,41,17427,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,63,17427,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,75,17427,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17427,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,92,17427,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,40,17427,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.07257648239586614,49,17427,0.07227734036291478,0.07287562442881751
2009,Lower Secondary Level,1st Quintile,No,0.9274235176041338,548,17427,0.9271243755711824,0.9277226596370851
2009,Lower Secondary Level,2nd Quintile,No,1.0,440,17427,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,354,17427,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,226,17427,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,117,17427,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.05871756528208406,90,17427,0.05854382662324179,0.05889130394092632
2009,Upper Secondary Level,1st Quintile,No,0.9412824347179158,1483,17427,0.9411086960590735,0.9414561733767581
2009,Upper Secondary Level,2nd Quintile,Yes,0.05211993319451106,89,17427,0.05196208930183879,0.05227777708718333
2009,Upper Secondary Level,2nd Quintile,No,0.9478800668054891,1796,17427,0.9477222229128168,0.9480379106981613
2009,Upper Secondary Level,3rd Quintile,Yes,0.0403201173194674,75,17427,0.04017962026032422,0.04046061437861058
2009,Upper Secondary Level,3rd Quintile,No,0.9596798826805326,1805,17427,0.9595393856213894,0.9598203797396758
2009,Upper Secondary Level,4th Quintile,Yes,0.046901650027575195,86,17427,0.04675027479087181,0.04705302526427858
2009,Upper Secondary Level,4th Quintile,No,0.9530983499724248,1895,17427,0.9529469747357214,0.9532497252091282
2009,Upper Secondary Level,5th Quintile,Yes,0.056791189273541015,97,17427,0.056600076700182016,0.056982301846900014
2009,Upper Secondary Level,5th Quintile,No,0.943208810726459,1642,17427,0.9430176981531,0.943399923299818
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,101,17427,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,146,17427,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,183,17427,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,217,17427,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,285,17427,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,116,17427,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,195,17427,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,286,17427,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,313,17427,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,351,17427,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,204,17427,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,293,17427,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.054199924688798695,38,17427,0.05388144736679488,0.05451840201080251
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9458000753112014,533,17427,0.9454815979891975,0.9461185526332052
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06229303814915151,41,17427,0.0620075078735077,0.06257856842479532
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9377069618508485,760,17427,0.9374214315752046,0.9379924921264923
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.044851775834158135,103,17427,0.04468381116977607,0.0450197404985402
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9551482241658419,2032,17427,0.9549802595014598,0.955316188830224
2011,Pre-primary Level,3rd Quintile,No,1.0,38,14993,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,63,14993,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,57,14993,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,59,14993,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.04928232129345053,33,14993,0.0489616306902091,0.049603011896691966
2011,Lower Secondary Level,1st Quintile,No,0.9507176787065496,443,14993,0.9503969881033081,0.951038369309791
2011,Lower Secondary Level,2nd Quintile,No,1.0,351,14993,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,No,1.0,273,14993,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,176,14993,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,102,14993,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.0584364279057591,84,14993,0.05821804087707785,0.058654814934440344
2011,Upper Secondary Level,1st Quintile,No,0.9415635720942408,1305,14993,0.9413451850655595,0.9417819591229221
2011,Upper Secondary Level,2nd Quintile,Yes,0.044318089953072154,80,14993,0.04413854032798673,0.044497639578157576
2011,Upper Secondary Level,2nd Quintile,No,0.9556819100469278,1544,14993,0.9555023604218424,0.9558614596720132
2011,Upper Secondary Level,3rd Quintile,Yes,0.06746057216284079,106,14993,0.06725347443502823,0.06766766989065336
2011,Upper Secondary Level,3rd Quintile,No,0.9325394278371592,1631,14993,0.9323323301093466,0.9327465255649717
2011,Upper Secondary Level,4th Quintile,Yes,0.04750071736333635,76,14993,0.04731601337879344,0.047685421347879266
2011,Upper Secondary Level,4th Quintile,No,0.9524992826366636,1551,14993,0.9523145786521207,0.9526839866212066
2011,Upper Secondary Level,5th Quintile,Yes,0.06458557091220285,89,14993,0.0643402054387228,0.0648309363856829
2011,Upper Secondary Level,5th Quintile,No,0.9354144290877973,1349,14993,0.9351690636143172,0.9356597945612773
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,89,14993,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,116,14993,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,177,14993,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,202,14993,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,257,14993,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,105,14993,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,183,14993,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,227,14993,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,283,14993,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,311,14993,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,193,14993,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,300,14993,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,No,1.0,475,14993,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.04927647568199153,43,14993,0.04898269709070133,0.04957025427328174
