year,pgisced97,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Pre-primary Level,1st Quintile,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Pre-primary Level,2nd Quintile,No,0.9761904761904762,21983,0.9741751041494243,0.978205848231528
2009,Pre-primary Level,2nd Quintile,Yes,0.023809523809523808,21983,0.02179415176847199,0.025824895850575628
2009,Pre-primary Level,3rd Quintile,No,0.9692307692307692,21983,0.9669478817454759,0.9715136567160626
2009,Pre-primary Level,3rd Quintile,Yes,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,Pre-primary Level,4th Quintile,No,0.974025974025974,21983,0.9719233215652827,0.9761286264866653
2009,Pre-primary Level,4th Quintile,Yes,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Primary Level,1st Quintile,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,2nd Quintile,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,Primary Level,2nd Quintile,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,No,0.9179229480737019,21983,0.9142944526512508,0.921551443496153
2009,Lower Secondary Level,1st Quintile,Yes,0.08207705192629816,21983,0.07844855650384698,0.08570554734874934
2009,Lower Secondary Level,2nd Quintile,No,0.9421841541755889,21983,0.9390988077708717,0.945269500580306
2009,Lower Secondary Level,2nd Quintile,Yes,0.057815845824411134,21983,0.054730499419694024,0.060901192229128244
2009,Lower Secondary Level,3rd Quintile,No,0.9725274725274725,21983,0.9703666811469397,0.9746882639080053
2009,Lower Secondary Level,3rd Quintile,Yes,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,Lower Secondary Level,4th Quintile,No,0.9576271186440678,21983,0.9549642189485469,0.9602900183395887
2009,Lower Secondary Level,4th Quintile,Yes,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Lower Secondary Level,5th Quintile,No,0.9590163934426229,21983,0.9563956126707053,0.9616371742145405
2009,Lower Secondary Level,5th Quintile,Yes,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,Upper Secondary Level,1st Quintile,No,0.9427844882390337,21983,0.9397142243899891,0.9458547520880783
2009,Upper Secondary Level,1st Quintile,Yes,0.05721551176096631,21983,0.05414524791192165,0.060285775610010965
2009,Upper Secondary Level,2nd Quintile,No,0.9527851458885942,21983,0.9499813305559517,0.9555889612212367
2009,Upper Secondary Level,2nd Quintile,Yes,0.047214854111405836,21983,0.044411038778763325,0.05001866944404835
2009,Upper Secondary Level,3rd Quintile,No,0.9601063829787234,21983,0.9575192188744994,0.9626935470829474
2009,Upper Secondary Level,3rd Quintile,Yes,0.0398936170212766,21983,0.03730645291705261,0.042480781125500584
2009,Upper Secondary Level,4th Quintile,No,0.9565875820292782,21983,0.9538936790620626,0.9592814849964938
2009,Upper Secondary Level,4th Quintile,Yes,0.04341241797072186,21983,0.04071851500350625,0.04610632093793747
2009,Upper Secondary Level,5th Quintile,No,0.9442208165612421,21983,0.9411870269981859,0.9472546061242983
2009,Upper Secondary Level,5th Quintile,Yes,0.05577918343875791,21983,0.052745393875701645,0.05881297300181417
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.9181818181818182,21983,0.9145585385898163,0.9218050977738201
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.08181818181818182,21983,0.07819490222617988,0.08544146141018376
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9605263157894737,21983,0.9579522416199014,0.9631003899590459
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9194915254237288,21983,0.9158948002396452,0.9230882506078124
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.08050847457627118,21983,0.07691174939218758,0.08410519976035478
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9375,21983,0.9343000865026704,0.9406999134973296
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,First Stage of Tertiary Education,1st Quintile,No,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
