year,pgisced97,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Pre-primary Level,1st Quintile,Ja,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Pre-primary Level,2nd Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,Pre-primary Level,2nd Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,0.9518072289156626,21983,0.9489759800827259,0.9546384777485993
2009,Pre-primary Level,4th Quintile,Ja,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.8933333333333333,21983,0.8892526422140846,0.897414024452582
2009,Primary Level,1st Quintile,Ja,0.10666666666666667,21983,0.10258597554741795,0.11074735778591539
2009,Primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,3rd Quintile,,0.9666666666666667,21983,0.9642937071142922,0.9690396262190412
2009,Primary Level,3rd Quintile,Ja,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,5th Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,1st Quintile,,0.9243697478991597,21983,0.920874457795789,0.9278650380025304
2009,Lower Secondary Level,1st Quintile,Ja,0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,Lower Secondary Level,2nd Quintile,,0.9295774647887324,21983,0.9261951718990542,0.9329597576784106
2009,Lower Secondary Level,2nd Quintile,Ja,0.07042253521126761,21983,0.06704024232158946,0.07380482810094575
2009,Lower Secondary Level,3rd Quintile,,0.9456066945606695,21983,0.9426086327238848,0.9486047563974541
2009,Lower Secondary Level,3rd Quintile,Ja,0.05439330543933055,21983,0.05139524360254594,0.05739136727611516
2009,Lower Secondary Level,4th Quintile,,0.9622093023255814,21983,0.9596884940154241,0.9647301106357388
2009,Lower Secondary Level,4th Quintile,Ja,0.0377906976744186,21983,0.035269889364261314,0.04031150598457589
2009,Lower Secondary Level,5th Quintile,,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Lower Secondary Level,5th Quintile,Ja,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Upper Secondary Level,1st Quintile,,0.9438717067583047,21983,0.9408290007395919,0.9469144127770175
2009,Upper Secondary Level,1st Quintile,Ja,0.056128293241695305,21983,0.05308558722298251,0.0591709992604081
2009,Upper Secondary Level,2nd Quintile,,0.954031117397454,21983,0.9512627365556733,0.9567994982392348
2009,Upper Secondary Level,2nd Quintile,Ja,0.04596888260254597,21983,0.04320050176076523,0.0487372634443267
2009,Upper Secondary Level,3rd Quintile,,0.9509851033157136,21983,0.948131040718132,0.9538391659132952
2009,Upper Secondary Level,3rd Quintile,Ja,0.0490148966842864,21983,0.04616083408670478,0.05186895928186802
2009,Upper Secondary Level,4th Quintile,,0.9600651996740016,21983,0.957476756029861,0.9626536433181422
2009,Upper Secondary Level,4th Quintile,Ja,0.03993480032599837,21983,0.03734635668185781,0.04252324397013892
2009,Upper Secondary Level,5th Quintile,,0.9450402144772118,21983,0.94202748420863,0.9480529447457935
2009,Upper Secondary Level,5th Quintile,Ja,0.054959785522788206,21983,0.0519470552542065,0.05797251579136991
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.9145299145299145,21983,0.9108340280907441,0.9182258009690849
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.08547008547008547,21983,0.08177419903091505,0.08916597190925589
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.9653179190751445,21983,0.9628991169080143,0.9677367212422747
2009,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.03468208092485549,21983,0.03226327875772531,0.03710088309198566
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.9197080291970803,21983,0.91611572058558,0.9233003378085806
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.08029197080291971,21983,0.07669966219141942,0.08388427941441999
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.9358288770053476,21983,0.9325893572536095,0.9390683967570856
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.06417112299465241,21983,0.060931603242914294,0.06741064274639053
2009,First Stage of Tertiary Education,1st Quintile,,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,First Stage of Tertiary Education,2nd Quintile,,0.9647887323943662,21983,0.962352214906878,0.9672252498818545
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.035211267605633804,21983,0.03277475011814555,0.03764778509312206
2009,First Stage of Tertiary Education,3rd Quintile,,0.9457364341085271,21983,0.9427417444942137,0.9487311237228406
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.05426356589147287,21983,0.05126887627715934,0.05725825550578639
2009,First Stage of Tertiary Education,4th Quintile,,0.9479905437352246,21983,0.9450552217273681,0.9509258657430811
2009,First Stage of Tertiary Education,4th Quintile,Ja,0.05200945626477541,21983,0.04907413425691893,0.054944778272631896
2009,First Stage of Tertiary Education,5th Quintile,,0.9346846846846847,21983,0.9314184102730715,0.9379509590962979
