year,pgisced97,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.12332112332112333,21983,0.1189745040750022,0.12766774256724445
2009,higher education,5. Quintil,Nein,0.12276612276612277,21983,0.11842792287674993,0.1271043226554956
2009,middle vocational,3. Quintil,Nein,0.11027861027861027,21983,0.10613780079380933,0.11441941976341122
2009,middle vocational,5. Quintil,Nein,0.10811410811410811,21983,0.10400915289778928,0.11221906333042694
2009,middle vocational,2. Quintil,Nein,0.08330558330558331,21983,0.07965248012113278,0.08695868649003384
2009,middle vocational,1. Quintil,Nein,0.05355755355755356,21983,0.050581299081745995,0.056533808033361124
2009,higher education,4. Quintil,Nein,0.04567654567654568,21983,0.04291655880341731,0.04843653254967405
2009,higher education,3. Quintil,Nein,0.024975024975024976,21983,0.022912147531572155,0.027037902418477797
2009,general elemantary,3. Quintil,Nein,0.0236985236985237,21983,0.021687740671794627,0.025709306725252772
2009,general elemantary,2. Quintil,Nein,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,higher vocational,5. Quintil,Nein,0.021867021867021868,21983,0.019933690212132576,0.02380035352191116
2009,general elemantary,1. Quintil,Nein,0.021589521589521588,21983,0.01966822395362273,0.023510819225420445
2009,higher vocational,4. Quintil,Nein,0.020535020535020536,21983,0.01866022194424627,0.022409819125794803
2009,vocational + Abi,5. Quintil,Nein,0.019036519036519036,21983,0.017230040607458242,0.02084299746557983
2009,general elemantary,4. Quintil,Nein,0.016872016872016872,21983,0.015169461988185454,0.01857457175584829
2009,higher vocational,3. Quintil,Nein,0.014152514152514152,21983,0.012591041951227603,0.0157139863538007
2009,vocational + Abi,4. Quintil,Nein,0.013764013764013764,21983,0.01222381928197531,0.015304208246052218
2009,higher education,2. Quintil,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,higher vocational,2. Quintil,Nein,0.00949050949050949,21983,0.008208808630156777,0.010772210350862203
2009,vocational + Abi,3. Quintil,Nein,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,general elemantary,5. Quintil,Nein,0.008103008103008104,21983,0.00691786985432,0.009288146351696207
2009,higher education,1. Quintil,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,middle vocational,5. Quintil,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,higher education,5. Quintil,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,vocational + Abi,2. Quintil,Nein,0.006105006105006105,21983,0.005075270109432921,0.007134742100579289
2009,middle vocational,4. Quintil,Ja,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
