year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,52,17427,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,41,17427,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,63,17427,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,75,17427,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17427,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,92,17427,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,40,17427,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.07258,49,17427,0.07228,0.07288
2009,Lower Secondary Level,1st Quintile,No,0.92742,548,17427,0.92712,0.92772
2009,Lower Secondary Level,2nd Quintile,No,1.00000,440,17427,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,354,17427,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,226,17427,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,117,17427,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.05872,90,17427,0.05854,0.05889
2009,Upper Secondary Level,1st Quintile,No,0.94128,1483,17427,0.94111,0.94146
2009,Upper Secondary Level,2nd Quintile,Yes,0.05212,89,17427,0.05196,0.05228
2009,Upper Secondary Level,2nd Quintile,No,0.94788,1796,17427,0.94772,0.94804
2009,Upper Secondary Level,3rd Quintile,Yes,0.04032,75,17427,0.04018,0.04046
2009,Upper Secondary Level,3rd Quintile,No,0.95968,1805,17427,0.95954,0.95982
2009,Upper Secondary Level,4th Quintile,Yes,0.04690,86,17427,0.04675,0.04705
2009,Upper Secondary Level,4th Quintile,No,0.95310,1895,17427,0.95295,0.95325
2009,Upper Secondary Level,5th Quintile,Yes,0.05679,97,17427,0.05660,0.05698
2009,Upper Secondary Level,5th Quintile,No,0.94321,1642,17427,0.94302,0.94340
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,101,17427,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,146,17427,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,183,17427,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,217,17427,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,285,17427,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,116,17427,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,195,17427,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,286,17427,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,313,17427,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,351,17427,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,204,17427,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,293,17427,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05420,38,17427,0.05388,0.05452
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.94580,533,17427,0.94548,0.94612
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06229,41,17427,0.06201,0.06258
2009,Second Stage of Tertiary Education,4th Quintile,No,0.93771,760,17427,0.93742,0.93799
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04485,103,17427,0.04468,0.04502
2009,Second Stage of Tertiary Education,5th Quintile,No,0.95515,2032,17427,0.95498,0.95532
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,14993,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,63,14993,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,57,14993,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,59,14993,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.04928,33,14993,0.04896,0.04960
2011,Lower Secondary Level,1st Quintile,No,0.95072,443,14993,0.95040,0.95104
2011,Lower Secondary Level,2nd Quintile,No,1.00000,351,14993,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,273,14993,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,176,14993,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,102,14993,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.05844,84,14993,0.05822,0.05865
2011,Upper Secondary Level,1st Quintile,No,0.94156,1305,14993,0.94135,0.94178
2011,Upper Secondary Level,2nd Quintile,Yes,0.04432,80,14993,0.04414,0.04450
2011,Upper Secondary Level,2nd Quintile,No,0.95568,1544,14993,0.95550,0.95586
2011,Upper Secondary Level,3rd Quintile,Yes,0.06746,106,14993,0.06725,0.06767
2011,Upper Secondary Level,3rd Quintile,No,0.93254,1631,14993,0.93233,0.93275
2011,Upper Secondary Level,4th Quintile,Yes,0.04750,76,14993,0.04732,0.04769
2011,Upper Secondary Level,4th Quintile,No,0.95250,1551,14993,0.95231,0.95268
2011,Upper Secondary Level,5th Quintile,Yes,0.06459,89,14993,0.06434,0.06483
2011,Upper Secondary Level,5th Quintile,No,0.93541,1349,14993,0.93517,0.93566
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,89,14993,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,116,14993,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,177,14993,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,202,14993,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,257,14993,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,105,14993,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,183,14993,1.00000,1.00000
