,Unnamed: 0,year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,1st Quintile,No,1.0,52,17427,0.8105,1.19871
1,1,2009,Pre-primary Level,2nd Quintile,No,1.0,41,17427,0.72874,1.29
2,2,2009,Pre-primary Level,3rd Quintile,No,1.0,63,17427,0.75526,1.2245
3,3,2009,Pre-primary Level,4th Quintile,No,1.0,75,17427,0.78493,1.35506
4,4,2009,Pre-primary Level,5th Quintile,No,1.0,75,17427,0.7798,1.29592
5,5,2009,Primary Level,1st Quintile,No,1.0,92,17427,0.8689,1.14155
6,6,2009,Primary Level,2nd Quintile,No,1.0,40,17427,0.72416,1.31976
7,7,2009,Lower Secondary Level,1st Quintile,Yes,0.07258,49,17427,0.05744,0.08874
8,8,2009,Lower Secondary Level,1st Quintile,No,0.92742,548,17427,0.87408,0.98728
9,9,2009,Lower Secondary Level,2nd Quintile,No,1.0,440,17427,0.91454,1.07404
10,10,2009,Lower Secondary Level,3rd Quintile,No,1.0,354,17427,0.91052,1.11072
11,11,2009,Lower Secondary Level,4th Quintile,No,1.0,226,17427,0.88853,1.1128
12,12,2009,Lower Secondary Level,5th Quintile,No,1.0,117,17427,0.82956,1.14405
13,13,2009,Upper Secondary Level,1st Quintile,Yes,0.05872,90,17427,0.04688,0.06941
14,14,2009,Upper Secondary Level,1st Quintile,No,0.94128,1483,17427,0.90218,0.98399
15,15,2009,Upper Secondary Level,2nd Quintile,Yes,0.05212,89,17427,0.04295,0.06151
16,16,2009,Upper Secondary Level,2nd Quintile,No,0.94788,1796,17427,0.91262,0.98683
17,17,2009,Upper Secondary Level,3rd Quintile,Yes,0.04032,75,17427,0.03347,0.05096
18,18,2009,Upper Secondary Level,3rd Quintile,No,0.95968,1805,17427,0.9244,0.99947
19,19,2009,Upper Secondary Level,4th Quintile,Yes,0.0469,86,17427,0.03813,0.05789
20,20,2009,Upper Secondary Level,4th Quintile,No,0.9531,1895,17427,0.90972,0.99751
21,21,2009,Upper Secondary Level,5th Quintile,Yes,0.05679,97,17427,0.04611,0.07069
22,22,2009,Upper Secondary Level,5th Quintile,No,0.94321,1642,17427,0.89834,0.99825
23,23,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,101,17427,0.8442,1.14934
24,24,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,146,17427,0.85837,1.13399
25,25,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,183,17427,0.83446,1.13522
26,26,2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,217,17427,0.88469,1.1199
27,27,2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,285,17427,0.88427,1.14896
28,28,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,116,17427,0.85814,1.16349
29,29,2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,195,17427,0.86686,1.13254
30,30,2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,286,17427,0.89398,1.12537
31,31,2009,First Stage of Tertiary Education,4th Quintile,No,1.0,313,17427,0.90418,1.09477
32,32,2009,First Stage of Tertiary Education,5th Quintile,No,1.0,351,17427,0.88605,1.10532
33,33,2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,204,17427,0.89176,1.10818
34,34,2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,293,17427,0.8856,1.09186
35,35,2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0542,38,17427,0.04189,0.06938
36,36,2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9458,533,17427,0.86066,1.03078
37,37,2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06229,41,17427,0.04566,0.07522
38,38,2009,Second Stage of Tertiary Education,4th Quintile,No,0.93771,760,17427,0.86997,1.00891
39,39,2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04485,103,17427,0.03646,0.05621
40,40,2009,Second Stage of Tertiary Education,5th Quintile,No,0.95515,2032,17427,0.90988,1.00632
41,41,2011,Pre-primary Level,3rd Quintile,No,1.0,38,14993,0.74927,1.28916
42,42,2011,Pre-primary Level,4th Quintile,No,1.0,63,14993,0.71433,1.35326
43,43,2011,Pre-primary Level,5th Quintile,No,1.0,57,14993,0.75676,1.27221
44,44,2011,Primary Level,1st Quintile,No,1.0,59,14993,0.77602,1.24306
45,45,2011,Lower Secondary Level,1st Quintile,Yes,0.04928,33,14993,0.0355,0.06397
46,46,2011,Lower Secondary Level,1st Quintile,No,0.95072,443,14993,0.86872,1.03112
47,47,2011,Lower Secondary Level,2nd Quintile,No,1.0,351,14993,0.90171,1.08803
48,48,2011,Lower Secondary Level,3rd Quintile,No,1.0,273,14993,0.88325,1.09834
49,49,2011,Lower Secondary Level,4th Quintile,No,1.0,176,14993,0.8635,1.13192
50,50,2011,Lower Secondary Level,5th Quintile,No,1.0,102,14993,0.81577,1.22547
51,51,2011,Upper Secondary Level,1st Quintile,Yes,0.05844,84,14993,0.04614,0.07153
52,52,2011,Upper Secondary Level,1st Quintile,No,0.94156,1305,14993,0.89289,0.99407
53,53,2011,Upper Secondary Level,2nd Quintile,Yes,0.04432,80,14993,0.03467,0.05505
54,54,2011,Upper Secondary Level,2nd Quintile,No,0.95568,1544,14993,0.91353,1.00201
55,55,2011,Upper Secondary Level,3rd Quintile,Yes,0.06746,106,14993,0.05248,0.08375
56,56,2011,Upper Secondary Level,3rd Quintile,No,0.93254,1631,14993,0.88601,0.9764
57,57,2011,Upper Secondary Level,4th Quintile,Yes,0.0475,76,14993,0.03743,0.05889
58,58,2011,Upper Secondary Level,4th Quintile,No,0.9525,1551,14993,0.9034,1.00334
59,59,2011,Upper Secondary Level,5th Quintile,Yes,0.06459,89,14993,0.05001,0.08231
60,60,2011,Upper Secondary Level,5th Quintile,No,0.93541,1349,14993,0.88447,0.99801
61,61,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,89,14993,0.77326,1.22375
62,62,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,116,14993,0.79529,1.21878
63,63,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,177,14993,0.84414,1.2016
64,64,2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,202,14993,0.84873,1.15376
65,65,2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,257,14993,0.86067,1.13566
66,66,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,105,14993,0.814,1.19645
67,67,2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,183,14993,0.85169,1.16598
68,68,2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,227,14993,0.87024,1.16532
