year,pgisced97,quintil_oecd,ple0017,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004428777827686488,52,17427,0.004412747758088961,0.004444807897284015
2009,Pre-primary Level,2nd Quintile,No,0.002688839453501678,41,17427,0.002676338156615292,0.0027013407503880646
2009,Pre-primary Level,3rd Quintile,No,0.0030330246201897013,63,17427,0.0030197495860181567,0.003046299654361246
2009,Pre-primary Level,4th Quintile,No,0.003281892975787429,75,17427,0.00326808577390984,0.003295700177665018
2009,Pre-primary Level,5th Quintile,No,0.002429054038601579,75,17427,0.002417170445367226,0.002440937631835932
2009,Primary Level,1st Quintile,No,0.006647545959621945,92,17427,0.006627928640704908,0.006667163278538981
2009,Primary Level,2nd Quintile,No,0.0037999664684469914,40,17427,0.003785113253984637,0.003814819682909346
2009,Lower Secondary Level,1st Quintile,Yes,0.003181483246242395,49,17427,0.003167888216492798,0.0031950782759919923
2009,Lower Secondary Level,1st Quintile,No,0.04065480009536536,548,17427,0.04060712400195404,0.040702476188776676
2009,Lower Secondary Level,2nd Quintile,No,0.02983594927006597,440,17427,0.029794876895442964,0.029877021644688976
2009,Lower Secondary Level,3rd Quintile,No,0.024526702918154588,354,17427,0.024489362036174977,0.0245640438001342
2009,Lower Secondary Level,4th Quintile,No,0.01272371853408388,226,17427,0.012696661282983768,0.012750775785183991
2009,Lower Secondary Level,5th Quintile,No,0.006081704074646519,117,17427,0.006062934895553863,0.006100473253739176
2009,Upper Secondary Level,1st Quintile,Yes,0.006265816770823759,90,17427,0.006246767372911265,0.006284866168736254
2009,Upper Secondary Level,1st Quintile,No,0.10044529668768316,1483,17427,0.10037273023630858,0.10051786313905775
2009,Upper Secondary Level,2nd Quintile,Yes,0.006023100544209232,89,17427,0.0060044214636248705,0.006041779624793594
2009,Upper Secondary Level,2nd Quintile,No,0.10953922225714745,1796,17427,0.10946382604677889,0.10961461846751601
2009,Upper Secondary Level,3rd Quintile,Yes,0.004606277360678867,75,17427,0.0045899306722553615,0.004622624049102372
2009,Upper Secondary Level,3rd Quintile,No,0.10963638032263245,1805,17427,0.10956095479773711,0.1097118058475278
2009,Upper Secondary Level,4th Quintile,Yes,0.005332352827820936,86,17427,0.00531477133577148,0.005349934319870392
2009,Upper Secondary Level,4th Quintile,No,0.108359869613945,1895,17427,0.10828483073558091,0.10843490849230909
2009,Upper Secondary Level,5th Quintile,Yes,0.004854067845923583,97,17427,0.004837289327823202,0.0048708463640239645
2009,Upper Secondary Level,5th Quintile,No,0.0806181314162442,1642,17427,0.08055240777372269,0.08068385505876571
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.006962224785697794,101,17427,0.006942151697223377,0.0069822978741722105
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009574546063548066,146,17427,0.009551037435392158,0.009598054691703974
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01198759133803966,183,17427,0.01196131865310529,0.012013864022974028
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.013150489201813642,217,17427,0.013122987870813098,0.013177990532814186
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015121325155202522,285,17427,0.015091864419589021,0.015150785890816023
2009,First Stage of Tertiary Education,1st Quintile,No,0.008463414649131924,116,17427,0.008441299774859587,0.008485529523404261
2009,First Stage of Tertiary Education,2nd Quintile,No,0.010875270852852668,195,17427,0.010850232666668536,0.0109003090390368
2009,First Stage of Tertiary Education,3rd Quintile,No,0.01700341756203673,286,17427,0.016972207013066804,0.017034628111006655
