year,pgisced97,quintil_oecd,ple0017,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.12560768795929905,21983,0.1212266817622725,0.1299886941563256
2009,higher education,5. Quintil,Nein,0.1250423968343697,21983,0.12066984727085524,0.1294149463978842
2009,middle vocational,3. Quintil,Nein,0.11232334652345959,21983,0.10814912966828336,0.11649756337863582
2009,middle vocational,5. Quintil,Nein,0.11011871113623516,21983,0.10598053293348435,0.11425688933898596
2009,middle vocational,2. Quintil,Nein,0.08485019785189372,21983,0.08116649053983141,0.08853390516395604
2009,middle vocational,1. Quintil,Nein,0.054550593555681176,21983,0.05154844984095623,0.05755273727040612
2009,higher education,4. Quintil,Nein,0.046523459581684565,21983,0.043739239262836536,0.04930767990053259
2009,higher education,3. Quintil,Nein,0.025438100621820236,21983,0.023356680991711086,0.027519520251929386
2009,general elemantary,3. Quintil,Nein,0.02413793103448276,21983,0.02210904883770513,0.026166813231260386
2009,general elemantary,2. Quintil,Nein,0.023742227247032222,21983,0.02172963603285201,0.025754818461212435
2009,higher vocational,5. Quintil,Nein,0.02227247032221594,21983,0.020321701941256914,0.024223238703174967
2009,general elemantary,1. Quintil,Nein,0.02198982475975127,21983,0.020051193719094577,0.023928455800407963
2009,higher vocational,4. Quintil,Nein,0.020915771622385528,21983,0.019024039822492674,0.022807503422278382
2009,vocational + Abi,5. Quintil,Nein,0.019389485585076315,21983,0.017566664650195147,0.021212306519957484
2009,general elemantary,4. Quintil,Nein,0.017184850197851893,21983,0.015466857205815194,0.01890284318988859
2009,higher vocational,3. Quintil,Nein,0.014414923685698135,21983,0.01283925166036631,0.01599059571102996
2009,vocational + Abi,4. Quintil,Nein,0.014019219898247597,21983,0.01246501333007009,0.015573426466425105
2009,higher education,2. Quintil,Nein,0.011701526286037309,21983,0.010279924665037255,0.013123127907037362
2009,higher vocational,2. Quintil,Nein,0.00966647823629169,21983,0.008373064496780304,0.010959891975803077
2009,vocational + Abi,3. Quintil,Nein,0.009609949123798756,21983,0.008320286035164489,0.010899612212433022
2009,general elemantary,5. Quintil,Nein,0.008253250423968343,21983,0.007057266076796658,0.00944923477114003
2009,higher education,1. Quintil,Nein,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,middle vocational,5. Quintil,Ja,0.006613906161673262,21983,0.005542385267803006,0.007685427055543518
2009,higher education,5. Quintil,Ja,0.0063312605992085925,21983,0.005282736299162907,0.007379784899254278
2009,vocational + Abi,2. Quintil,Nein,0.006218202374222725,21983,0.005179022956380624,0.0072573817920648254
2009,middle vocational,4. Quintil,Ja,0.005765969474279254,21983,0.004765063980884259,0.006766874967674249
2009,middle vocational,3. Quintil,Ja,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,in school,5. Quintil,Nein,0.005087620124364048,21983,0.00414711244250739,0.006028127806220706
2009,in school,4. Quintil,Nein,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,middle vocational,2. Quintil,Ja,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,higher vocational,1. Quintil,Nein,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,inadequately,1. Quintil,Nein,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,vocational + Abi,1. Quintil,Nein,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,in school,3. Quintil,Nein,0.0033352176370830978,21983,0.002573052223389925,0.004097383050776271
2009,middle vocational,1. Quintil,Ja,0.0029960429621254947,21983,0.002273547621370302,0.0037185383028806875
2009,higher education,4. Quintil,Ja,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,in school,2. Quintil,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,inadequately,2. Quintil,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,in school,1. Quintil,Nein,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,general elemantary,1. Quintil,Ja,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,general elemantary,2. Quintil,Ja,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,inadequately,3. Quintil,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,higher education,3. Quintil,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,higher vocational,5. Quintil,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,higher vocational,4. Quintil,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,vocational + Abi,5. Quintil,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,general elemantary,3. Quintil,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,vocational + Abi,4. Quintil,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,higher education,2. Quintil,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,inadequately,4. Quintil,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,general elemantary,4. Quintil,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,higher vocational,3. Quintil,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,inadequately,1. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,vocational + Abi,2. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,vocational + Abi,3. Quintil,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,general elemantary,5. Quintil,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,higher education,1. Quintil,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,higher vocational,2. Quintil,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,inadequately,5. Quintil,Nein,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,vocational + Abi,1. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,in school,4. Quintil,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,inadequately,5. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,higher vocational,1. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,in school,2. Quintil,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,inadequately,3. Quintil,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,in school,1. Quintil,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,4. Quintil,Nein,0.128444857800186,41903,0.12524125024781438,0.13164846535255761
2011,higher education,5. Quintil,Nein,0.12614420676489305,41903,0.122965232202155,0.1293231813276311
2011,middle vocational,5. Quintil,Nein,0.11581575211708846,41903,0.11275175243728329,0.11887975179689363
